ID,Karma,About,Created,Updated
MGT,2,,1360071735,
Mgalac,7,,1358198057,
Mgccl,125,http://chaoxuprime.com,1279466517,
Mgreen,209,,1235074532,
mg001,1,,1440947674,1453172954
mg0314a,1,,1218970739,1452919207
mg1313,258,,1222281541,1452886573
mg1982,146,,1425093617,1453166698
mg2003,1,,1341297940,1452904154
mg6maciej,1,,1422513206,1453165660
mg74,51,,1288951746,1451211072
mg83,1,,1191635947,1191635947
mg_,8,,1352637551,1452907279
mga,62,http://www.twitter.com/mgiraldo,1175211651,1420497990
mga226,33,,1273938963,1450207814
mgachka,166,"A backend developer from France.",1436397164,1453170686
mgacosmetici,1,,1322157502,1452898553
mgadams3,313,"mgadams.com\nFounder of HRX, previously Degreed.  Software engineer at OpenTable.",1358670172,1450207814
mgadda,1,,1296492773,1453493664
mgaffneyny,1,"mgaff.com<p>Twin, win, @BumpUp techxnyc voyagr",1434437159,1453169967
mgagne,3,"Husband, Developer, Technology Enthusiast & Photographer amongst other things.",1336600831,1452902858
mgaiss,2,,1301428158,1452893072
mgalbreth2013,1,,1359073135,1452909112
mgalgs,1,,1342758172,1450207814
mgalica,4,"emcee @BEASTMODEfm, Founder @ShareSquare, LA Curator @StartupDigest  Worked at @WooMe, @Nike  Studied at @CMC  http://beastmode.fm/",1298588551,1452892498
mgalka,538,"Data geek, New Yorker",1384314919,1452793955
mgalkiewicz,5,,1367848388,1452916298
mgallezot,4,,1325755904,1452899344
mgallivan,94,"gallivan.matt at gmail.com",1328111842,1452899953
mgallizzi,1,,1411435729,1452931722
mgalovic,3,,1442519454,1453172441
mgalpert,1,,1272252503,1452919247
mgalpin,24,,1307558755,1452901076
mgalves,9,,1200499221,1452888767
mgamache,99,,1363877444,1450915129
mgaman,1,,1315180956,1452896423
mgambrell,9,"I do what I can",1365518668,1452914985
mgamer,44,"software developer from gdansk, poland",1301747000,1450207814
mgamma500,0,,1312572459,1452897529
mgan,2,"A software engineer / entrepreneur in the nyc area<p>http://www.morgancraft.com",1259165952,1452894430
mgan59,3,,1279926473,1452889628
mgandhi,3,"Monish Gandhi (Not the other mgandhi (Google search: Gandhi))<p>I am curious (way too curious).  I like math, control systems, game theory, emergence, macroeconomics, complex systems, reading (books, articles, blogs), business strategy, history of engineering and computing and innovation, disruption, fractrals, pranks... the list goes on.  I am convinced I have ADD but I can focus when I am stuck on something. I love learning and thoughtful discussions.<p>I religiously read the Economist & the BBC.<p>I enjoy tennis(Sampras).  But I live in Canada, so I make do with Squash. I love being in and around water in general. Lately I have gotten into cooking-veg & dancing.<p>I do not find time for studying. I am happy with Systems (Google search: Systems design).<p>www.eng.uwaterloo.ca/~mgandhi",1175299015,1175299015
mgangav,1,,1396990963,1452923931
mganon,7,,1353253563,1452907392
