ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MC27,0,152,2.0,0,69,,1276861355,
MC7447a,0,73,0.0,0,12,,1440660786,1452615049
MCB,0,2,0.0,1,0,,1315299820,
MCBon,0,19,0.0,0,2,,1338286469,
MCCOYPAULEY,0,1,0.0,0,1,,1362738835,
MCGamerRic,0,1,0.0,3,1,,1355222544,
MCKapur,0,1,0.0,0,2,,1377732044,1429229451
MCProMatt,0,1,0.0,0,1,,1426996793,1446216202
MCQA,0,1,0.0,1,0,,1322236523,
MCRed,0,2766,1.27273,8,966,"Frankly, if I wanted to read the New York Times, Salon, The Atlantic, or other non-hacker publications I would go to those sites.  As I type this, %90 of the front page has nothing to do with hacking, or startups, or technology.",1398101344,1452843099
MCarusi,0,52,1.82353,26,25,"Cofounder of ReelTime. I&#x27;m obsessed with HTML5, Twitter, and the gym.",1393551136,1427203514
MCcolia,0,2,0.0,1,0,,1387364389,
MCem,0,2,0.0,0,1,"Computer Science student at Vassar College",1365285038,
MChaplin,0,1,0.0,1,0,,1360789218,
MChorfa,0,6,0.0,7,4,,1421346932,1444411795
MChrisP1,0,2,0.0,0,2,,1286114570,
MChristopherson,0,23,0.0,0,7,,1369503154,
MCiottoTLS,0,1,0.0,0,1,,1422997148,1422997170
MCneill27,0,5,0.0,0,4,,1427435922,1446149589
MCompeau,0,447,2.68966,27,37,"I&#x27;m a computational designer from Toronto with a background in architecture. I run Hot Pop Factory, a company exploring the emerging applications of digital manufacturing technologies like 3D printing, laser cutting and CNC machining - http://www.hotpopfactory.com",1326778365,1450804726
MCorluka,0,1,0.0,1,0,,1378489571,
McAndze,0,1,0.0,0,1,,1365455057,
McBZH,0,1,0.0,0,0,,1260030628,
McBoof,0,5,0.0,0,5,http://jonontech.com/,1276784360,
McButterbuns,0,1,0.0,0,2,jonathan.broderick@gmail.com,1308593419,
McCarsonTL,0,0,0.0,2,1,,1237553775,
McClubin,0,11,0.0,68,0,,1316798760,
McCorkley,0,3,0.0,1,0,,1326492907,
McCoy69,0,0,0.0,0,1,,1431878087,1431936382
McCoy_Pauley,0,9,0.0,0,7,,1353107825,1415384381
McDermot,0,7,0.0,0,5,,1383260183,
McDiesel,0,30,0.0,2,33,,1398864310,1426217477
McDoku,0,13,0.0,0,83,,1395021223,1447117505
McDoogle,0,2,0.0,1,1,,1429206054,1429639856
McElroy,0,97,0.0,6,45,,1433423550,1438780008
McGinness,0,4,0.0,1,1,,1337546071,
McGlockenshire,0,585,6.04545,0,192,,1332611830,1452839408
