ID,Karma,About,Created,Updated
M40,1,"(defn fact [x] (reduce * (range 1 x)))",1431337072,1437564194
M41K0,4,,1415622034,1415629746
M4GNV5,2,,1439237123,1439239583
M4N14C,-8,,1341386635,1416376815
M4RCUSPRIM3,3,,1362340657,1422025873
M4Rt0,1,,1399205657,
M4er,2,,1434381505,1435523966
M4pilot,1,,1402920258,
M4rkH,1,,1374139268,
M4urice,5,"[ my public key: https://keybase.io/mschleussinger; my proof: https://keybase.io/mschleussinger/sigs/kzAAJcN6IADs5s1YgqCD0kzSTZ5MVJIfL8hki_KXAJ4 ]",1417447839,1449441991
M4v3R,997,,1332248925,1451861690
m40329180,1,"San Diego",1424970164,1453166639
m404,1,,1248609276,1452888234
m4110c,8,,1443540590,1453172675
m43,8,,1323329717,1452898811
m432,2,,1424388798,1453166377
m44moon,1,,1362026497,1452910324
m451,1,,1420487280,1453164990
m458l387,9,,1381520435,1452917685
m45t3r,53,,1408726480,1452369822
m474,1,,1354354055,1452907680
m48,6,,1419744606,1450267840
m4cintosh,1,,1270395643,1452889175
m4ck,1,,1327815163,1452899711
m4cl4rk,1,,1319310449,1452897883
m4dc4p,-6,,1281048585,1452889715
m4dc4pXXX,1,,1430952862,1453174610
m4dd0c,1,,1366601964,1452911874
m4design,3,,1368290709,1452912297
m4g3,1,,1332347536,1452900914
m4k,52,,1290848457,1450207814
m4k00,6,,1357173815,1450207814
m4l33n,1,,1306152739,1452893876
m4nu,61,"Founder @ https://nota.io",1351505867,1450207814
m4nu3l,19,"Computer engineering student. Passionate about science and technology",1438237451,1453171381
m4nu56,2,,1290081898,1452891394
m4oijl5h,1,,1314337577,1452896231
m4r71n,63,,1386789311,1450207814
m4rcadam,5,,1389750918,1452922789
m4re,45,,1271085094,1450207814
m4rkellos,1,,1341405240,1452904250
m4rkuskk,28,,1233990759,1450207814
m4rol,1,"engineer/scientist @ CERN",1369228287,1452922468
m4rsm4n,10,,1410546051,1450207814
m4sj4y,1,,1312093301,1452895451
m4thdimention,1,,1416871690,1450267840
m4tt,141,,1291369630,1452891887
m4tthumphrey,884,,1359385887,1452102069
m4wk3r,14,,1270460560,1452889058
m4x,153,,1365410161,1450207814
m4xim3d,22,,1403025055,1453167187
m4xm4n,2,"[ my public key: https://keybase.io/m4xm4n; my proof: https://keybase.io/m4xm4n/sigs/HwPsn4VXZ-HLWm7sRNOCp2uhveGV5Y43IudgZ01UKkc ]",1410115130,1450207814
m4xt3r,116,,1327515571,1450207814
m4yhem,1,,1443232611,1453172615
