ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MVBaks,0,1,0.0,3,0,,1434971902,1439370971
MVf4l,0,3,0.0,0,7,,1391188461,1451815493
Mvandenbergh,0,897,2.86364,0,359,,1309102534,1449862412
mVChr,,112,1.90698,1,95,"I prefer analog.",1319386148,1450207814
mv,,373,5.5,2,44,,1244919458,1450207814
mv1,0,77,0.0,11,17,,1302098445,1452893232
mva,,102,2.14286,28,30,,1302721023,1450207814
mvader,0,2,0.0,0,0,,1441293397,1453172072
mvadmin,0,16,0.0,0,7,,1375953712,1452915440
mvaerle,0,13,0.0,0,6,"I am a web developer (www.perfectblue.nl) and a student architecture that currently is in his last year studying ICT solutions for the building industry.",1244202109,1452887944
mvalente,0,62,1.27272727272727,5,23,,1234797847,1452888025
mvaliente2001,,42,0.0,0,24,,1289657279,1450207814
mvalle,0,138,2.20930232558139,5,96,"Computer Science student in York.",1274015034,1452889245
mvallebr,,2,0.0,0,6,,1352301422,1450207814
mvalles,0,0,0.0,0,1,,1377631363,1452915806
mvalmostnoogler,0,16,0.0,0,0,,1433993172,1453169836
mvaloatto,,1,0.0,1,0,,1353958255,1450207814
mvandemar,0,519,4.0,6,57,,1207928952,1452888889
mvandervoord,,12,0.0,2,0,"Maker of Things in Ones and Zeroes. Embedded Software Developer. Geek.<p>mark.vandervoord.net",1294452670,1450207814
mvandrei,0,3,0.0,0,0,,1451040335,1453174767
mvandy,,103,0.0,0,1,,1419765999,1450267840
mvanga,,282,3.0,6,29,,1309775646,1450207814
mvanhalen,0,1,0.0,1,1,"CIO and Partner @igenapps. Mobile apps generator from your mobile with no programming. http://igenapps.com",1382216028,1452927535
mvanhorn,,1,0.0,0,1,,1275348289,1450207814
mvanotti,,19,0.0,0,16,"Computer Science student at University of Buenos Aires.",1373252084,1451783256
mvansicklen,0,2,0.0,5,0,,1382376202,1452917578
mvantellingen,0,1,0.0,0,0,,1436533317,1453170645
mvantmur,0,5,0.0,3,1,,1280867697,1452889673
mvanveen,,383,2.37209,10,132,"I&#x27;m just this guy, you know?",1276645132,1450207814
mvanvoorden,,254,0.0,4,86,,1366987493,1452863563
mvardany,0,1,0.0,0,1,,1242031573,1452887801
mvardin,0,16,0.0,0,0,,1449654913,1453174424
mvargz,0,1,0.0,0,1,,1384358437,1452918604
mvarner,,40,0.0,2,17,"artist/programmer. software art, circuits, free technology, arts engineering. cmu class of 2017.<p>maddyvarner at gmail.com\nslitscanned.com",1281366201,1450207814
mvartak,0,2,0.0,0,1,"Graduate student at MIT studying data management.",1363707524,1452911681
mvarun,0,1,0.0,1,0,,1362777166,1452910679
mvarun91,,1,0.0,0,1,"Working on Cloud telephony at Ozonetel Systems,http://www.ozonetel.com.<p>Organiser at Startup Weekend Hyderabad, http://www.swhyd.in",1416557497,1450207814
mvasilkov,0,37,1.0,5,42,,1312556908,1452895595
mvatterott,,1,0.0,1,1,,1417428623,1450267840
mvaxelaire,,165,0.0,29,14,"Founder @StartupPack / Partner @eFounders / Member @Sandbox_Network / Born Belgian.",1317221287,1450207814
mvazquez,0,1,0.0,0,0,,1433705766,1453170538
mvbbags,0,1,0.0,1,0,,1323077675,1452898710
mvbkneepads,0,1,0.0,1,0,,1323084016,1452898710
mvbma,0,-5,0.0,1,4,,1200450841,1200450841
mvboeke,,23,0.0,5,13,,1326214580,1450207814
mvbpacks,0,1,0.0,1,0,,1323069261,1452898709
mvbrasil,,1007,0.0,53,4,"journalist seeking for enlightenment // espacosp.com // mvbrasil@gmail.com",1364846304,1450207814
mvbsfwomen,0,1,0.0,1,0,,1323327774,1452898757
mvbshoes,0,1,0.0,1,0,,1322796428,1452898664
mvbsocks,0,1,0.0,1,0,,1323154337,1452898710
mvbspandex,0,1,0.0,1,0,,1323162851,1452898756
mvbuforms,0,1,0.0,1,0,,1326974160,1452899533
mvbuniforms,0,1,0.0,1,0,,1323172732,1452898756
mvc,,144,2.66667,0,76,,1305399834,1452607180
mvcg66b3r,0,1,0.0,0,1,,1373466245,1452914619
mvclark,,17,0.0,15,18,,1393022218,1450207814
mvcoop,0,1,0.0,1,0,,1359920886,1452909470
mvd366,,29,0.0,0,5,,1362156386,1450207814
mvd7793,,37,0.0,3,1,,1336310157,1450207814
mvdan,0,4,0.0,0,0,,1402674832,1453170227
mvdanj,0,1,0.0,0,0,,1445275259,1453173183
mvdanker,0,2,0.0,0,0,,1446407924,1453173451
mvdheuvel,,1,0.0,8,0,,1415866183,1450207814
mvdileo,0,14,0.0,0,1,,1376594143,1452915536
mvdk,0,3,0.0,0,0,,1450033082,1453174525
mvdwoord,,185,0.0,2,7,,1403947492,1452277491
mve,0,1,0.0,3,0,"Visual search addicted",1295381415,1452893181
mvec34,,1,0.0,0,1,,1414041896,1450207814
mvechev,,155,0.0,1,2,"Tenure-Track Assistant Professor of Computer Science at ETH Zurich, Switzerland",1379965496,1450207814
mveety,,48,0.0,0,38,"Programmer, Plan 9 user, OpenVMS sysadmin. I also like flying airplanes.",1389335808,1451377194
