ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MJ11,0,1,0.0,0,1,,1366907098,
MJ23,0,1,0.0,0,1,,1277236826,
MJC,0,2,0.0,0,1,,1219677513,
MJConway,0,10,0.0,0,2,,1221583706,
MJEquine,0,1,0.0,1,0,"Based on traditional hoof picks, the patent pending Illuminated Hoof Pick has added an LED light, powered by two replaceable AAAs batteries, at the end of an easy grip handle. It is built tough with a stainless steel pick and is water resistant. The Illuminated Hoof Pick is a revolutionary improvement on the most basic tool in the tack room.",1355063246,
MJHardy,0,1,0.0,0,2,,1416708332,1416708558
MJMWahoo06,0,2,0.0,1,0,,1400685507,1427123654
MJR,0,699,3.06977,18,170,,1275775088,1438323294
MJSplot_author,0,70,0.0,15,12,,1418060623,1452189382
MJ_IDEAS,0,4,0.0,1,0,,1355720282,
MJuliusKing,0,1,0.0,0,3,,1419650623,1419652915
MJuser,0,16,0.0,0,0,,1260331817,
Mjolnir,0,1,0.0,0,2,,1391813885,
Mjoraq,0,1,0.0,0,1,,1360605444,
Mjux,0,-1,0.0,2,15,"Yashpal Maji about design and user experience.\n   Mail me at [radar.tty] gmail",1327883389,
mj001,0,3,0.0,0,0,,1251690516,1452888316
mj1903,0,3,0.0,0,2,,1243150756,1452887906
mj2498,0,1,0.0,1,0,,1320334783,1452898236
mj41,0,5,0.0,0,0,,1422826889,1453173925
mj5151,0,1,0.0,2,0,,1325853087,1452899389
mj662,0,3,0.0,1,0,,1298755307,1452892498
mj_langford,0,3,0.0,0,0,,1435165955,1453170179
mjac,,23,0.0,5,15,http://www.hackernewsers.com/users/mjac.html,1279195525,1450207814
mjackson,,500,4.18182,20,63,"Co-founder of HUM, YC Summer 2013. Previously at Path and Twitter.<p>http://twitter.com/mjackson",1333130880,1452105489
mjacob,0,12,0.0,0,3,,1237481189,1452887289
mjacobs,,7,0.0,0,1,"Co-founder at Hello, Chair Inc. (http://hellochair.com)",1175483248,1450207814
mjadallah,0,1,0.0,0,1,,1272757156,1452889175
mjadobson,,10,0.0,5,1,,1382792281,1450207814
mjafshar,0,1,0.0,0,1,,1386647273,1452926341
mjaggers,0,3,0.0,0,0,,1430511877,1453168699
mjainit,,8,0.0,3,1,,1314717219,1450207814
mjair,0,3,0.0,1,0,,1276674339,1452889344
mjakl,,90,0.0,29,0,,1196951517,1452348769
mjallday,,133,3.04545,1,70,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1268021324,1450207814
mjambon,,7,0.0,1,4,"http://mjambon.com\nhttps://github.com/mjambon\nhttps://twitter.com/mjambontech",1283558249,1450207814
mjames32,0,1,0.0,1,0,,1316855956,1452896994
mjames610,0,8,0.0,0,3,,1362149983,1452910366
mjamesruggiero,0,2,0.0,0,0,,1422048618,1453165524
mjamil,,21,0.0,1,2,"[ my public key: https://keybase.io/mjamil; my proof: https://keybase.io/mjamil/sigs/RMOtKXRWcabfzNPO0vrdhAA4QFdOReHfNkCx5hdtC2M ]",1399564469,1450207814
mjanajri,0,1,0.0,1,0,"ex-strategy consultant - math dude - marketer - entrepreneur - i love UX design",1363098629,1452922069
mjands,0,1,0.0,0,0,,1339108810,1453169608
mjaneczek,0,17,0.0,0,0,,1443037340,1453172565
mjanes,,3,0.0,1,0,,1304633012,1450207814
mjangda,,1,0.0,0,1,,1281839695,1450207814
mjanicki,0,1,0.0,0,0,,1420230186,1453164934
mjanke,0,14,0.0,0,3,,1382614143,1452917612
mjankowski,,24,0.0,7,12,"I design and build light and fast business apps.<p>http://linkedin.com/in/maciej",1327327792,1450207814
mjansen401,0,1,0.0,1,1,,1323967201,1452898908
mjanuszewski,,1,0.0,0,1,,1373710307,1450207814
mjard,,31,0.0,2,15,,1263106980,1450207814
mjasay,,2,0.0,0,1,,1351603998,1450207814
mjawa,,3,0.0,0,2,,1409421328,1450207814
mjayfan92,0,1,0.0,2,0,,1384135303,1452918382
mjayyab,0,1,0.0,0,1,,1307710306,1452899157
mjb,,829,4.52273,31,161,,1267115106,1450226654
mjb394,0,3,0.0,0,0,,1426629411,1453167291
mjballs,0,3,0.0,0,2,http://mahathirjamah.com,1322981491,1452903596
mjbellantoni,,524,2.2619,52,64,http://www.matthewbellantoni.com,1308256163,1451567747
mjberg01,0,2,0.0,0,0,,1440972231,1453172471
mjbeswick,0,1,0.0,0,1,,1305123648,1452918781
mjblack,,2,0.0,0,4,,1387809235,1450207814
mjbommar,,38,0.0,17,2,,1238113169,1450207814
mjbraun,,13,0.0,0,9,,1310474304,1450207814
mjbrownie,,2,0.0,0,2,,1362018639,1450207814
mjbruder,0,5,0.0,2,0,mjbruder.com<p>@mjbruder,1269370019,1452889058
mjbs,0,13,0.0,0,0,,1448250179,1453174083
mjburgess,,707,3.88636,14,156,,1326966067,1451570422
mjcarroll,,6,0.0,0,2,,1410870962,1450207814
mjcl,0,8,0.0,0,0,,1309153853,1453171316
mjclemente,0,1,0.0,1,0,,1383659591,1452921067
mjcmirr,0,5,0.0,0,1,,1302056275,1452893232
mjcohen,,135,1.02273,0,200,,1275789489,1452732896
mjcohenw,0,54,1.72727272727273,0,54,,1317355879,1452897187
mjconnor,0,1,0.0,1,0,,1374167568,1452914857
mjcraft,0,1,0.0,1,0,,1357875751,1452912053
mjcsmf,0,4,0.0,0,0,,1439302057,1453172056
mjcunningham,0,3,0.0,1,0,,1324919130,1452901360
mjcuva,,4,0.0,3,0,,1350842948,1450207814
