ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MPCTipper,0,1,0.0,2,0,,1351783607,
MPCTips,0,4,0.0,5,0,,1351522749,
MPLaValle,0,10,0.0,5,7,,1284571876,
MPSimmons,0,961,2.27273,82,145,"Author of http://www.standalone-sysadmin.com",1279588197,1451303783
MPetitt,0,78,2.37037,5,36,,1374091461,1433517467
MPiRe_Oman,0,1,0.0,5,0,,1348638585,
MPiccinato,0,42,1.25,7,55,"Hi.<p>Blog http://mpiccinato.com\n@mpiccinato<p>CoFounder and iOS Dev at https://upto.com",1273144930,1438707235
MProgrammer,0,66,0.0,5,19,,1360267564,1417801886
MPulidomx,0,1,0.0,0,1,,1435109470,1435109474
Mpdreamz,0,74,1.0,8,31,,1264627926,1416240901
Mphochigidi,0,1,0.0,2,0,,1347097388,
Mpkam,0,2,0.0,1,0,"Software Engineer in Chicago.",1247500594,
Mpkkk,0,6,0.0,2,0,,1289007566,
mPedoBot,0,1,0.0,0,1,,1403164889,1452925681
mp01,,28,0.0,1,6,,1345250906,1450207814
mp01cnb,0,8,0.0,0,2,,1318478725,1452897670
mp3file,0,0,0.0,0,0,,1421789313,1453166199
mp3geek,,29,1.66667,0,68,,1297479151,1450207814
mp3hugger,0,1,0.0,1,0,,1305106246,1452893696
mp3il,,1,0.0,1,0,,1396773458,1450267840
mp3jeep01,,599,1.77273,29,75,"I once drove a firetruck through a toll-gate. True story. \nCan be found @jsoncorwin on most services.\nYCW11",1225229626,1450207814
mp3tricord,,16,0.0,0,8,,1318272479,1450207814
mp4box,,303,1.94737,19,36,,1400218320,1450207814
mp6877,0,2,0.0,0,1,,1290351568,1452891611
mp76,0,1,0.0,0,2,,1325965612,1452899390
mp8,,30,0.0,0,10,,1403767247,1450207814
mp99e99,,101,2.34091,15,80,"Working on http://www.atlantic.net/cloud",1345560188,1450207814
mp_cnb,0,1,0.0,0,1,,1286129974,1452890123
mp_mn,,125,0.0,1,8,"Check out my newest project:<p>Picky Pint - Find great beers with a photo<p>http://www.pickypint.com/",1411752538,1450207814
mpa,0,1,0.0,1,0,,1377081868,1452915661
mpac,0,2,0.0,1,0,,1349887428,1452906637
mpaddock,0,1,0.0,0,1,"I work at Grow (www.thisisgrow.com) in Norfolk, VA",1399407174,1452924129
mpaddon,,2,0.0,1,1,,1360454979,1450207814
mpakes,,628,4.0,2,59,"Matt Pakes - Serial entrepreneur, developer, designer, and dilettante.<p>http://mattpakes.com<p>mpakes@gmail.com",1259290822,1450207814
mpakhs,0,1,0.0,1,0,,1373320159,1452914557
mpakos,,1,0.0,0,1,,1418658773,1450267840
mpaladino,0,1,0.0,0,1,,1367597856,1452912144
mpalczew,0,1,0.0,0,1,,1394898783,1452922306
mpallotto,0,2,0.0,0,1,"Fixing home remodeling with HomeViva.com\nAlways a family guy",1351638790,1452907279
mpalme,,254,0.0,15,8,,1365757778,1450207814
mpalmer,,39,0.0,0,9,,1329408498,1450207814
mpalmerlee,0,4,0.0,6,2,"Software Developer, wannabe Engineer.  HTML5 Games enthusiast and indie developer.",1334069238,1452901707
mpalmeruk,0,1,0.0,3,0,,1367410930,1452912053
mpalokaj,,1,0.0,1,1,,1378634603,1450207814
mpana,0,1,0.0,0,0,,1435153803,1453170168
mpancia,0,1,0.0,0,0,,1412040092,1453167172
mpaniagua,0,1,0.0,0,1,,1329856897,1452900163
mpanzarino,0,15,0.0,0,9,,1321467405,1452898448
mpap,0,3,0.0,1,0,,1301599522,1452897670
mpapi,,53,0.0,1,15,"1/3rd of Hut 8 Labs.",1250798693,1450207814
mpapis,,25,0.0,7,8,,1329364930,1451489751
mpardasu,0,6,0.0,0,1,,1207750534,1207750534
mpare,0,1,0.0,0,3,notwandering.com,1273071178,1452889277
mparent61,0,46,0.0,2,5,"Creator of Kids vs. Zombies<p>http://www.kidsvszombies.com",1240969819,1452887801
mparfianowicz,,2,0.0,2,0,,1383907558,1450207814
mparikh,0,4,0.0,0,0,,1427069213,1453170966
mpark,0,1,0.0,0,1,,1403736668,1452926120
mparke,,31,0.0,11,13,"contact: mparke78@gmail.com",1298920807,1450207814
mparlane,,821,2.75,13,245,,1336109681,1452829953
mparncutt,0,2,0.0,0,1,,1331797816,1452902073
mparr4,,298,2.72727,9,70,"@mattparrilla\nmatthewparrilla.com",1276184615,1450207814
mparra,0,1,0.0,1,0,,1399922409,1452925681
mparramon,,3641,1.53846,392,77,http://developingandstuff.com,1348759547,1452776600
mparramont,0,4,0.0,0,0,,1418472163,1453167395
mparrett,,1,0.0,0,3,http://about.me/matthewparrett,1384901035,1450207814
mpartel,,28,0.0,1,7,,1388265985,1451265456
mparunakyan,0,1,0.0,0,0,,1434470240,1453169981
mpascolutti,0,2,0.0,2,5,,1381852793,1452918382
mpasternacki,,304,0.0,9,31,"[ my public key: https://keybase.io/mpasternacki; my proof: https://keybase.io/mpasternacki/sigs/oLpWqKIu7jTFa0M-pAN1D3ti413aV3aPwHcWGnsBBHw ]",1344876107,1450207814
mpat,,31,0.0,0,10,,1276306418,1450207814
mpatachi,,2,0.0,0,5,,1351545257,1450267840
mpatch,,9,0.0,0,2,,1414861862,1450207814
mpatobin,,12,0.0,1,8,,1332531736,1450207814
mpatzer,,2,0.0,0,4,,1351524601,1450207814
mpau,0,1,0.0,0,0,,1429513270,1453168320
mpaula_oliveira,0,1,0.0,0,1,,1369282256,1452912781
mpavankumar,0,1,0.0,1,0,,1366900547,1452911952
mpayments,,10,0.0,1,3,,1364918949,1450207814
mpayne,0,5,0.0,0,0,,1441815646,1453172219
mpb910,0,1,0.0,1,0,,1308505223,1452894379
mpc,,556,2.54545,44,152,"Startup engineer from Cambridge, Ma.<p>Twitter: @mattcarbone",1186750731,1445389067
mpc755,0,1,0.0,0,0,,1435693946,1453170325
mpcadosch,,133,0.0,7,21,"Rocket Ship Builder",1394195618,1450207814
mpcassin,0,1,0.0,0,1,,1383787505,1452918235
mpchlets,,267,1.55882,28,40,,1343948378,1450207814
mpcjanssen,0,1,0.0,0,0,,1423735945,1453166064
mpck,0,1,0.0,0,0,,1431181647,1453168965
mpclark,,799,3.63636,2,220,"Co-founder and head of platform at SJB Research: http://www.sjb.co.uk<p>Publisher and contributor at NFC World: http://www.nfcworld.com<p>mike@sjb.co.uk",1285360625,1452698629
mpconlen,,54,0.0,9,4,,1318199399,1450207814
mpcovcd,0,5,0.0,1,2,"I'm a website broker who's been at it for 5 years. I also own a couple of sites.<p>Contact me - I love to talk:\nmilovpatel@gmail.com<p>Messenger ID's on request",1255631960,1452892069
mpcunningham,0,1,0.0,1,0,,1404455707,1452926652
mpd,,152,2.44186,0,65,,1299129371,1450207814
mpd123,0,0,0.0,0,1,,1386259072,1452919247
mpdaugherty,,86,0.0,4,15,"I am a venture hacker (engineer) at AngelList (http://angel.co).<p>I&#x27;ve lived in Ohio, Minnesota, Boston, Beijing, and San Francisco.<p>http://www.mpdaugherty.com",1287016333,1451597292
