ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MNGN,0,2,0.0,4,0,,1417969007,1418403871
MNOLJNDRDY,0,8,0.0,0,3,,1439395291,1439422022
MNSTERNA,0,1,0.0,1,0,,1372640030,
MNUO,0,0,0.0,0,2,"no longer a script kiddie",1304991510,
MNgeek,0,1,0.0,0,1,,1300048277,
MNo1618,0,1,0.0,0,1,,1325220062,
MnMike,0,0,0.0,0,1,,1425048824,1425049401
MnOWED1O,0,1,0.0,0,1,,1388230967,
Mnkradio,0,1,0.0,1,0,,1338133522,
Mnkras,0,1,0.0,0,2,,1318902898,1425189850
MnkyPwz,0,-1,0.0,0,3,,1321068096,
Mnoel,0,9,0.0,0,1,,1290010200,
Mnwhlp,0,1,0.0,0,2,,1398717792,1420839302
mNemoN,,4,0.0,1,2,,1327960131,1450207814
mn0,0,1,0.0,0,1,,1300609878,1452892847
mn2180,,5,0.0,0,2,,1354401535,1450207814
mn321x,0,14,0.0,0,1,,1381240900,1452917095
mn3322114,0,1,0.0,1,0,,1341180205,1452904047
mn3m,0,1,0.0,0,0,,1342285917,1453173634
mn_ramya,0,1,0.0,1,0,,1379477560,1452916512
mna,0,4,0.0,1,0,,1374242509,1452914857
mnadeemabbas,0,1,0.0,6,0,,1318045618,1452897451
mnadel,0,2,0.0,0,1,,1259008515,1452888767
mnadkvlb,,2,0.0,3,4,"Software Engineer, works with Identity Management, SQL server Business Intelligence, C#, Python, Active Directory, Sharepoint",1374565860,1450207814
mnaganov,0,1,0.0,0,3,,1212608447,1452886269
mnalsky,,4,0.0,1,0,,1415741545,1450207814
mnana10,0,1,0.0,0,0,,1442187315,1453172368
mnapoli,,11,0.0,5,1,,1375299102,1450207814
mnaqvi,0,1,0.0,3,2,,1301167147,1452892952
mnarayan01,,245,2.29545,0,177,,1357166550,1450207814
mnarinsky,0,2,0.0,0,1,,1362884639,1452910679
mnaser,0,1,0.0,1,0,,1389202644,1452919999
mnasledov,0,1,0.0,0,1,,1405643314,1452927690
mnathel,0,1,0.0,2,0,,1325771957,1452899344
mnatives,0,1,0.0,3,1,"mNatives India&rsquo;s Leading Bulk SMS Service Provider offers you Send Bulk SMS. Bulk SMS solutions can be availed to your business with affordable price SMS gateway providers across the internet. Bulk SMS Reseller service to India, Dubai, Oman, Qatar, Kuwait, Nigeria, UAE, Saudi, Indonesia, Spain, Australia, Middle East, Gulf, Europe\nmore:-www.mnatives.com",1325136291,1452899203
mnatzijl,0,1,0.0,1,0,,1372097595,1452913976
mnavada,0,2,0.0,1,4,,1359242011,1452917266
mnazim,,2149,2.7907,151,104,"Mir Nazim - A Python/Django geek.<p><pre><code>   mail -:- iam -at- mnazim -dot- co\n   work -:- http://hashcode.pw\n   blog -:- http://mirnazim.org</code></pre>",1283086687,1451454217
mnb,0,1,0.0,0,0,,1379585370,1453175263
mnb12983,0,1,0.0,0,0,,1433887799,1453171106
mnb5jhe45ts,0,2,0.0,0,0,,1446834413,1453173598
mnbbrown,,52,0.0,14,5,,1309428844,1450207814
mnbc98,0,-5,0.0,0,1,,1375905480,1452915403
mnbvc,0,2,0.0,1,0,,1312653778,1452895688
mnbvcxz,0,2,0.0,0,1,,1298414179,1452892466
mnbvcxza,0,30,0.0,0,24,,1368751851,1452912589
mnbvcxzlkjhg,0,2,0.0,0,0,,1437343611,1453170873
mnbvcz,0,3,0.0,0,2,,1321971288,1452898518
mnbvgfhjk,0,3,0.0,0,2,,1269491271,1452889012
mnc,0,4,0.0,0,0,,1260925605,1452888647
mncaudill,,499,2.88095,11,83,"Working at Slack (we&#x27;re hiring!), formerly at Flickr and Urban Airship. Living in San Francisco.<p>nolan@nolancaudill.com\nTwitter: nolancaudill\nhttps://nolancaudill.com",1219245164,1450207814
mncolinlee,,1141,2.34091,25,319,"I like to hack lots of mobile things.<p>http://colintheshots.com",1295310049,1450499833
mncv89,0,11,0.0,0,1,,1376318344,1452915473
mndaniels,0,2,0.0,0,1,,1308467408,1452894379
mndmatt,0,1,0.0,0,1,,1260131317,1452888647
mndoye,0,1,0.0,0,0,,1437062308,1453170807
mndrix,0,39,0.0,0,0,,1365627421,1453168935
mndtzn,0,98,0.0,0,0,,1434824888,1453170081
mneary,,39,0.0,7,23,,1367452747,1450207814
mnedo20050,0,1,0.0,1,0,,1363673976,1452910955
mneedham,,398,0.0,10,18,http://marcneedham.com,1301503233,1450207814
mneel2,0,1,0.0,1,0,,1334458051,1452901775
mneil,0,1,0.0,0,0,,1397056039,1453165584
mnejadsattary,0,2,0.0,0,1,,1385917048,1452919130
mnem,,548,2.02381,28,96,"[ my public key: https://keybase.io/mnem; my proof: https://keybase.io/mnem/sigs/8LFedyxI2Th0wmtAilKRa3ZtD5fVo66LcFgetZb931g ]",1277755574,1450297111
mnembrini,,10,0.0,0,3,,1381534591,1450207814
mnemitz,0,1,0.0,0,1,,1340933397,1452903911
mnemonicfx,,30,0.0,3,15,,1270890506,1450207814
mnemonicgames,,1,0.0,0,1,,1415508139,1450207814
mnemonicsloth,,2683,2.67647,30,558,"Hi, I&#x27;m Jed.<p>First I was going to be a mathematician.  Toric Topology.  Then I got sick of grad school, dropped out, wrote a screenplay and wound up writing educational software.<p>Now I&#x27;m working on a data project.<p>email: my userid at the mail service that says &quot;Don&#x27;t Be Evil.&quot;<p>Twitter: @Ghnxh",1175468210,1440789019
mnemonik,,3935,2.27273,269,242,"I don&#x27;t usually go by mnemonik, I usually go by fitzgen.<p>http://fitzgeraldnick.com/<p>https://github.com/fitzgen<p>https://twitter.com/fitzgen",1219371420,1450787624
mnemosyne51,0,5,0.0,0,7,,1289095645,1452890538
mnemotronic,,2,0.0,0,1,,1417439044,1450267840
mnentr,0,3,0.0,2,4,,1298161484,1452892466
mneorr,,177,0.0,8,13,"iOS developer",1342451809,1450207814
mnery,0,4,0.0,7,4,,1375735092,1452915347
mneu,0,23,0.0,4,3,"Enjoy building & creating new things. In charge of Product for a early stage startup in Seattle.",1286575095,1452893290
mneubrand,,1,0.0,0,1,,1361913909,1450207814
mneumann,0,1,0.0,0,0,,1431441466,1453169051
mneumegen,,45,1.275,19,47,http://mikeneumegen.com,1354148487,1450207814
mnewberg,,47,0.0,2,1,"this is matt newberg",1266256634,1450207814
mnewell,0,-2,0.0,0,0,,1445435489,1453173219
mnewsome,0,1,0.0,1,0,,1403238202,1452925800
mnewt,0,2,0.0,1,0,,1344650283,1452905182
mnewton,0,3,0.0,2,2,,1338128967,1452903557
mnewyork,0,3,0.0,2,1,,1290637292,1452901482
mneylon,0,1,0.0,0,0,,1421936709,1453165495
mnffitness,0,1,0.0,1,0,,1387229566,1452919449
mng2,,170,2.27273,0,125,,1338175563,1452666015
mngl,,1,0.0,1,0,,1418040231,1450267840
mnglkhn2,,156,0.0,0,73,,1370365948,1451668949
mngrey,0,8,0.0,0,0,,1446932880,1453173622
mngrwl,0,2,0.0,0,0,,1422398641,1453171708
mngtrabs,0,1,0.0,1,0,,1313257541,1452895821
mngu2382,,4,0.0,2,0,,1365657521,1450207814
mngutterman,0,1,0.0,0,0,,1425574800,1453166866
mnguyen,0,2,0.0,0,2,"I work at an internet startup in Vietnam. I like to play basketball.<p>That basically encompasses my entire life.",1287469778,1452890432
mnh00nj6,0,1,0.0,3,0,,1312955013,1452895755
mni3,0,12,0.0,0,2,,1378854641,1452916299
mnibreanne,,1,0.0,5,0,"Helping solopreneurs master the business of teaching online using psychology, adult learning research and the best the web has to offer. Teach better, sell more.<p>http://mynameisbreanne.com",1398293898,1450207814
mnichloo,0,4,0.0,0,2,,1398342316,1452923518
mnickel,0,4,0.0,1,3,"Entrepreneur/Maker/Founder/Technologist<p>http://twitter.com/mark_nickel<p>DHMN\nhttp://dhmn.net",1293118997,1452892403
mnicky,,22,0.0,3,9,,1309816871,1450207814
mnicole,,1510,1.0,0,862,,1335296503,1450207814
mnicolosi,,1,0.0,0,2,,1391479284,1450207814
mniejiki,0,7,0.0,0,11,,1356325910,1452908391
mnielsen,0,1,0.0,0,1,,1324319604,1452898953
mnikalauy,0,2,0.0,1,0,,1325878602,1452899389
mnikhil,0,2,0.0,1,0,,1234088817,1452887114
mniki,0,1,0.0,1,0,,1389384334,1452920054
mnikolovski,0,1,0.0,2,0,,1340904386,1452903911
mnikonov,0,7,0.0,0,0,,1197359859,1197359859
mnilsson,,314,0.0,1,1,,1284401960,1450207814
mnimer,,2,0.0,0,4,,1301083717,1450207814
mninja,0,10,0.0,0,5,,1326315559,1452902370
mninm,0,67,0.0,0,0,,1438281748,1453171167
mnip,0,2,0.0,0,0,,1453194174,1453379866
mnisjk,0,-6,0.0,1,5,,1309894182,1452894717
mnisjk2,0,9,0.0,0,0,,1396034112,1453165417
mnix924,0,1,0.0,1,0,,1316633164,1452896871
mnjoltr,0,4,0.0,0,4,,1349478721,1452906532
mnkc,0,1,0.0,0,0,,1443557137,1453173835
mnkmnk,0,1,0.0,0,0,,1437401396,1453170886
mnkypete,,190,0.0,24,34,"dev & founder @yasoon.com",1382866156,1450207814
mnl,,132,2.28571,0,37,,1330183983,1450207814
mnm,0,2,0.0,0,0,http://www.mikemahmud.com/,1422985591,1453165804
mnmdev,0,1,0.0,0,0,,1256845808,1452888474
mnml,0,1,0.0,0,1,,1264181754,1452888767
mnml_,,273,0.818182,22,69,,1268817364,1450207814
mnmldave,0,2,0.0,0,1,,1298308648,1452892466
mnn,,2,0.0,0,1,,1417556236,1450267840
mnn7k,,1,0.0,0,4,"Senior Mobile (iOS) developer\nEmail: noman7k[at]icloud[dot]com",1394296029,1450207814
mnnsmnn,0,1,0.0,0,0,,1434532022,1453169993
mnnttl,0,251,0.0,12,9,,1298314761,1452892498
mno,0,16,0.0,1,1,,1208437346,1452886518
mno3,0,1,0.0,0,0,,1425085520,1453166698
mnobbs,0,1,0.0,1,2,,1279743264,1452889627
mnoble,,1,0.0,1,0,"github.com/mnoble\ntwitter.com/mattenoble",1332465671,1450207814
mnobrega,0,1,0.0,0,0,,1425480941,1453166822
mnoga,0,1,0.0,0,1,,1331744091,1452901076
mnoh91ebne,0,1,0.0,1,0,,1358248928,1452908808
mnoire,0,6,0.0,0,4,,1327437436,1452899631
mnolan824,0,1,0.0,0,1,,1363791574,1452911035
mnoman,0,1,0.0,1,0,,1329042836,1452900033
mnomura,0,1,0.0,0,1,,1335376362,1452902431
mnoorenberghe,,4,0.0,0,2,,1398787044,1450207814
mnordhoff,,78,2.25,0,58,,1260217976,1450207814
mnordhoff_,0,23,0.0,0,4,https://news.ycombinator.com/user?id=mnordhoff,1381348015,1452917266
mnoremac,0,1,0.0,0,0,,1437083687,1453170807
mnort9,,8,0.0,4,13,,1393428315,1450207814
