ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MQ_stack,0,1,0.0,0,1,,1398307860,
Mqlpidrien,0,1,0.0,0,1,,1381037946,
mQu,,76,0.0,1,10,"You can reach me at m.kurzyna at google&#x27;s mail service.<p>[ my public key: https://keybase.io/mqu; my proof: https://keybase.io/mqu/sigs/7RHWpB-DNP4yNrpUeAEzrFILea6eHmwn8YOzhowSRbk ]",1374692380,1450207814
mq,0,11,0.0,0,1,,1269901698,1452917470
mqanneh,0,1,0.0,0,0,,1450267322,1453174591
mqatrombone,,43,0.0,0,14,,1205247746,1435238947
mqlpideste,0,1,0.0,0,1,,1347548681,1452906073
mqm,0,1,0.0,0,2,,1236712888,1452887236
mqmouse,0,14,0.0,1,20,"I'm the CEO of MindQuilt, a Q&A application for your company.<p>email: daniel@mindquilt.com",1279322444,1452889589
mqoca,0,7,0.0,0,1,,1324314629,1452898953
mqqq,0,-7,0.0,1,17,,1321374614,1452898413
mqsiuser,,56,1.15909,11,115,,1398692631,1450207814
mqsley,0,7,0.0,0,0,"Co-Founder at Sauce\nChartered Accountant\nLover of all things Gif&#x27;d",1418744394,1453167546
mqsoh,,-3,0.0,0,9,,1400828032,1450207814
mqt,,12594,4.0,360,48,,1172087553,1429393426
mqtglr,0,1,0.0,5,0,,1316757324,1452896994
mquaes,0,174,0.0,79,22,,1327915641,1452899711
mquan,0,1,0.0,0,1,,1408201239,1452931886
mquandalle,,315,0.0,5,7,"[ my public key: https://keybase.io/mquandalle; my proof: https://keybase.io/mquandalle/sigs/WB9QWlDYJS57eUTfaIWAIxSQXZ7Qk8txnKHGji9jtjE ]",1396961784,1450207814
mquander,,5513,3.18182,9,1020,https://keybase.io/mquander/sigs/uRYDJJYb7xNYqjMOIUZ0fwl8EuOdxSG9FqCZDzUtk4U,1241741169,1452883197
mquentin,0,1,0.0,0,0,,1431967254,1453169226
mquiche,0,7,0.0,0,1,,1176142979,1452888609
mquigley,0,2,0.0,0,1,,1328167966,1452899786
mquigleyjr,,1,0.0,0,1,,1410139295,1450207814
mquinlan,0,16,0.0,0,13,,1320619208,1452898269
mquinn,,1,0.0,0,1,,1263939217,1450207814
mquirion,,3,0.0,1,7,www.mattquirion.com,1338566334,1450207814
mquizapps,0,1,0.0,1,0,,1360631949,1452909763
mqy37av5,0,1,0.0,2,0,,1312872766,1452895689
mqzaidi,,237,2.45238,15,52,,1280024956,1450207814
