ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MWDesign,0,1,0.0,1,0,,1307434669,
MWJB,0,1,0.0,1,0,,1321194768,
MWPH,0,3,0.0,0,1,,1445509733,1445648883
MWarneford,0,17,0.0,1,4,"CTO @ http://dubitplatform.com - Developing a virtual world platform. Used for BBC, Cartoon Network, Dorothy of Oz, and others.",1250406749,
MWil,0,605,1.95455,15,366,wilcut[dot]matthew[at]gmail,1357897879,1449142526
MWinCal,0,17,0.0,0,2,,1439698074,1439707130
MWinther,0,293,2.0,2,139,,1270987477,
Mwangisquared,0,1,0.0,1,0,,1303392696,
Mwarua,0,1,0.0,1,0,"Am humble,and God fearing,talkative",1373302205,
Mwatson10,0,10,0.0,1,1,,1426005463,1449515033
Mwendo,0,1,0.0,1,0,,1345837711,
Mwesigwa_Daniel,0,2,0.0,1,0,,1376301004,
Mwyborn,0,-3,0.0,0,3,"Hi, I'm from Brisbane, Australia :)",1341744222,
mw1,0,5,0.0,0,4,,1288813110,1452891721
mw1234,0,12,0.0,0,4,,1307651120,1452894229
mw2ps3freak,0,1,0.0,1,0,,1311912864,1452895373
mw42,,5,0.0,0,3,,1296835150,1450207814
mw44118,,-13,0.0,0,8,,1308704656,1450207814
mw509,0,2,0.0,0,1,,1276977821,1452889377
mw5300,0,7,0.0,0,3,,1237523080,1452887289
mw63214,0,101,1.0,5,91,,1293690270,1452891993
mw642,0,10,0.0,0,4,,1339207582,1452903422
mw6621,,14,0.0,0,7,,1318399959,1450207814
mw67,,253,1.28571,32,46,,1375356554,1450207814
mwachs,0,1,0.0,0,0,,1434159787,1453169899
mwaci,,48,0.0,55,0,,1362925267,1450207814
mwaci101,0,1,0.0,0,0,,1423557953,1453167395
mwadams,,380,0.0,48,18,,1374760524,1450207814
mwader,0,2,0.0,1,0,,1299721931,1452892673
mwadhera,,1,0.0,0,1,"founder / ceo of Sports Feed: http://sportsfeedapp.com<p>previously lead engineer at involver (acqd. by Oracle)<p>UC Irvine in4mx &#x27;08",1181261406,1425195946
mwagstaff,,19,0.0,0,12,,1380301261,1450207814
mwaibel,,1,0.0,1,1,,1361878368,1450207814
mwakanosya,0,1,0.0,0,0,,1355531695,1453171908
mwal,,2,0.0,1,4,,1386926488,1450207814
mwalker20,0,1,0.0,0,1,,1351891469,1452907085
mwalle,0,1,0.0,0,0,,1422056176,1453170632
mwalling,0,2,0.0,0,1,,1227621666,1452886722
mwallington,0,1,0.0,0,1,,1345939807,1452905578
mwally,,63,0.0,2,26,https://plus.google.com/+MichaelWally/,1310857600,1450207814
mwalsh,,1,0.0,0,3,,1396319466,1450207814
mwambach,0,2,0.0,1,0,,1356301942,1452908391
mwambua,0,7,0.0,0,0,,1444984013,1453173950
mwana,,0,0.0,2,2,,1386341422,1450207814
mwanamayi,0,1,0.0,0,0,,1424961266,1453166672
mwandel,0,6,0.0,0,0,,1248883717,1452888183
mwanjacode,0,1,0.0,1,0,,1396886177,1452922788
mwanjajoel,0,13,0.0,18,0,,1371123956,1452913626
mwargh,0,10,0.0,0,7,,1356094593,1452908317
mwargh_,0,1,0.0,0,4,,1356275833,1452908391
mwarisali,0,0,0.0,0,1,,1408523881,1452929540
mwarkentin,,84,0.0,4,47,"[ my public key: https://keybase.io/mwarkentin; my proof: https://keybase.io/mwarkentin/sigs/W8W1ADGNvjCb10QTKZCkSneAxKTKSObDYwEoFzpC0SM ]",1291063809,1452788277
mwashawi,0,1,0.0,0,1,,1283632251,1452889908
mwasser,,238,0.0,10,15,"Making healthcare better. http://www.mikewasser.com.",1326143063,1450207814
mwatson,0,1,0.0,1,0,"Software Engineer working for a mobile ad platform in Baltimore, MD.",1383597819,1452921067
mwauhkonen,0,1,0.0,1,0,,1382555516,1452917612
mwaura04,0,1,0.0,1,0,,1329462562,1452900115
mwaveguy,0,2,0.0,0,0,,1422543182,1453165674
mway,0,1,0.0,1,0,,1281730378,1452894620
mwbiz,0,855,2.0,55,25,"www.w2lessons.com\nwww.twitter.com/mwbiz",1288182737,1452890432
mwbrooks,0,23,0.0,0,8,"hi.<p>i am michael.<p>i sometimes live at www.michaelbrooks.ca",1218830297,1452886518
mwbuksas,0,1,0.0,0,0,,1224108026,1452888024
mwc,,412,2.72727,37,20,twitter.com/mitchcooper,1338261002,1452850876
mwcampbell,,2832,2.04545,76,773,"Email: $(username[:3])@$(username).us<p>Twitter: @mw_campbell<p>Blog: http://mwcampbell.us/blog/<p>Location: Wichita, KS, US",1360113268,1452886331
mwchicago,0,2,0.0,1,0,,1368930738,1452912621
mwcremer,,165,3.60714,2,45,http://signupahead.com,1240416541,1450207814
mwcrowley,0,2,0.0,4,0,,1302562038,1452893290
mwctahoe,,1,0.0,0,16,,1341605609,1450207814
mwcurry,,5,0.0,0,1,,1387410083,1450207814
mwd_,0,123,3.0,0,46,,1314252189,1452898619
mwdalton,0,1,0.0,0,1,,1321472002,1452898448
mwdalton47,0,1,0.0,1,0,,1348098601,1452906181
mwdev,0,41,1.0,4,33,,1296861271,1452892263
mwdistefano,0,1,0.0,1,0,,1364932261,1452911564
mwdmeyer,,2,0.0,4,3,,1331801308,1452192083
mweadock,0,1,0.0,1,0,,1341122865,1452904047
mweatherill,,50,0.0,2,19,,1232633269,1450207814
mwebzspeaks,0,1,0.0,0,1,,1348289972,1452906225
mwee,0,1,0.0,1,0,,1306605462,1452893954
mwegner,0,1,0.0,0,1,,1230059351,1452886955
mwei,0,2,0.0,0,1,,1220838919,1452886608
mweibel,,847,1.95455,25,128,"Full Stack Software Engineer.<p>- https://www.twitter.com/weibelm\n- https://www.github.com/mweibel<p>[ my public key: https://keybase.io/mw; my proof: https://keybase.io/mw/sigs/PXJGSB9rFiyQzktlG9_TvbNnsLgqsR1qFoR64DTu35A ]",1309955036,1450207814
mweidele,0,1,0.0,0,1,,1378102004,1452916037
