ID,Karma,About,Created,Updated
MFG_Labs,2,,1443435238,1443463802
MFPLeslie,1,,1427908970,1427909001
MFR1965,1,,1377546419,
MFaramawi,1,,1335439610,
MFaroTusino,3,,1380004378,
Mfarewellp,-1,,1319976596,
mFixman,96,,1305559952,1451078425
mf,16,,1178021833,1178021833
mf0rm137,14,,1420929346,1453165135
mf123,1,,1435261208,1453170201
mf322n3,3,,1378379335,1452916076
mf3i21,6,,1387202084,1452919449
mfP314,1,,1388612816,1452919714
mf_tomb,4,,1444772088,1453173033
mfa1999,1,,1354537744,1450267840
mfabbri77,12,"Cofounder at Mazatech, worked on AmanithVG, a crossplatform OpenVG 1.1 implemantation, and AmanithSVG, SVG rendering middleware available as unity plugin and standalone library.\nwww.mazatech.com",1352872213,1450207814
mfadgaan45623,4,,1270155807,1452889058
mfaf1313,1,,1312221538,1452895525
mfaggin,1,,1409750050,1452931299
mfain,2,,1331801942,1450207814
mfairbank,1,,1410805017,1453174754
mfairview,1,,1254913092,1452888406
mfalcon,737,"I&#x27;m Mariano, a developer from BsAs, Argentina.<p>I&#x27;ve a growing interest in machine learning/data mining.<p>If you want to contact me, my e-mail is: mf2286@gmail.com",1249002036,1450881326
mfalko,1,,1404249241,1452930832
mfalzon,1,,1404984672,1452926952
mfarazi,4,,1280802829,1452905800
mfarestore,1,,1329705796,1452900115
mfarid,2,"Student at Indian Institute of Technology, Kanpur. Applied to YC.",1347998849,1450207814
mfarmer,1,,1347909014,1452906134
mfarrell,2,,1362013886,1452910324
mfarris,21,markallenfarris.com,1271360630,1450207814
mfasanya,4,,1399962257,1450207814
mfatih,1,,1304422995,1452893560
mfaustman,123,"Co-Founder of UpCounsel",1317058912,1452897594
mfb,15,"web + mobile app engineer",1233811811,1450207814
mfbadr,5,,1350928495,1450207814
mfbraun1223,5,,1312766512,1452895689
mfburnett,55,"cofounder/ceo of redspread",1418931401,1453170401
mfc5,1,,1172031896,1453165366
mfcalvanese,2,"co-founder of SmashTrack. http://www.smashtrack.com",1348020953,1452906326
mfcava,1,,1412255532,1450207814
mfcecilia,38,"tiwtter:\n@mfcecilia1<p>[ my public key: https://keybase.io/unic0rni0; my proof: https://keybase.io/unic0rni0/sigs/NvwI1giGTLo4HG1UfSwihgN0A_iTMcy-RfwhtU_Js94 ]",1439134345,1454885448
mfceo,0,,1313444198,1452895902
mfchamp,13,,1291871655,1452891826
mfcjiggs,1,,1406482395,1452928126
mfcoyle,3,,1223477398,1452888810
mfdaniels,13,,1440252833,1453171816
mfdefendi,1,,1283127081,1452889908
mfdoom,2,,1319517258,1452898149
mfdupuis,6,,1422648463,1453165710
mfdutra,4,,1399073790,1452924012
mfe087,1,,1415390853,1453165890
mfeif,0,,1244750667,1452887978
mfeldheim,2,,1395408618,1450207814
mfeldman,2,,1363455510,1450207814
mfen3,1,,1378199402,1452916037
mfenner,1,,1426699721,1453167314
mfenniak,364,,1201289129,1450879409
mfer,26,,1339089110,1452204527
mfernandes,1,,1354275570,1450207814
mferrante,2,,1362155983,1452910366
mferrell,6,,1295416744,1450207814
mferris,1,,1195963558,1195963558
mfetzer,2,,1445876781,1453173325
mfevents,1,,1328681786,1452899883
mfex,19,,1270813237,1450207814
mfg,1,,1390910352,1452920652
mfgmk,1,,1392237986,1452921460
mfgolden,3,,1440258529,1453171779
