ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MM1102,0,1,0.0,0,1,,1424378667,1424378748
MMBK,0,6,0.0,4,0,,1262987208,
MMM,0,2,0.0,0,1,"Founder & Editor of StartUpArabia (<a href=""http://www.startuparabia.com"" rel=""nofollow"">http://www.startuparabia.com</a>)",1216744358,1425299588
MMN-o,0,1,0.0,0,3,,1348418999,
MMOOMM,0,3,0.0,1,0,,1320702965,
MMXII,0,22,0.0,0,11,,1348784206,1436256663
MMZ,0,1,0.0,0,1,,1205521824,
MMartin1982,0,1,0.0,0,1,,1398220102,1427000845
MMateus,0,2,0.0,1,2,,1404338479,1432551253
MMax,0,1,0.0,0,0,,1175610499,
MMcCormick,0,2,0.0,0,2,"Co-Founder of Limelight, Engineer at The Whoot.",1327978155,1430877311
MMcCreery,0,183,0.0,5,0,,1318121876,1431536503
MMidas,0,1,0.0,1,0,,1338967686,
MMikhey,0,2,0.0,1,0,,1336410117,
Mmallow,0,1,0.0,4,1,,1329248854,
Mmccue,0,1,0.0,0,4,,1297041455,
MmeMANET,0,-3,0.0,0,2,,1379626555,
mMark,0,31,0.0,0,18,,1284646246,1452889988
mMbHrQG,0,1,0.0,0,1,,1394501287,1452922188
mm,0,14,0.0,2,13,,1182348594,1182348594
mm-typer,0,3,0.0,0,0,,1438440129,1453171207
mm0,0,-3,0.0,0,3,,1390950685,1452921535
mm021,0,3,0.0,0,3,,1377560780,1452915806
mm13145s,0,1,0.0,1,0,,1313928605,1452896036
mm256,0,2,0.0,0,1,,1301680726,1452893128
mm33mike,0,1,0.0,1,0,,1329470227,1452900115
mm4p,0,1,0.0,0,1,,1385455796,1452919045
mm686,,1,0.0,0,1,,1314316452,1450207814
mm_1,0,2,0.0,1,0,,1296826997,1452893232
mm_aa,0,1,0.0,0,0,,1300918849,1453169967
mm_alex,,255,0.0,1,9,"technical director, graphics & server-y person at MediaMolecule (creators of LittleBigPlanet for PS3). ex-demoscener by the name of Statix (303, Paper, Square, ...) and Bluespoon (warp records, london sinfonietta...)\nfollow me on twitter @mmalex where I am most active online.",1319555707,1450207814
mm_mm,,92,0.0,13,1,,1327574720,1450207814
mm_throw2015,0,10,0.0,0,0,,1424630523,1453166500
mm_throwaway,,19,0.0,0,4,,1407864273,1450207814
mma,0,1,0.0,0,1,,1278208962,1452889417
mmaarrccoo,,1,0.0,0,1,"Just myself",1414163244,1450207814
mmaaxx,0,53,0.0,1,2,"I am a person with two hands trying to achieve 76% good in the world.<p>I know how to 880pl",1250176552,1452888284
mmabbq,,3,0.0,0,4,,1383928346,1450207814
mmac,,23,0.0,2,5,,1346640684,1450207814
mmacaula,0,2,0.0,0,0,,1428769886,1453168137
mmacaulay,,51,0.0,0,21,,1271160307,1450479209
mmacd95,0,1,0.0,0,0,,1442063597,1453173196
mmacedo,0,1,0.0,1,0,,1338865045,1452913146
mmachine,0,0,0.0,0,1,,1309706710,1452898339
mmachlin,0,34,0.0,1,12,,1355848644,1452908688
mmacieq,0,1,0.0,0,1,,1350159234,1452906723
mmack,,1,0.0,9,2,,1305560453,1450207814
mmackh,,608,2.275,43,87,"mmackh at gmail.com working @ https://instapdf.com",1318945616,1452104790
mmacneil,0,10,0.0,6,5,,1291765678,1452892125
mmacneil007,0,1,0.0,1,0,,1314741561,1452896359
mmaedler,,1,0.0,0,2,,1416298331,1450207814
mmagdi,0,1,0.0,0,0,,1427922914,1453167743
mmagdic,0,1,0.0,0,1,,1409674551,1452930328
mmagin,,575,2.38636,1,274,,1213122624,1452671334
mmaha,,6,0.0,3,5,"Work in the Identity and Access Management area.<p>[ my public key: https://keybase.io/mmaha; my proof: https://keybase.io/mmaha/sigs/V8-CmzBLyvBxN598aUzf2AVcExKv8sna0slHJgdAQc4 ]",1285217559,1450207814
mmahemoff,,5272,4.04545,143,923,"I&#x27;m Michael Mahemoff, Player FM founder. A cloud-sync&#x27;d podcast app emphasising discovery, simplicity, and control (https://player.fm).<p>I hosted and operated HNpod, an unofficial Hacker News podcast, for a while and currently handing it off.<p>Previously Google, BT, finance, medical IT, various startups and side projects.<p>http://mahemoff.com\nhttps://mahemoff.com/+\nhttps://twitter.com/mahemoff",1294613790,1452525491
mmahoney,0,5,0.0,0,1,,1308081701,1452900913
mmahotstuff,0,1,0.0,0,1,,1395080069,1452922306
mmahut,,41,0.0,2,5,"A geek.",1314805132,1450207814
mmaia,,399,0.0,13,6,,1308348248,1450207814
mmailhot,0,1,0.0,1,0,,1376699388,1452915572
mmailman77,0,2,0.0,0,1,,1354294949,1452907626
mmaine32,0,1,0.0,4,0,,1322827877,1452898664
mmainguy,0,1,0.0,0,0,,1252259153,1452888344
mmainguy2,0,1,0.0,1,0,,1349521249,1452912375
mmainil,0,1,0.0,0,0,,1447232387,1453173727
mmakunas,,57,0.0,3,8,http://makunas.com,1172584385,1450207814
mmalachowski,0,1,0.0,0,1,,1401412672,1452924822
mmaldacker,,82,2.10714,0,56,,1356618388,1452684150
mmalecki,0,1,0.0,0,1,,1321602736,1452898583
mmalecki_,,8,0.0,1,1,,1386081141,1450267840
mmalex,0,8,0.0,1,0,http://twitter.com/mmalex,1261508893,1452888684
mmalik,0,12,0.0,2,8,"Co-founder 1DocWay\nDreamIt Ventures 2011 NYC",1299124060,1452892631
mmalisani,0,1,0.0,1,0,,1333120098,1452901515
mmalivuk,,4,0.0,0,4,,1282190312,1450207814
mmalon6,0,4,0.0,0,0,,1433996532,1453169836
mmalone,,116,2.32,2,81,,1175708113,1450462826
mmaltiar,0,73,0.0,36,2,,1325410176,1452899286
mmaly,,91,0.0,9,1,,1387789039,1450207814
mman,0,510,2.0,5,36,,1281996648,1452889775
mman429,0,1,0.0,0,1,,1334185242,1452901619
mmanaigre,0,1,0.0,0,1,,1316107309,1452896588
mmandell,0,2,0.0,0,0,,1427927413,1453167728
mmanela,0,1,0.0,1,0,,1320701949,1452899203
mmanfrin,,3190,3.36364,14,719,,1334273848,1452890896
mmanning,0,2,0.0,0,1,,1292340739,1452891887
mmannino,0,1,0.0,1,1,,1310659280,1452895077
mmanos,,4,0.0,1,2,,1398442145,1450207814
mmanulis,,20,0.0,9,13,,1338403669,1452822579
mmap,0,15,0.0,4,3,,1292800346,1452891944
mmarcant,,4,0.0,3,0,"[ my public key: https://keybase.io/mmarcant; my proof: https://keybase.io/mmarcant/sigs/ld2FgbpgnrLpmexpI1EUoOLanX4x8OO2YPsg89EB9dc ]",1416280815,1450267840
mmarco11,0,1,0.0,1,0,,1330523082,1452900347
mmarcon,0,2,0.0,1,2,,1344716299,1452905299
mmare,0,325,0.0,3,1,,1352308849,1452907178
mmargolis,0,1,0.0,0,1,,1329961702,1452900235
mmarguth,,3,0.0,1,0,,1408565614,1450207814
mmariani,,1490,2.34091,103,249,"If you don&#x27;t start somewhere you&#x27;re gonna get nowhere. \n Bob Marley",1305678436,1452001410
mmarjala,0,13,0.0,7,4,,1350406680,1452906791
mmark1986,0,1,0.0,161,1,,1289296589,1452893071
mmarketin,0,1,0.0,1,0,,1321015158,1452898339
mmarklar,0,11,0.0,0,0,,1433176112,1453169560
mmarkowitz,0,22,0.0,0,0,,1432053650,1453169432
mmarks,,29,0.0,0,6,"[ my public key: https://keybase.io/michael_marks; my proof: https://keybase.io/michael_marks/sigs/kQdYog-6afpvHU36jbuOXfhjtBQBMY_t0VPfbMG4DSA ]",1394562345,1450207814
mmaro,0,313,4.0,3,59,,1276387614,1452889344
mmaroti,0,1,0.0,0,0,,1430984073,1453168909
mmartiniere,,1,0.0,1,0,,1384550454,1450207814
mmarx,,200,0.0,1,61,,1406450156,1451930700
mmary,0,1,0.0,1,0,,1357595253,1452908645
mmaryni,0,1,0.0,0,1,,1321009997,1452898339
mmasashi,,6,0.0,2,3,"Software Engineer At FlyData Inc.",1361312349,1450207814
mmasnick,0,6,0.0,0,7,,1241069199,1452887906
mmasomnia,0,1,0.0,1,0,,1396376974,1452922632
mmassie,0,70,0.0,8,1,"More here: http://www.michaelmassie.com",1295278159,1452892125
mmaster5,,30,0.0,1,8,,1340786447,1450207814
mmastrac,,17871,0.0,355,912,"Matt Mastracci<p>Founder/Angel/Developer, not necessarily in that order.<p><pre><code>  Twitter: @mmastrac\n  Google+: https://plus.google.com/115459243651688775505\n  Email me: matthew@mastracci.com\n</code></pre>\nmy public key: https://keybase.io/mmastrac; my proof: https://keybase.io/mmastrac/sigs/MdjrzEl8eKRFimCfIQdzJvaYBO2UXXGVxCFoG6WrloU",1183500331,1452815834
mmatador22,0,1,0.0,0,1,,1256334306,1452892847
mmatants,,336,3.63636,1,128,"Nick Matantsev: tinkerer, thinker, hacker. Tech lead for RelayRobin at Myplanet.<p>https://github.com/unframework\nhttps://twitter.com/unframework\nhttp://unframework.com<p>[ my public key: https://keybase.io/nickmatantsev; my proof: https://keybase.io/nickmatantsev/sigs/MAjJTSXyheT7aqGdtTxoulFEFnkEAAdz9Or8tz9BIKw ]",1305967413,1452378137
mmatey,,151,0.0,1,14,"Yewno, Inc\nmatt [at] yewno.com",1287670261,1450207814
mmathias,,2,0.0,2,2,,1416951285,1450267840
mmatook,0,1,0.0,1,0,,1383608854,1452918056
mmatt,0,2,0.0,0,1,,1352325078,1452907178
mmatta,0,2,0.0,4,1,,1313418833,1452895902
mmattax,,17,0.0,3,23,"@mmattax<p>Building heyflock.com<p>DevOps @ www.formstack.com",1289657004,1450207814
mmattj,0,1,0.0,0,0,,1427222316,1453167995
mmatty,0,24,0.0,0,0,"Co-founder, product designer at meekan.com",1424360575,1453169824
mmatvien,,1,0.0,0,1,,1377346979,1450207814
mmaul,,3,0.0,0,4,,1346961708,1450207814
mmaunder,,6856,4.04545,202,725,"Email me at:<p><my HN username> at gmail",1184778699,1452734916
mmavnn,,948,2.86364,45,79,"[ my public key: https://keybase.io/mavnn; my proof: https://keybase.io/mavnn/sigs/XP1doWi5y1DWLOq5tHikbVnSpyiuVDn8PGjBG8W7hUw ]",1262456684,1450207814
mmayberry,,560,0.0,8,20,"founder // Palmera",1319217584,1450376592
mmayerhofer,0,3,0.0,0,0,,1429608134,1453170380
mmayernick,,222,0.0,44,11,"Co-founder of Spinnakr<p>http://spinnakr.com<p>http://www.twitter.com/mmayernick",1292336776,1450207814
mmayo,,24,0.0,0,2,,1282840487,1450207814
mmazi,0,1,0.0,0,1,,1408473691,1452929540
mmazing,,27,0.0,0,6,,1273116820,1450207814
mmb,,23,0.0,1,18,http://matthewm.boedicker.org/,1219638939,1450686037
mmbuckley,0,1,0.0,0,0,,1431956815,1453169608
mmc,,585,2.75,22,71,"Current Software Engineer @ Canonical<p>Previous lives included HPC performance modeling and chip-scale optical network architecture at Oracle/Sun, UCSD and LLNL.<p>http://michael-mccracken.net/",1228925876,1450207814
mmcb,0,1,0.0,0,1,,1373178508,1452914557
mmccaff,,57,0.0,3,42,"twitter: @mmccaff",1302011102,1450207814
mmccaskill,,-3,0.0,0,4,,1299775646,1450207814
mmccauley,,461,0.0,7,8,"Founder @BufferBox (YC S12, acquired by Google), U Waterloo Eng, Canadian.",1310149898,1450207814
mmcclellan,,77,0.0,2,41,"DevOps @ Harvard Business",1358379234,1450207814
mmcclure,,529,2.41176,26,68,"Software developer and organizer of video things.",1358789703,1452909755
mmcco,0,12,0.0,0,0,,1440897338,1453171941
mmccomb,0,18,0.0,7,23,"24 year old software developer living and working in Ireland.  Interested in all things mobile and looking to absorb knowledge from the hacker scene.<p>mattmccomb at gmail.com<p>www.mattmccomb.com",1301131093,1452893954
mmcconnell1618,,1127,3.15909,23,169,"Founder and President of BV Software. E-Commerce Software and Services for Small Businesses",1300497149,1452055830
mmccord,0,1,0.0,0,0,,1443130067,1453172954
mmcdan,,90,2.07317,2,48,,1288888335,1450207814
mmcdaris,,3,0.0,0,4,"coding, coffee and cuisine",1343771549,1450207814
mmcelhinney,0,15,0.0,0,6,"markelhinney at gmail dot com\n#--hackrtrackr:hUwQ8Siwf4UcpGohd17FKjrEBpsYfo#",1203493996,1203493996
mmcfly85,0,3,0.0,0,0,,1435662114,1453170312
mmcgowan27,0,1,0.0,0,0,,1427127461,1453167442
mmcgrana,0,306,0.0,3,21,"github.com/mmcgrana\ntwitter.com/mmcgrana",1172164697,1172164697
mmckeen,,22,0.0,0,10,http://mmckeen.net,1388798719,1450207814
mmckenna1,0,1,0.0,2,1,,1368034753,1452912241
mmclark,0,2,0.0,0,2,,1259610480,1452889417
mmclau14,0,1,0.0,0,1,,1406909441,1452928429
mmcmmc,0,3,0.0,0,1,,1287263690,1452891721
mmcnickle,,561,3.34091,9,217,,1319020198,1450207814
mmcquade,0,3,0.0,1,0,"Computer Science Student and Full time Applications/Reporting Developer",1387171330,1452919449
mmcru,,42,0.0,2,23,,1406911953,1452137568
mmcs,0,1,0.0,1,0,,1344264086,1452905119
mmcveigh13,0,1,0.0,0,0,,1422044458,1453165539
mmcvicar,0,2,0.0,0,0,,1431174870,1453168965
mmcwilliams,,32,0.0,0,23,,1403280845,1450591929
mmczaplinski,,1,0.0,1,0,,1403870409,1450207814
mmd,0,1,0.0,0,0,,1381187632,1453172979
mmd45,0,2,0.0,2,0,,1356519637,1452908391
mmdwd,0,2,0.0,0,1,,1338556404,1452903333
mme,0,1,0.0,0,1,,1266938727,1452888889
mmeadows,0,3,0.0,0,1,,1307364335,1452894165
mmealling,0,1,0.0,0,2,,1331488827,1452900615
mmebane,,518,0.0,1,56,,1398875716,1452616014
mmed,0,30,0.0,10,6,,1359637974,1452909923
mmedal,0,3,0.0,0,2,,1332816288,1452901076
mmedellin,0,1,0.0,0,0,,1401718613,1453170298
mmedia,0,3,0.0,0,2,,1314903429,1452896391
mmeff1949,0,1,0.0,2,0,,1342834467,1452904722
mmeg,,11,0.0,3,0,,1382498882,1450207814
mmel,0,1,0.0,0,0,,1452570787,1453175347
mmelih,,27,0.0,2,0,,1289082958,1450207814
mmelihh,0,3,0.0,2,0,,1224075222,1452886608
mmelin,,972,4.97727,25,167,"Hi, I&#x27;m Martin. I&#x27;m based in Stockholm, Sweden. Generic email is my username on GMail.",1215452029,1450207814
mmelissa,0,1,0.0,1,0,,1378424282,1452916122
mmelody,0,1,0.0,0,0,,1426984663,1453167406
mmenafra,,212,0.0,24,12,,1377454607,1450207814
mmenchu,0,1,0.0,0,1,,1207016412,1207016412
mmerickel,,57,0.0,0,24,,1314634774,1450207814
mmerkes,,12,0.0,2,1,"I&#x27;m a full-stack JavaScript developer based out of Seattle, WA",1396565782,1450207814
mmesh,,7,0.0,2,3,,1358802157,1450207814
mmettler,,135,1.0,28,21,,1249426610,1450207814
mmetzger,,48,0.0,1,22,"Fractional CIO, part time developer, techno-junkie.",1317562641,1451046013
mmf,,96,0.0,1,34,,1415479597,1450207814
mmfZ4e4OqQ7RRwP,,6,0.0,0,9,,1377461965,1450207814
mmfavs287,0,1,0.0,1,0,,1313117678,1452895755
mmff,0,0,0.0,0,2,,1309236489,1452894567
mmfriedpickles,0,9,0.0,0,0,,1435350283,1453170241
mmg,,25,0.0,4,3,,1362082569,1450207814
mmgg,0,2,0.0,0,1,,1286381195,1452898305
mmgm,0,1,0.0,0,1,,1409665601,1452930328
mmgonzales,0,1,0.0,0,0,,1352927790,1453168591
mmgs,0,1,0.0,1,0,,1379474675,1452916512
mmgutz,,201,2.04545,0,117,,1368106547,1450207814
mmgw684k,0,1,0.0,4,0,,1315655121,1452896490
mmh,0,1,0.0,0,0,,1260215034,1452888647
mmhammer,0,1,0.0,0,1,,1406212416,1452927988
mmhd,0,-8,0.0,4,18,,1307739194,1452900071
mmhemani,0,7,0.0,0,1,,1384829386,1452918827
mmhmasud,0,1,0.0,0,1,,1312549153,1452895595
mmhobbyist,0,22,0.0,19,3,,1329840464,1452900163
mmic82,0,1,0.0,0,1,mmic82@gmail.com,1318848223,1452897738
mmichaa,,1,0.0,1,0,,1376396038,1450207814
mmichalak,0,1,0.0,0,0,,1444112841,1453172844
mmichuda,,2,0.0,4,1,"Founder of TextHub.com & CallOnTheGo.com",1242277171,1450207814
mmicn,,6,0.0,0,4,,1388419611,1450207814
mmielone,0,9,0.0,1,0,,1379081107,1452916378
mmieszek,0,4,0.0,4,3,,1314700899,1452912297
mmiguel,0,21,0.0,2,1,,1240387969,1452887906
mmihaljevic,,44,0.0,16,6,"http://hr.linkedin.com/in/mmihaljevic - currently looking for a sw engineer job in Bay Area with H1B visa sponosorship",1338663738,1450207814
mmike,,1,0.0,1,0,,1416567604,1450207814
mmikeff,,7,0.0,0,8,,1392640180,1450207814
mmikhjian,0,2,0.0,2,0,,1321408353,1452898413
mmiklos,0,1,0.0,0,1,"osmmiklos at gmail dot com",1398689809,1452923931
mmilano,,11,0.0,1,9,,1390150127,1450918086
mmilcheva,0,2,0.0,0,0,,1446205704,1453173410
mmilenko,0,1,0.0,1,17,,1175669854,1452886608
mmiliauskas,,47,0.0,10,4,,1342443845,1450207814
mmilinkov,0,70,0.0,0,0,,1443126048,1453172588
mmilkin,0,18,0.0,2,9,,1285241718,1452891887
mmiller,0,11,0.0,0,4,,1177582716,1177582716
mmiller567,0,4,0.0,0,1,,1383061488,1452917786
