ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
MDCFinancial,0,1,0.0,1,0,,1325109873,
MDCasey,0,2,0.0,3,0,,1426606064,1432219855
MDCore,0,376,4.31818,0,81,"Bath, UK\nWeb Dev: Metal to pixels. But mostly front-end these days",1332367624,1451581375
MDMStudios,0,101,0.0,10,1,,1282965461,
MDNukem,0,7,0.0,0,1,,1445637495,1445872328
MDS100,0,95,1.56818,7,84,,1342697186,1429004504
MDSHEHAN,0,1,0.0,0,1,,1422205234,1422205304
MDSdeMonroe,0,1,0.0,0,1,,1373466449,
MDSteve,0,1,0.0,0,1,,1332166981,
MDX,0,8,0.0,0,8,"Web Developer out of Detroit, Michigan.",1254885210,
MD_MD139,0,0,0.0,0,0,,1257793736,
MDeroe55,0,1,0.0,1,0,,1334855908,
MDeskin,0,2,0.0,1,0,,1369749158,
MDevonL,0,1,0.0,1,0,,1426527587,1426527664
MDib,0,5,0.0,0,3,"Investment banker at a boutique advising on financing and M&A for late startup / growth stage tech companies",1367487112,1429391810
MDirection,0,2,0.0,2,0,,1403136914,
MDrollette,0,2,0.0,3,1,"[ my public key: https://keybase.io/mdrollette; my proof: https://keybase.io/mdrollette/sigs/TNNL050U40i8-wnJ4h_suxU-aSe8P5p18IqeCTEs3ck ]<p>My Bitrated profile: https://www.bitrated.com/matt/",1293989448,1435601365
MDyrud,0,1,0.0,0,1,,1347544681,
Mdeiters,0,2,0.0,1,0,,1284086957,
Mdotstrange,0,13,0.0,0,1,,1339917875,
Mdrc1010011010,0,1,0.0,0,0,,1251264708,
Mdrips,0,1,0.0,0,1,,1243094708,
md00imran,0,3,0.0,3,0,"I am a Photographer",1330171380,1452903053
md10x42,0,1,0.0,0,1,,1379779005,1452916672
md11235,0,1,0.0,0,0,,1446615450,1453173533
md1515,0,62,1.0,15,142,"Founder: Couple of unsuccessful projects unless one considers educational experience: if that's the case I've just had my IPO...\nEmail: mansal at gozango dot com",1317165750,1452897091
md224,,1840,4.40909,61,345,"Creator of FuckItJS.<p>Occasional music-maker.<p>Frequent internet-builder.<p>http://matt-diamond.com<p>http://twitter.com/mattdiamond",1317685847,1452469725
md2be,,16,1.73684,0,64,,1378643939,1450207814
md2perpe,0,3,0.0,0,2,,1333109128,1452901228
md3,0,9,0.0,1,3,@=,1292570412,1452892125
md341,,-1,0.0,0,1,,1404768627,1450207814
md7,0,2,0.0,0,0,,1251839888,1452888557
md8,,134,0.0,8,9,,1336381868,1450207814
md81544,,6,0.0,1,14,,1215459047,1450207814
md8n,0,1,0.0,0,1,,1337737586,1452903081
md93k3jj,0,1,0.0,1,0,,1369944846,1452913146
md9999,0,1,0.0,0,1,,1391397168,1452920937
md_ahmar91,0,1,0.0,0,1,,1372701871,1452914357
md_exile,0,2,0.0,0,0,,1447302404,1453173819
