ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
1000011010,0,1,0.0,0,1,,1337553257,1453163971
10001,0,5,0.0,1,0,,1316499916,1453163950
1000110101,0,-32,0.0,0,2,,1320041654,1453163950
10001110101,0,153,0.0,2,4,,1413341579,1416570538
10004182,0,1,0.0,1,0,,1305747685,1453163942
1000ch,0,4,0.0,10,0,,1390987733,1447775380
1000ftdrop,0,1,0.0,0,1,,1350058864,
1000hz,0,25,0.0,0,4,,1391910651,1442710647
1000overnight,0,1,0.0,1,0,,1335823039,
100100110,0,1,0.0,2,1,,1342178035,1453163971
1001100,0,8,0.0,0,4,,1298658259,1453163942
10011001,0,2,0.0,0,1,,1350097631,1453163975
10011110,0,1,0.0,0,2,,1323582758,1453163971
1007,0,13,0.0,2,3,,1337763910,1453163971
1008,0,2,0.0,0,8,,1298057910,1453163985
100808,0,1,0.0,1,0,,1351738043,1453163975
10098,,1294,2.72727,12,478,,1309464786,1450485527
100delrojo,0,1,0.0,1,0,,1330031681,
100essentials,0,1,0.0,2,0,,1337262653,
100hectares,0,1,0.0,0,0,,1254894256,
100ideas,0,44,0.0,0,25,"tools that make biotech fun and accessible",1241549462,1452211588
100k,0,2378,3.59091,28,481,"Was co-founder of FanChatter (YC S09), then an independent consultant. Now working at Swiftype (YC W12).<p>Minneapolitan in exile. My blog is http://recursion.org.<p>I usually go by ""look"" online but that was taken at HN when I registered.",1215804194,1449255013
100k0s,0,3,0.0,0,3,,1371569184,1447446118
100m-question,0,2,0.0,1,1,"It&#x27;s a throwaway account.",1421464609,1421480520
100million,0,4,0.0,0,0,,1249525201,
100rabh,0,1,0.0,1,0,,1302089951,
100rsa,0,2,0.0,0,4,,1401450533,
100times,0,1,0.0,2,0,,1397737612,1430391209
100timesthis,0,43,0.0,2,63,,1404206916,1450898799
100tonmantis,0,30,0.0,0,11,http://hnofficehours.com/profile/100tonmantis/,1264682606,
100tsi,0,1,0.0,0,1,,1370269251,
1010,0,4,0.0,0,0,,1416269420,1453164921
101000101,0,34,0.0,0,14,,1321382498,1453163961
101001010,0,3,0.0,0,1,,1321249046,1453163961
10100101001,0,-16,0.0,0,11,,1322288160,
1010010101,0,3,0.0,0,3,,1321779617,1453163961
101001010101,0,-11,0.0,0,19,,1322789347,
10100101010101,0,1,0.0,0,1,,1321309805,
101001010110101,0,1,0.0,0,1,,1332817349,
101001010111,0,24,0.0,0,16,,1321952803,
101001011,0,18,0.0,0,8,,1321564960,1453163961
1010010111,0,7,0.0,0,7,,1321901382,1453163961
1010011,0,1,0.0,0,1,,1377807790,1453164097
1010011010,0,666,3.77272727272727,6,231,,1240066384,1453163933
10101001,0,1,0.0,0,1,,1319496609,1453163950
101010010,0,1,0.0,0,1,,1321761434,1453163961
1010100101,0,75,2.0,0,43,,1322525713,1453163961
101010010101,0,9,0.0,0,8,,1322470077,
1010101,0,1,0.0,0,1,,1319666349,1453163950
10101010,0,1,0.0,0,3,,1319615214,1453163950
