ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
191713117532p,0,1,0.0,0,1,,1425035892,1425036296
192431665,0,4,0.0,0,0,,1424768093,1453166545
192837465,0,1,0.0,0,1,,1396254225,1453164108
1938media,0,-4,0.0,1,1,,1267548667,
1945,,34,0.0,0,31,,1364958059,1452476426
1945795,0,6,0.0,0,0,,1413708426,1453164921
1958,0,3,0.0,0,0,,1417551603,1453164921
1961arnie,0,1,0.0,493,3,,1312638379,
196sigma,0,2,0.0,0,1,,1300898462,
1971genocide,0,149,0.0,0,280,,1402566016,1451715730
19740626,0,1,0.0,1,0,,1331357430,1453163971
1978qw,0,1,0.0,1,0,,1303953180,
1981,0,1,0.0,0,0,,1259889204,1453163933
1986,0,2,0.0,0,0,,1419957046,1453174000
1986v,0,153,1.06667,38,30,,1380887221,1441376861
19870213,0,2,0.0,0,0,,1441399652,1453172726
19871986,0,1,0.0,1,0,,1379598419,1453164097
19890604,0,6,0.0,0,0,,1422018264,1453165510
1989gaurav,0,1,0.0,0,1,,1336365924,
1989qe,0,1,0.0,1,0,,1303521501,
198d,0,83,2.0,3,37,,1291849248,
1993USAFAgrad,0,1,0.0,2,0,,1450930164,1452630808
19951010,0,2,0.0,0,1,,1342393788,1453163971
19999hz,0,1,0.0,0,1,,1387480049,
19_ploT,0,198,0.0,18,13,,1341313106,
19dscout,0,1,0.0,0,1,,1410885199,
19f191ty,0,1,0.0,0,1,,1443310042,1443310182
19gtneybz38,0,1,0.0,1,0,,1350556743,
19y4iA84hxnW,0,1,0.0,0,1,,1372176526,
