ID,Karma,About,Created,Updated
1-2-3,2,,1287111157,
1-800-555-0199,2,,1327942536,
1-mary-kate,1,,1303950736,
1-more,4,,1437492506,1437495304
1000011010,1,,1337553257,1453163971
10001,5,,1316499916,1453163950
1000110101,-32,,1320041654,1453163950
10001110101,153,,1413341579,1416570538
10004182,1,,1305747685,1453163942
1000ch,4,,1390987733,1447775380
1000cuts,-2,,1454682923,1454885493
1000ftdrop,1,,1350058864,
1000hz,25,,1391910651,1442710647
1000overnight,1,,1335823039,
100100110,1,,1342178035,1453163971
1001100,8,,1298658259,1453163942
10011001,2,,1350097631,1453163975
10011110,1,,1323582758,1453163971
1007,13,,1337763910,1453163971
1008,2,,1298057910,1453163985
100808,1,,1351738043,1453163975
10098,1294,,1309464786,1450485527
100delrojo,1,,1330031681,
100essentials,1,,1337262653,
100hectares,1,,1254894256,
100ideas,44,"tools that make biotech fun and accessible",1241549462,1452211588
100k,2378,"Was co-founder of FanChatter (YC S09), then an independent consultant. Now working at Swiftype (YC W12).<p>Minneapolitan in exile. My blog is http://recursion.org.<p>I usually go by ""look"" online but that was taken at HN when I registered.",1215804194,1449255013
100k0s,3,,1371569184,1447446118
100m-question,2,"It&#x27;s a throwaway account.",1421464609,1421480520
100million,4,,1249525201,
100rabh,1,,1302089951,
100rsa,2,,1401450533,
100times,1,,1397737612,1430391209
100timesthis,43,,1404206916,1450898799
100tonmantis,30,http://hnofficehours.com/profile/100tonmantis/,1264682606,
100tsi,1,,1370269251,
1010,4,,1416269420,1453164921
101000101,34,,1321382498,1453163961
101001010,3,,1321249046,1453163961
10100101001,-16,,1322288160,
1010010101,3,,1321779617,1453163961
101001010101,-11,,1322789347,
10100101010101,1,,1321309805,
101001010110101,1,,1332817349,
101001010111,24,,1321952803,
101001011,18,,1321564960,1453163961
1010010111,7,,1321901382,1453163961
1010011,1,,1377807790,1453164097
1010011010,666,,1240066384,1453163933
10101001,1,,1319496609,1453163950
101010010,1,,1321761434,1453163961
1010100101,75,,1322525713,1453163961
101010010101,9,,1322470077,
1010101,1,,1319666349,1453163950
10101010,1,,1319615214,1453163950
1010101001,5,,1321470567,1453163961
10101010010012,2,,1323015213,
1010101010,9,,1321217531,1453163961
10101010101,3,,1321923277,
1010101111001,10,,1322074859,
101011,2,,1428698962,1453171793
1010110101,2,,1321732556,1453163961
1011001,5,,1396749084,1453164921
101100a01110010,1,,1323369740,
1011010111011,1,,1426961312,1426961939
