ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
140am,0,17,0.0,1,16,,1222095857,1445093960
140dbs,0,42,0.0,9,4,,1324309660,
14111411,0,2,0.0,0,0,,1450690645,1453174687
14113,,379,2.31818,4,208,"PhD student at the University of Edinburgh",1360966418,1451309676
1414441222,0,16,0.0,0,0,,1432608777,1453169397
142535,0,5,0.0,0,0,,1450519800,1453174675
143,0,5,0.0,0,2,,1337034340,1453155248
145,0,1,0.0,0,1,,1337553257,1453155248
14553,0,1,0.0,1,0,,1333984940,1453163971
1457389,,217,3.04545,0,107,,1387098913,1450485687
146,0,1,0.0,1,0,,1337102775,1453155248
147,0,13,0.0,2,3,,1337763910,1453155248
149203,0,1,0.0,0,0,,1440101464,1453171737
14e3d901150a21d,0,4,0.0,0,3,,1422802415,1424479665
14gmaxwell,0,1,0.0,1,0,,1381407019,
14islands,0,10,0.0,3,3,,1351106808,
14th,0,1,0.0,0,6,,1389649749,
14yearsofsnow,0,1,0.0,0,1,,1410989773,
