ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
150,0,1,0.0,1,0,,1338445398,1453155248
1500100900,0,2,0.0,0,3,,1361728444,1453163985
1500baudios,0,1,0.0,1,0,,1358184464,
15020,0,5,0.0,0,0,,1412272251,1453164776
151,0,0,0.0,0,2,,1339107218,1453155248
15155,0,287,0.0,0,0,,1426094428,1453167093
1519718956,0,1,0.0,1,0,,1318665710,1453163950
1527890435,0,-1,0.0,0,1,,1335756980,1453163971
153351,0,5,0.0,0,1,,1297447341,1453163942
15353535,0,3,0.0,0,0,,1451471686,1453174847
1535536,0,1,0.0,0,0,,1449801622,1453174476
1535537,0,1,0.0,0,0,,1449817739,1453174476
155224,0,1,0.0,0,0,,1403122300,1453164776
156165,0,1,0.0,1,0,,1317157994,1453163950
1563565,0,-3,0.0,0,0,,1448681464,1453174194
1563567,0,0,0.0,0,0,,1448690288,1453174206
1587,0,-2,0.0,0,0,,1397784633,1453164776
15DCFA8F,0,76,0.0,3,6,,1377475485,1448304502
15characterlimi,0,7,0.0,0,16,,1384980015,1413390697
15charlimit,0,72,0.0,0,17,,1436285962,1452282273
15charusername,0,12,0.0,0,13,,1356261488,
15step,0,10,0.0,1,2,,1427169333,1449094975
15thandwhatever,0,59,0.0,4,26,,1400248008,1450366566
