ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
12-4,0,5,0.0,0,2,,1414616197,1414770464
1200bps,0,4,0.0,0,4,,1385571149,
1200shoes,0,1,0.0,1,0,,1303867029,
120202020,0,1,0.0,0,2,,1324524934,1453163961
120738470293740,0,1,0.0,0,1,,1400208912,
120photo,0,-1,0.0,0,3,,1410021987,1417630485
121232,0,1,0.0,1,0,,1336493846,1453163971
1212jtraceur,0,7,0.0,0,2,,1313128635,
1213,0,1,0.0,1,1,,1332390094,1453163971
121onto,0,3,0.0,1,0,,1446615910,1448980420
12212,0,2,0.0,0,1,,1322572383,1453163961
12232154,0,4,0.0,0,1,,1318589329,1453163950
122333444555666,0,2,0.0,0,0,,1453151738,1453282997
1225555165,0,-10,0.0,0,1,,1317741698,1453163950
123101293,0,1,0.0,0,0,,1434636463,1453170753
123123123123213,0,1,0.0,1,0,,1330180415,
123123m12m,0,2,0.0,0,1,,1344363052,
123124213,0,0,0.0,0,1,,1386082092,1453164097
1231423423,0,1,0.0,0,1,,1317538608,1453163950
12324,0,7,0.0,0,2,,1322119674,1453163961
123321123,0,1,0.0,2,0,,1353092224,1453163985
12334454,0,4,0.0,0,2,,1317216909,1453163950
1234,,18,0.0,9,4,,1230250576,1450485527
1234098756a,0,3,0.0,0,1,,1415394357,1415455025
123412341234123,0,1,0.0,0,1,,1392852940,
12341sa,0,9,0.0,0,1,,1291850697,
12343q5daasdf,0,1,0.0,0,1,,1389918806,
12345,0,1,0.0,1,2,,1214566061,1453164097
12345123,0,1,0.0,1,0,,1311753821,1453163942
123452500202,0,3,0.0,0,1,,1427419187,1427446408
12345432143422,0,1,0.0,0,1,,1398314635,
1234554321,0,1,0.0,1,0,,1344538889,1453163975
123456,0,2,0.0,4,1,,1175074723,1453163933
12345654321,0,1,0.0,1,0,,1312123617,
12345671,,1,0.0,15,0,,1354703931,1450485687
123456712,0,1,0.0,3,0,,1358433494,1453163975
12345678,0,1,0.0,0,0,,1256857996,1453163933
12345678123,0,1,0.0,0,1,,1399579032,
123456789,0,1,0.0,0,3,,1245733820,1453163942
1234567890--,0,2,0.0,0,1,,1373289523,
1234567890123,0,91,0.0,10,9,,1409933102,1440172925
12345678987,0,1,0.0,0,1,,1394155430,
1234567bob,0,1,0.0,0,1,,1343265763,
123456a,0,4,0.0,0,1,,1360404630,
123456anon,0,8,0.0,0,1,,1422735564,1422783670
12345educate,0,1,0.0,0,1,,1391683142,
12345j,0,7,0.0,3,4,,1336093210,
1234ideclarea,0,-3,0.0,0,2,,1374351416,
1234naskjnaf,0,3,0.0,0,1,,1411052473,1416466990
1234tester,0,1,0.0,0,1,,1395950523,
1234the,0,1,0.0,0,1,,1344749246,
1234the1234,0,-27,0.0,0,24,,1337387676,
1234yogesh,0,1,0.0,6,0,,1334821183,
1235,0,1,0.0,1,0,,1368623000,1453163985
123581321345589,0,3,0.0,0,0,,1250754984,
