ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
16,0,11,0.0,0,0,,1453222566,1453379877
160162172,0,2,0.0,1,1,,1328699056,1453163961
1602,,13,0.0,7,10,,1294833838,1450485527
1608angels,0,0,0.0,0,1,,1378739388,
16095309,0,1,0.0,1,0,,1353277136,1453163975
1631-,0,8,0.0,0,8,,1385633850,
16758894,0,1,0.0,1,0,"URL boot",1379132540,1453164097
167897654,0,1,0.0,1,0,,1382103232,1453164097
167b8472,0,1,0.0,1,0,,1352414509,
167fe66tery65,0,1,0.0,0,1,,1325720382,
16BitTons,0,616,2.0,46,33,"Shovel 16 Bit-tons and what do you get?<p>http://16bittons.posterous.com/<p>16BitTons at gmail.",1306202604,
16Lab,0,4,0.0,0,3,,1435761569,1435833454
16bytes,0,80,0.0,1,43,,1307023070,1452792067
16cubes,0,1,0.0,2,0,,1285522014,
16g,0,122,0.0,11,3,,1275452077,
16s,0,3201,3.0,58,892,,1277478868,
