ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
11000mail,0,1,0.0,5,0,,1330488979,
11001,0,306,3.59090909090909,5,92,,1355403386,1453163975
110010010000111,0,1,0.0,0,2,,1357638266,1427710984
110011001100,0,-3,0.0,0,1,,1351529772,
1100110101,0,1,0.0,0,4,,1323116803,1453163961
1101,0,1,0.0,1,0,,1357420653,1453163975
110101001010100,0,24,0.0,0,16,,1322419914,
1102jamie,0,1,0.0,0,1,,1376595047,
11031a,0,2352,0.0,134,6,,1311876743,
110king,0,1,0.0,0,5,,1421424297,1433277856
111,0,7,0.0,0,2,,1322119674,1453155248
1110101001,0,-8,0.0,0,3,,1320024626,1453163950
1111,0,1,0.0,1,1,,1242819231,1453163942
11111,0,1,0.0,0,1,,1233867088,1453163933
111111,0,1,0.0,0,8,,1301123990,1453163942
1111111111,0,1,0.0,1,0,,1341914938,1453163971
1111112222,0,-9,0.0,0,0,,1422730501,1453165721
1111123itsme,0,1,0.0,0,1,,1398749788,
1111y,0,-1,0.0,0,1,,1385043718,
11181514,,6,0.0,0,2,,1284135964,1450485527
11185d,0,24,0.0,3,9,,1347667153,
112233,0,36,0.0,0,0,,1443531911,1453172675
112358,0,1,0.0,0,0,,1394030186,1453164776
1123581321,,925,2.45455,8,571,"I use HN Notify so please reply to one of my threads if you&#x27;d like to contact me.",1328416616,1453036082
112864,0,1,0.0,0,0,,1430770283,1453168781
112percent,0,3,0.0,0,4,http://www.112percent.com,1289423740,1423483835
1138,0,2,0.0,0,0,,1449512709,1453174386
11398,0,1,0.0,2,0,,1321633683,1453163961
115515,0,1,0.0,0,1,,1396477970,1453164108
11Blade,0,22,0.0,0,11,,1356040068,
11hour,0,3,0.0,0,1,,1368670608,
11ren,0,212,0.0,5,83,,1230703520,
11stellar,0,1,0.0,1,0,,1357395463,
11sweet,0,1,0.0,1,0,,1303720744,
11thEarlOfMar,0,784,2.77273,137,235,,1382105740,1452397039
11to3,0,1,0.0,1,0,,1324021520,
