ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
1S0L4T10N,0,5,0.0,0,1,,1431859535,1431873083
1SaltwaterC,0,129,1.0,3,114,"Yet another BOFH^H^H^H^Hsysadmin.",1333703188,
1SockChuck,0,1882,0.0,607,12,,1220388334,1452789921
1sdfsd,0,4,0.0,0,2,,1308913243,
1simonsayz,0,10,0.0,7,11,"Tech Geek, Bean Counter, Entrepreneur, Founding CEO of Simther Capital and currently Managing Partner at Accounting Firm KGT Consultant. Blog: simonsayz.ca",1349815314,
1simplicity,0,-3,0.0,1,0,,1368906465,
1speed,0,2,0.0,1,1,,1435555000,1435556473
1ssax,0,1,0.0,14,0,,1360400247,
1st1,0,387,0.0,8,54,"Founder of magic.io & edgedb.com.\nPython core developer.\ntwitter.com/1st1",1345138072,1449016616
1stAutumn,0,15,0.0,1,1,,1286724535,
1stalex,0,1,0.0,0,1,,1342041498,
1stein,0,0,0.0,0,3,,1384434032,
1ster1x,0,2,0.0,13,0,,1322477315,
1stexp,0,1,0.0,0,1,,1398720109,
1stfallen,0,1,0.0,3,0,,1304152609,
1stiphn5s,0,1,0.0,1,0,,1360624019,
1stop,0,411,1.40909,0,339,,1388721424,1452533241
1stopesolution2,0,1,0.0,2,0,,1348235799,
1stranger,0,42,0.0,0,21,,1413175170,1447806193
1stroundfantasy,0,1,0.0,1,0,,1383627329,
1sttimefounder,0,4,0.0,1,2,,1328355734,
1sttimeposting,0,1,0.0,1,0,,1369358261,
1stvamp,0,1,0.0,0,2,"Software engineer at Canonical<p>Blog: http://1stvamp.org/\nTweets: http://twitter.com/1stvamp\nCode: http://github.com/1stvamp<p>[ my public key: https://keybase.io/1stvamp; my proof: https://keybase.io/1stvamp/sigs/2ts0vttI95StMPLdQuR_wvnq34BKbvHH-R-7ephnA-0 ]",1329753841,1415187718
1stwealthcoach,0,1,0.0,0,2,,1282607065,
