ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
13,,18,0.0,9,4,,1230250576,1450485450
1300number,0,1,0.0,2,0,,1314080493,
130shoes,0,1,0.0,1,0,,1303867707,
131072,0,95,0.0,0,14,,1214720980,1453163933
131hn,0,8,0.0,0,8,,1407017295,1452838995
1331,0,157,2.70454545454545,0,75,,1256079316,1453163933
1336,0,65,0.0,4,10,www.ldap.io,1292549655,1453163933
1337,0,11,0.0,0,2,,1367175556,1453163985
1337Coder,0,26,0.0,1,11,,1354285316,
1337_d3v17,0,1,0.0,1,0,,1325074989,
1337badger,0,2,0.0,0,5,,1410437857,1425295453
1337biz,0,5010,2.09091,363,314,,1342736177,1451965325
1337er,0,1,0.0,1,0,,1381745366,
1337h4x,0,1,0.0,1,0,,1400250034,
1337h4xatl,0,3,0.0,1,7,,1410305541,1435614157
1337ha9,0,3,0.0,0,1,,1440185446,1440192417
1337hax0ll,0,-1,0.0,0,1,,1377224957,
1337p337,0,616,3.66667,7,186,"Personal site at debu.gs.  Company site at reverso.be.",1284867156,1417326555
1337uberh4x,0,-4,0.0,0,1,,1328414773,
1345,0,4,0.0,0,5,,1401826731,1453164114
13461456,0,1,0.0,0,0,,1409711916,1453164776
1346971608,0,2,0.0,0,1,,1346971661,1453163975
1348791hef,0,6,0.0,0,1,,1424200254,1424268055
1349615402,0,3,0.0,0,1,,1349615461,1453163975
1352eb83,0,1,0.0,1,0,,1335932527,
1354323435,0,1,0.0,0,1,,1391197147,1453164097
1359399,0,1,0.0,0,0,,1439300158,1453172348
135cccom,0,1,0.0,2,0,,1311675135,
1360794017577,0,2,0.0,1,0,,1360794033,
1369ic,0,3,0.0,0,2,,1274782666,1422805728
137,0,1,0.0,1,0,,1333984940,1453155248
137maxwell,0,3,0.0,1,1,,1407393775,1450606226
1380393,0,1,0.0,1,0,,1304012735,1453163942
138zilla,0,1,0.0,0,1,,1376923304,
13Psibies,0,5,0.0,0,7,,1298957634,
13abylon,0,1,0.0,1,0,,1415011526,1417080367
13b9f227ecf0,0,147,3.0,0,59,,1364586536,
13cyberphoenix,0,1,0.0,1,0,,1334180414,
13hours,0,91,2.46667,0,51,,1330600802,1449084861
13ideas,0,0,0.0,0,2,,1311184561,
13k,0,2,0.0,0,1,,1357677346,
13kbps,0,10,0.0,12,1,,1435503810,1451411931
13lur,0,0,0.0,0,2,,1373947555,1425283276
13michael,0,1,0.0,0,1,,1380639035,
13of40,0,216,0.0,4,58,,1434657526,1452695087
13r4v0,0,-12,0.0,0,3,,1313172448,
13ren,0,803,2.0,16,441,"learning how to prove algorithms (unfortunately, without having taken undergrad pure maths)<p>Interested in data integration and maintenance thereof.",1216742894,
13rules,0,151,1.0,1,148,,1250635294,
13th,0,1,0.0,0,1,,1212951736,
13thLetter,0,587,0.0,2,255,,1386492192,1452771713
13throwaway,0,174,2.45455,2,85,,1371337598,1444400507
13thw,0,-1,0.0,0,1,,1385592857,
13trades,0,1,0.0,1,0,,1340647869,
13years,0,122,0.0,3,81,,1422549467,1452819280
