ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
18,0,1,0.0,0,1,,1271082634,1453163853
18005551212,0,1,0.0,0,1,,1345208124,
1801BM1,0,1,0.0,0,1,,1422906860,1422907060
18062011,0,18,0.0,1,3,,1308414082,1453163942
180degreeRLM,0,1,0.0,1,0,,1377528594,
180fusion01,0,1,0.0,1,0,,1337939829,
180grl,0,5,0.0,0,1,,1324591258,
1812Overture,0,73,0.0,0,18,,1444784429,1452084844
182446,0,4,0.0,1,10,,1303337574,1453163942
1871,0,1,0.0,1,1,,1360635179,1453163985
1880,0,750,2.0,30,88,,1298881527,1453163942
18cc,0,1,0.0,2,2,,1313592753,
18hrs,0,5,0.0,0,3,,1312233677,1433270544
18pfsmt,0,645,1.0,12,493,"eighteen picofarads, surface mount",1300978428,
18rabbit,0,5,0.0,0,3,,1370196068,1415674293
18rw8i5y64,0,1,0.0,7,0,,1311347418,
18wheeler,0,1,0.0,1,0,,1345220627,
