ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
1729,,2,0.0,2,1,,1345139670,1450485527
17425170,0,5,0.0,0,0,"Hemavault - Analytics for your body. Track health and wellbeing over time with home blood test kits and easy-to-understand online analysis.<p>http://hemavault.com",1416646397,1453164921
174676,0,3,0.0,0,0,,1446347777,1453173439
1757,0,3,0.0,0,2,,1392587527,1453164097
17587176117,0,1,0.0,0,1,,1341280513,
17760704,0,10,0.0,0,0,,1392876048,1453174675
178,0,1,0.0,1,0,,1353277136,1453155248
1781,,36,0.0,3,6,,1372102168,1450485527
17891789,0,2,0.0,0,0,,1404941868,1453164776
17Crash,0,9,0.0,0,4,,1398177223,
17genr,0,1,0.0,1,0,,1367441829,
17people,0,1,0.0,0,1,,1427811234,1427811279
17perilla,0,1,0.0,1,0,,1345445796,
17thcamel,0,1,0.0,0,1,,1377115733,1416430068
