ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FLGMwt,0,58,0.0,3,37,,1417447732,1449180531
FLUX-YOU,0,611,0.0,1,326,,1372005193,1452702943
FLX,0,5,0.0,0,7,,1268744345,
FLYR,0,20,0.0,12,8,"FLYR is the data science company that ends the guessing game of booking airfares.",1402505759,1437370115
FLanceTaxes,0,2,0.0,1,2,,1323703293,
FLengyel,0,24,0.0,4,9,http://fcomics.tumblr.com,1331770304,1446942640
FlaceBook,0,45,0.0,0,27,,1432831228,1440510262
FlacidPhil,0,19,0.0,1,11,"IT recruiter learning his way into the IT industry. Focusing on modern web development tools.",1391102235,
Flaggnlos,0,1,0.0,0,1,,1362332644,
FlailFast,0,367,2.25926,13,74,"Full time, I&#x27;m a Developer Advocate. Part time, I write tech satire. Sometimes the lines blur.<p>[ my public key: https://keybase.io/cin; my proof: https://keybase.io/cin/sigs/nr7C8Ofv9CNx88a1_fuUxrnxpv5gv-1yNS319uUxqiU ]",1328032030,1452174634
Flair,0,1,0.0,0,1,,1336860513,1433742016
Flakes000,0,1,0.0,11,7,,1370389652,
Flam,0,165,1.575,7,77,,1286604229,1429899131
Flambot,0,1,0.0,1,0,,1365025970,
Flameancer,0,9,0.0,2,1,,1406801044,1444957227
Flameeyes,0,1,0.0,0,1,"[ my public key: https://keybase.io/flameeyes; my proof: https://keybase.io/flameeyes/sigs/QVIG_q6EbxNAUgg62t-fQ7tfSxKL8BMrD7Pr_h-rb-A ]",1408180278,1417313964
FlaminSyzlak,0,1,0.0,0,0,,1453156896,1453379877
FlamingHotRam,0,4,0.0,0,1,,1447522748,1447541410
Flammy,0,70,0.0,2,43,flammmylawl(at)gmail,1392605486,1452580464
Flankk,0,155,3.0,1,36,,1205234761,
FlannelPancake,0,140,0.0,0,36,,1428968195,1443890624
FlappyBrd,0,1,0.0,0,1,,1391910127,
FlappyFarmer,0,1,0.0,1,0,,1392307338,
FlashFunders,0,1,0.0,0,1,,1410477078,
Flashboy,0,1,0.0,0,1,,1266439071,
FlatAffect,0,1,0.0,1,0,,1303087894,
FlatRoofPro,0,1,0.0,1,0,,1338591280,
Flavius,0,59,2.22222,1,35,http://flaviusmatis.github.io/,1299502822,1441882536
Flawd,0,1,0.0,0,1,,1298060480,
FlawedDesign,0,0,0.0,0,1,,1360784229,
Fleckchiro,0,1,0.0,4,0,,1326484053,
FleckerMan,0,1,0.0,0,1,,1313574920,
Fledeskum,0,4,0.0,0,3,,1337188187,
FleegmanGuy,0,-1,0.0,0,3,,1421279788,1421321104
FlemishBeeCycle,0,1559,5.0,1,88,,1257834424,
Flemlord,0,7799,3.53659,574,368,,1203221950,1446481684
Flenser,2,736,1.54545,39,455,"contact me at my gmail address: flenser  DOT tyrathect<p>Must-read list: &#x27;pg, &#x27;patio11, &#x27;tptacek, &#x27;raganwald, &#x27;jrockway, &#x27;tokenadult, &#x27;RiderOfGiraffes, &#x27;mrdoob2, &#x27;spolsky, &#x27;codinghorror, &#x27;paulirish, &#x27;dangoor, &#x27;moxie",1236638356,1449268662
FleshGordon,0,36,0.0,0,13,,1391588950,1429228092
Fletch137,0,988,0.0,119,36,,1347292829,1443045407
Fletch911,0,1,0.0,0,1,,1405113367,
FletcherHeisler,0,2,0.0,2,0,,1366813075,
FleurShakespear,0,1,0.0,2,1,"A proffessional Sourcer.",1423731076,1423732583
Fleuri,0,23,0.0,0,7,,1330066116,
FleursDuMal,0,495,5.56522,12,31,,1204210199,1427749933
FlexMonkey,0,3,0.0,1,1,,1443437302,1446828542
Flexi23,0,19,0.0,0,5,,1384938578,
FlexyCore,0,1,0.0,1,0,,1289923971,
Flibbler,0,1,0.0,0,3,,1322214586,
Flick2446,0,-3,0.0,0,1,,1361855209,
Fliegengott,0,1,0.0,0,1,,1393218854,
FlightOfGrey,0,7,0.0,1,6,"b.mcfetridge@hotmail.com\n@flightOfGrey",1304380930,1425613842
Fliko,0,134,1.0,0,144,,1314289287,
Flimm,0,949,3.47727,22,315,"I use tildes to denote sarcasm, like this:<p>> We all realise that that would be ~so much better~.<p>If tildes are omitted, then I have not intended to be sarcastic.<p>I&#x27;m a programmer at a small but established company.",1319497987,1452792035
Flink91,0,4,0.0,1,0,"[ my public key: https://keybase.io/flink; my proof: https://keybase.io/flink/sigs/GLAZLxUKimK2dF4Oq-XMDqbc__EaBvAb3dOBT_hX-QY ]",1400615930,1444327016
Flip-per,0,107,0.0,1,22,,1349623862,1451559095
FlipABit,0,1,0.0,0,1,,1427930632,1428878868
FlipChip,0,2,0.0,1,0,,1356117846,
FlipFlopsb,0,1,0.0,0,1,,1419619551,1419634065
FlipOne,0,1,0.0,0,5,"I&#x27;m a Web/App Developer and Entrepreneur.",1401742699,1436304122
FlipScript,0,1,0.0,1,0,"FlipScript is the world&#x27;s only supplier of personalized products for couples.  Personalized products is a $16 Billion dollar industry in the US, and after years of development, FlipScript is able to provide the only personalization that can contain TWO names instead of one.  One of the names can be read upright, and the other name can be read upside down.  The designs need to be seen to be appreciated, but FlipScript&#x27;s designs have already received traction in the jewelry, clothing, gaming, tattoo and household goods categories and is generating profit in the 6 figures from $0 in marketing before the technology is even complete.",1396161671,
Flippa_com,0,21,0.0,2,19,,1292372268,
Flipparachi,0,7,0.0,0,0,,1248809082,
Flipperbw,0,5,0.0,0,3,,1270325502,1426305032
Flippinghouses,0,1,0.0,1,0,,1343931811,
Fljotavik,0,2,0.0,0,0,,1258225874,
FloH,0,13,0.0,10,0,"Programming language and web nerd from germany.",1298826684,
