ID,Karma,About,Created,Updated
FEBlog,36,"I'm running a blog dedicated to Self Reconfiguring Modular Robotics. I think that SRCMR is going to bring about massive change and I enjoy documenting my explorations.",1252938595,
FEEhrsam,1,,1344530163,
FELICIA-JOY,1,"Faith-filled, loud-laughing adventurer, writer, social scientist and entrepreneur.",1376055146,
FEMInc,1,,1428963862,1428964050
FENGERHTF,1,,1307387931,
Fe0,1,,1355108211,
Feanim,562,,1325357766,1412957841
Fear,1,,1319162423,
Fear-The-N8V,3,,1413395122,1413435734
FearMeForIAmDan,1,,1355181753,1453175215
Fearless_Shultz,1,,1379289140,
FearofSuccess,2,,1302713467,
Feathaweight,1,,1359154968,
FeathersMcGraw,2,,1291042428,
FeatureRush,19,,1370279175,1434734807
FeatureSet,1,,1304111397,
Featurecreep,2,,1410952946,1419190576
Febert,1,,1201414391,
FedRegister,304,,1372772351,
Fede_V,2039,"Researcher.  Systems biology, open science, data analysis, machine learning and effective altruism.  E-mail: 5a308f7e &#x27;at&#x27; opayq.com",1379446667,1452440384
FedererFan,1,,1373744927,
FedericoElles,14,"Creator of 3x3Links and Speed Dial Folder. Google fanboy. Currently working on the ultimate task mgmt tool and a HTML5 local multiplayer game framework.",1294318987,1422172963
Fedjmike,1,,1444313609,1444313699
Fedons,85,"Find me here:<p>federico at benedet.to",1279289024,1443138586
Fedor,2,,1332550129,
Fedoranimus,1,,1408454791,
Fedorasupreme,-1,,1423801311,1423825110
FeeTinesAMady,201,,1385021062,1425917147
Feeble,176,,1243855150,1434022862
FeedsBlogger,1,,1318658060,
FeelTheBern,2,,1453127837,1453282983
FeelXSoftware,1,"Hi. I&#x27;m Felix.\nMaking Apps. Doing Stuff. Love to create Things. Living Connected. Interested in the World. Being Creative.",1423433712,1428502376
Feelit,1,,1381076324,1427858344
FeelsGoodMan,14,,1309099341,
FeelsGoodMan69,25,,1306110925,
Feenstra,4,"BA and SYS Admin/Dev on HP3000/MANMAN",1366219617,
FeepingCreature,237,,1191046532,1452607874
FeinKrepp,1,,1392218798,
Feint1,1,,1349148184,
Feinux,4,"Not use Facebook. Twitter: @shellehs  http://www.hackernewsers.com/users/Feinux.html",1308641056,
Fej,1,,1452638205,1452638322
Fejumm,2,,1434953220,1436268889
Feldman58,1,,1255002805,
Felecro,45,,1386836781,1452628035
Felidar,7,"Undergraduate freshman and hacker studying at Stanford University. Software development intern at Amicus (YC S12).",1361611376,
Felipe1976,2,,1381866006,
FelipeCortez,1,,1334408922,
FeliveNdrell,1,,1351414101,1417865571
Felix-Neko,1,,1431365144,1447226619
Felix17,1,,1317326410,
Felix21,333,,1350905357,1449854208
Felix232,1,,1416650328,1416650396
FelixDicit,2,,1411476139,1417105037
FelixDoof,4,,1290026592,
FelixH,13,,1322742990,
FelixP,141,"Technology Banking @ GS<p>Previously Head of Operations for Games.com and Deputy Chief of Staff @ AOL.<p>Views and comments do not reflect those of my current or previous employers.",1273805114,1448516183
FelixUng,1,,1353917857,
Fellini85,54,,1415306428,1451985136
FellowMarketer,17,,1437173853,1439878789
FellowTraveler,153,,1324325672,
FellowesQi2014,3,,1330006755,
FeloniousHam,41,,1369059021,1429824845
Female,131,,1287969937,
Female-hacker,15,,1286427545,
FeministHacker,112,"Originally a single-purpose alt account, then an in-the-office account, and now it seems to have taken a life of its own...<p>my gender is hacking",1298976173,
FemtoJoule,1,,1440917967,1440918487
Femur,458,"Oracle DBA living and working in Houston, TX.",1237135783,
FenRad,1,,1328534055,
Fendgame,0,,1439234159,1439244460
Fenghua,1,,1361245992,
Fenicio,18,"PHP/Android/Java/JS/SQL programmer/IT Guy by Day\nNode.js/Meteor aficionado at Night<p>Git: https://github.com/Fenicio<p>Born and residing in Mlaga (Spain)",1386066072,1423250137
Fenn,138,,1224199520,1444654918
FennNaten,12,,1351590203,1451358127
Fenng,1,http://www.dbanotes.net,1271073529,1425228124
FenrisFafnir,1,,1221647637,
Fenster,10,"Web Application Dev as a job, Android Dev as a hobby.",1354296976,1436898912
Fenume,486,,1426529726,1441073994
Feoh,35,"Long time Boston area geek.  Lately I'm a release engineer with a passion for process automation and infrastructure, specifically around scripting languages like Ruby, Python and various shells.",1296250964,
Feoj,2,"Just another lurker...",1304034202,1444656177
Ferdi,2,,1211987611,
FergalEmmanuel,1,,1322634323,
Fergi,131,"I&#x27;m an ex-online poker professional turned B2B Tech sales.  I love startups.  I love smart people.  I love getting after it.",1381954257,1452810820
Ferinos,1,,1178128800,
FermilabLetter,3,,1320499935,
Fernad03,1,,1335844740,
Fernando1800,1,,1316895871,
FernandoD,1,,1414583378,1437680116
FernandoEscher,5,,1266266180,1430577340
Fernandoes,1,,1425279424,1425279789
Fernandoo,2,,1283559206,
Fernanewell,1,,1314267926,
FerrariMod,1,,1317479931,
FerrisDr,1,,1434595794,1434596232
FerroGate,1,,1296480850,1451914240
Fester,25,,1281374074,
FesterCluck,11,"[ my public key: https://keybase.io/festercluck; my proof: https://keybase.io/festercluck/sigs/oVP9QIcR-AcssC1EgzWFBY1b6qUEQB75Y5lpeQ5Ayus ]",1341722519,1440819368
FestivalHub,1,,1415658732,1415758985
Festyeme,1,,1314941909,
FetchMe,3,,1358268821,
Fete,1,"Newbie coder",1408814684,1441922816
FeteCommuniste,2,,1444921829,1445678986
FetherTech,1,,1365979269,
Fevos,1,,1257371643,
Fewt,9,,1291664015,
FeymanFan78,5,"Physics undergrad turned Computer Scientist. Currently applications developer in .net environment. Enjoy Math, Science, Programming and Music. Besides applications interested in learning more about WebGL and other graphics libraries.",1425570992,1427410181
Feynman,209,,1203192475,
Feynmanist,1,,1305898772,
FezVrasta,184,,1411900512,1436274537
Fezzik,62,,1299083819,1448241211
fEVboot,1,,1441077976,1453171985
fe-throwaway,9,,1438850815,1453171348
fe1981,1,,1360005519,1452909530
fe1ix,2,,1381999600,1450207814
fe9-lix,31,,1294137657,1450207814
fe9q3s0s,1,,1311875744,1452895373
feacompare,1,,1396845160,1452922788
feadism,1,,1403790220,1450207814
feadog,8,,1245682763,1450207814
feal,6,,1311256446,1452895170
feal_thas,1,,1321945106,1452898517
fealaer,1,,1433175033,1453169744
feanaro,1,,1433932710,1453171793
feangulo,1,,1399820564,1452924281
feanor,1,,1346466572,1452905701
fear91,341,,1335827640,1450207814
fear_matrix,3,,1328168139,1452899786
fearandclothing,4,,1348279458,1450207814
fearenales,93,,1429195951,1453171613
fearface,59,,1366293561,1452381125
fearfries,3,,1343100046,1452904814
fearfull,2,,1238445259,1452887350
fearfulsymmetry,266,,1414207056,1452204724
fearisbest,1,,1379846017,1452916672
fearless,555,,1289516905,1450207814
fearless_eater,4,,1263779874,1452888767
fearlessleader,30,,1368057797,1452912621
fearlharbor,1,,1385709485,1452919088
fearloathing,1,,1435065392,1453170143
fearoffish,4,,1353263435,1452907392
fearphage,11,,1221024484,1452887175
fearraf,1,,1301614335,1452893372
fearsome,-7,,1306832277,1452894027
fearthetree2014,1,,1352779633,1450207814
fearunknown,1,,1213997884,1452886270
featalion,3,,1334176586,1450207814
featherdev,2,,1386351580,1452919247
featherface,-21,,1288572038,1452890538
featherless,115,"Software designer.<p>http://JeffVerkoeyen.com/\nhttp://nimbuskit.info/",1237334914,1452889144
feathj,5,,1434998188,1453170795
featlabs,1,,1385920453,1452919130
featurekick,1,,1387091818,1452919419
featurestage,1,"Brian Curtis brings diverse experience in software development, a competitive spirit, and passion for the user experience to Featurestage (https://featurestage.com). Formerly a research software engineer in the Department of Computer Science at The Ohio State University, Brian's career has taken him to some of the most dynamic organizations in the world, including Intel and Cerner. His research interests include human-computer interaction and information retrieval.<p>Brian earned a Bachelor of Science in Computer Science from Washington University in St. Louis (http://www.wustl.edu).",1296455256,1452892263
feb,40,,1270893604,1450207814
febeling,360,"Erlang, Ruby, C. Living in Berlin. Take interest in economics and money (since before crash). Trained architect, as in building houses. Creator of Keys.app for Mac.<p>http://florianebeling.com/\nhttp://getkeysapp.com/",1174849392,1426120449
febin,-3,,1423768229,1453166080
febinmathew,3,,1336466480,1452902858
febits,70,"Software, language and photo nerd. http://www.58bits.com",1313418917,1452898376
febronanna,1,,1319258670,1452897883
