ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FN0rdique,0,8,0.0,0,10,,1365794556,
FnF,0,20,0.0,37,8,"Funders And Founders",1336938471,
FnF_VE,0,1,0.0,0,2,,1367500245,
FnuGk,0,7,0.0,0,7,,1376439632,1452210070
fn,,152,1.48,14,34,http://www.linkedin.com/in/fredngo,1218491707,1450207814
fn0rd,0,1,0.0,0,1,,1351269420,1452906985
fn42,,13,0.0,0,8,,1334688455,1450207814
fn4of4u334,0,2,0.0,0,1,,1338065770,1452903164
fnBlog,0,4,0.0,3,0,,1345500469,1452905418
fn_ak,,2,0.0,0,1,,1420138828,1450267840
fname,,911,3.59091,28,219,"Based in Northern VA, DC Area",1248832434,1450207814
fnanalyzer,0,5,0.0,1,0,,1299674014,1452892632
fnando,,494,0.0,2,19,,1308335198,1450207814
fnannizzi,0,1,0.0,0,0,,1373256724,1453168848
fnargley,0,1,0.0,0,1,,1271204495,1452889111
fnatalie21,,1,0.0,0,5,,1398726679,1450207814
fnatalucci,0,1,0.0,1,1,,1356017493,1452908317
fnaticshank,,209,0.0,13,8,"I code.",1333392387,1450207814
fnayr,,190,0.0,5,118,"iOS Dev",1351406457,1450207814
fnazeeri,,1566,2.54545,214,143,"Twitter: @fnazeeri\nheadline: recovering entrepreneur.\nU-Mich: aerospace engineer.\nProj. mgr: 1993 U-M Solar Car Team: http://goo.gl/HDqDsv\nPart of core team that designed first passenger EVs.\nHBS: mba.\nFounder/CEO of 3 tech startups.\nPartner at http://extensionengine.com where we are building classrooms of the future (hint: they&#x27;re not classrooms)",1214700115,1450711442
fnbaptiste,,28,1.4,18,23,"web developer in vancouver",1320360723,1450207814
fnberlin,0,0,0.0,0,0,,1450286448,1453174610
fnbr,,115,1.84091,7,108,"finbarrtimbers@gmail.com | finbarr.ca | data analyst @ dha.io",1359054144,1450207814
fncypants,0,6,0.0,0,0,,1424967308,1453166639
fndjcndjezx,0,8,0.0,0,0,,1446407491,1453173451
fndrplayer13,,111,0.0,0,72,"Software Engineer working for a Chicago based startup.",1394888707,1450917168
fnef,0,2,0.0,0,0,,1422223353,1453165573
fnefnmewfn,0,3,0.0,0,0,,1421340278,1453165279
fnewz,0,1,0.0,0,1,,1242895832,1452887906
fnf1959,,1,0.0,8,0,,1307835046,1450207814
fnfs2000,,6,0.0,0,2,,1358997954,1450207814
fngegngkg,0,-11,0.0,0,0,,1418401813,1453175286
fnguyen,0,1,0.0,1,0,,1407528474,1452928883
fnid,0,1290,2.0,3,50,,1250940623,1452888284
fnid2,0,1749,0.0,14,594,,1264630766,1452888810
fniephaus,,118,0.0,12,2,"CS student who likes to build and break things.",1400534894,1450207814
fnimick,,58,0.0,0,17,,1357340517,1450207814
fnjosh,0,1,0.0,0,0,,1443227449,1453172931
fnkr,0,1,0.0,0,1,,1392809784,1452921603
fnl,,228,2.36364,13,115,http://fnl.es,1286995361,1452780026
fnlibs,0,1,0.0,1,2,,1365538525,1452911650
fnlrak,0,5,0.0,2,0,,1345033299,1452905299
fnnrodrigo,,1,0.0,1,0,,1357322199,1450207814
fno,0,42,0.0,0,12,,1239521368,1452887978
fnoblesse,0,0,0.0,0,1,,1368616637,1452912485
fnom,,16,0.0,0,14,,1399974328,1450207814
fnoobor,0,1,0.0,0,0,,1451496999,1453174859
fnord0,,9,0.0,0,2,,1413762039,1450207814
fnord123,,50,0.0,4,32,,1172441822,1439460961
fnord124124123,0,1,0.0,0,0,,1453063768,1453175435
fnord23,0,3,0.0,0,1,,1211445152,1211445152
fnord42,0,2,0.0,0,0,,1425803602,1453166957
fnord5,0,2,0.0,0,1,,1329766928,1452900162
fnord_murks,,2,0.0,1,2,,1402453456,1450207814
fnordfnordfnord,,7703,1.68182,18,3294,"electrodynatronic von gmail",1336077870,1452869788
fnordian_slip,0,1,0.0,0,0,,1447626999,1453174070
fnordo,0,2,0.0,0,0,,1450363111,1453175176
fnordprefect,0,7,0.0,0,0,"Lawyer / programmer",1442616852,1453172471
fnordsensei,,369,0.0,10,125,,1365890174,1451909958
fnoschese,0,3,0.0,1,2,,1301012318,1452892952
fnotes,0,1,0.0,1,0,"FNotes app developer",1412021200,1452932238
fnovd,0,2,0.0,0,0,,1449850412,1453174489
fnsa,,48,0.0,2,17,,1373574579,1450207814
fnsmith82,0,1,0.0,1,0,,1309856593,1452894717
fnthawar,0,1,0.0,0,2,,1243884661,1452887944
fnthrowa98,0,8,0.0,0,0,,1432986710,1453169524
fntlnz,0,1,0.0,0,0,,1448905557,1453175359
fntneves,0,1,0.0,0,0,,1438861380,1453171348
fnto,0,2,0.0,0,1,,1379502757,1452916512
fnulp,0,-21,0.0,0,9,"I may or may not read regular comments, but I always highlight to see downvoted stuff, looking for posts modded ""-1 the truth hurts my feeble mind"". Because if that's how you guys roll, it takes mere seconds to adapt.",1339070915,1452903391
fnumber,0,1,0.0,1,0,,1329246696,1452900070
fnump,,2,0.0,0,1,,1382193471,1450267840
fny,,105,0.0,4,47,,1361644175,1450207814
