ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
F00b4r,0,11,0.0,1,7,,1300208351,
f00,0,115,0.0,0,0,,1246378226,1452888024
f001,0,1,0.0,0,1,,1287639438,1452891993
f00644,,-7,0.0,6,17,,1407830761,1450207814
f00_,,27,0.0,1,22,,1378525073,1451327993
f00b44,0,-3,0.0,0,0,,1389799706,1453171779
f00bar,0,4,0.0,0,0,,1200511944,1200511944
f00barbazb00,0,-8,0.0,0,0,,1434944594,1453170107
f00ber,,-13,0.0,0,4,,1411633152,1450207814
f00biebletch,,403,0.0,6,10,,1255645136,1450207814
f00f,0,1,0.0,0,1,,1366511818,1452923931
f00f00f00,0,1,0.0,0,1,,1264626359,1452888810
f00fc0d3,0,3,0.0,0,0,,1429205346,1453168249
f00l,0,1,0.0,0,0,,1248889377,1452925800
f00li5h,0,286,0.0,11,29,"A feline online.<p>I sometimes write things at: http://f00li5h.pin21.com/",1272454021,1452889175
f00sion,,4,0.0,0,3,,1280210809,1450207814
f00tba11,0,1,0.0,1,0,,1330899118,1452900451
f00tzu,0,-4,0.0,0,1,,1264961104,1452888810
f00zball,0,2,0.0,1,0,,1361943810,1452910264
f055,,333,3.22727,27,80,"I see patterns.",1319456564,1450207814
f05776,0,2,0.0,0,0,,1447160606,1453173670
f0grnozi,0,1,0.0,3,0,,1331519731,1452900615
f0nd004u,,2,0.0,0,7,,1396817452,1450207814
f0ndr,0,1,0.0,1,0,,1354550400,1452907747
f0pp,0,1,0.0,1,0,,1313268762,1452895822
f0r,,19,0.0,0,5,,1334935609,1450207814
f0rfun,0,1,0.0,0,0,,1438650603,1453172653
f0rgot,0,7,0.0,0,0,,1419868986,1453167570
f0under,,27,0.0,2,11,,1320022320,1450207814
f0untain,0,1,0.0,3,20,,1338963474,1452903391
f0xf1re,,-2,0.0,0,3,,1393039948,1450207814
