ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fvaldes,0,1,0.0,0,1,,1310059353,1452907339
fvaleri,,3,0.0,4,0,,1419343346,1450267840
fvaleur,,1,0.0,0,1,,1312661057,1450207814
fvalle,,1,0.0,1,1,,1407948493,1450207814
fvalley,0,1,0.0,0,0,,1431710095,1453169164
fvargas,0,9,0.0,0,0,,1447481907,1453174229
fvbock,,408,0.0,78,7,coder.,1295342989,1450207814
fvbrecruiting,0,1,0.0,1,0,,1324874240,1452899157
fvcproductions,,1,0.0,2,0,"I like to dabble with things that ought to be dabbled with.",1415742425,1450207814
fvdb,0,1,0.0,3,0,,1334135581,1452901619
fvdessen,,58,0.0,3,8,,1375619399,1450207814
fvdfogi,0,5,0.0,0,0,,1450834576,1453174742
fvds,0,3,0.0,0,2,,1296101690,1452893072
fvdsvcfhgyju,0,2,0.0,0,1,,1362078655,1452910324
fve89,0,1,0.0,0,1,,1385558990,1452919088
fved,0,2,0.0,0,3,,1396639890,1452922732
fventura,0,1,0.0,0,0,,1425477592,1453166822
fvieira,0,1,0.0,0,1,,1333720856,1452901482
fvinci,,2,0.0,0,6,fv42wid@yahoo.com,1378754745,1452030750
fvirexi,,12,0.0,0,16,,1377091647,1450207814
fvisor,0,1,0.0,1,1,,1364918694,1452911564
fvlasveld,0,11,0.0,2,0,,1373708510,1452914737
fvlr,0,2,0.0,0,1,,1320007217,1452898149
fvold,0,9,0.0,0,0,"perl warrior and server goblin, the last stop for &quot;THE SERVER IS DOWN&quot; e-mails and all-round evil guy.",1421605573,1453165354
fvox13,,57,0.0,1,25,,1349101646,1450207814
fvrghl,,350,3.22727,11,29,blog.benross.org,1370288297,1452117732
fvryan,,313,2.02326,30,62,"co-founder/ceo @ datarank<p>datarank.com",1302795639,1450207814
fvschie,0,2,0.0,0,1,,1295344191,1452892097
fvt,,34,0.0,3,13,,1395090237,1450207814
fvtalent,0,1,0.0,0,0,,1438629216,1453171255
fvwjniour,0,1,0.0,0,1,,1390857697,1452920652
fvytfcgc,0,1,0.0,1,0,,1325846278,1452899389
