ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FG_Regulus,0,22,0.0,0,12,,1389748668,1432432351
Fgnfyhrtbtd,0,1,0.0,0,1,,1405362755,
fg,,6,0.0,1,2,,1285093142,1450207814
fg0cvvju,0,1,0.0,1,0,,1312556532,1452896871
fg2chhn,0,-2,0.0,0,1,,1343180902,1452904814
fgGAMI,,1,0.0,0,1,,1412991704,1450207814
fgaaghf,0,3,0.0,0,2,,1314715648,1452896455
fgaaldal,0,7,0.0,0,0,,1436104701,1453170500
fgallaire,0,1,0.0,0,1,,1388108834,1452919579
fgambi,,1,0.0,0,1,,1415103389,1450207814
fgandiya,0,7,0.0,0,0,"Second year CS student at Wartburg College.<p>http://fgandiya.me",1441120371,1453172175
fgasser,,1,0.0,0,1,"Presales @ Smile France, ex pm @ Sensio Labs",1365497754,1450207814
fgb,0,3,0.0,0,4,,1203686865,1203686865
fgb9,0,1,0.0,0,0,,1259098213,1452888609
fgbadiu,0,5,0.0,0,1,,1296223267,1452892174
fgblanch,,144,1.92857,26,20,"Linkedin Profile: http://goo.gl/3f6P6",1222865639,1450207814
fgbreel,,1,0.0,2,2,,1371358476,1450207814
fgcallari,,29,0.0,0,3,,1335897436,1450207814
fgcc,0,185,0.0,1,3,,1268835756,1452888965
fgcrownstad,0,3,0.0,0,0,,1447456909,1453173895
fgd,,18,0.0,1,14,"CTO at Datafy.it",1277627389,1451173581
fgdf,0,1,0.0,0,0,,1439633222,1453173366
fgdsfgds,0,11,0.0,0,6,,1363194101,1452910812
fgeck72,0,1,0.0,0,1,,1354571238,1452907747
fgeorgy,0,210,0.0,0,0,"[ my public key: https://keybase.io/francoisgeorgy; my proof: https://keybase.io/francoisgeorgy/sigs/vajpx4xXriJjye4agBJrlNB2LQfJTpx4rKTzxSLdp-E ]",1432708347,1453170743
fgere,0,1,0.0,0,2,,1310083516,1452894811
fgf,,209,2.0,0,122,,1273411209,1450207814
fgfg,0,1,0.0,1,0,,1315598565,1452896490
fggosselin,,1,0.0,1,0,"Full-stack web dev with enough design knowledge to be dangerous. JS, Python, PHP.",1336399037,1450207814
fgh,0,7,0.0,0,0,,1251992699,1452888316
fgh5674rtfg,0,-1,0.0,0,1,,1297948067,1452892403
fghfdhgdfd,0,1,0.0,0,1,,1298632682,1452892498
fghfg,0,3,0.0,0,1,,1371865659,1452913912
fghfgh,0,7,0.0,0,1,,1282643840,1452889839
fghfgh5fghfg,0,1,0.0,2,0,,1374111483,1452914857
fghfghgfhfg,0,2,0.0,0,0,,1437283090,1453170860
fghfghy45dfg,0,1,0.0,2,0,,1377507106,1452915749
fghh45sdfhr3,0,588,2.0,0,213,,1337868928,1452903112
fghiklhnb,0,0,0.0,0,1,,1263869867,1452888767
fghjfghjfghj,0,3,0.0,0,1,,1341624449,1452904354
fghjgfgdfg,0,3,0.0,0,1,,1334237632,1452901707
fghjhgbvf,0,3,0.0,0,1,,1284667069,1452889988
fghjk,0,1,0.0,2,0,,1316366956,1452897451
fghjkkjuhg,0,2,0.0,0,1,,1269227042,1452889012
fghjkljuhytgfr,0,1,0.0,0,1,,1261578693,1452888684
fghjkoi8uygt,0,12,0.0,0,8,,1275879499,1452889309
fghjrjrt,0,1,0.0,0,2,,1301450606,1452893072
fghjtrhrt,0,1,0.0,0,2,,1302959606,1452893372
fghjuyt,0,1,0.0,1,0,,1321201681,1452898376
fghthrth,0,1,0.0,0,2,,1301535344,1452893128
fghthyfurt,0,0,0.0,0,1,,1350409654,1452906791
fghujkljhg,0,3,0.0,0,1,,1281061137,1452889715
fgielow,,7,0.0,5,5,,1316635306,1450207814
fgiftydev,0,1,0.0,0,1,,1291860487,1452891826
fgimenez,,349,3.75,6,95,"Was a Berkeley EECS student. Now a Stanford Biomedical Informatics PhD student.<p>http://www.stanford.edu/~fgimenez",1217470890,1450207814
