ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FPM,0,-1,0.0,3,5,,1300072775,
FPSDavid,0,64,0.0,3,27,,1250555351,1449172043
FPguy,0,8,0.0,0,6,"FPguy is Aaron Contorer, the CEO of FP Complete.",1359748581,
FPurchess,0,1,0.0,1,0,,1394788919,1444408760
Fpckalk,0,0,0.0,0,3,,1332270515,1425205155
fp,0,144,2.0,3,28,,1215769361,1452886327
fp-incompletd,0,-4,0.0,0,0,,1440673473,1453171869
fp-incompleted,0,13,0.0,0,0,,1440658855,1453171869
fp3kw7z3k2j,0,1,0.0,1,0,,1334632523,1452901904
fpaboim,,1,0.0,0,5,,1355712937,1450207814
fpadillao,,1,0.0,0,1,,1325539282,1450207814
fpal3,0,3,0.0,2,4,,1357289241,1452908599
fpalmans,,11,0.0,1,9,,1287074273,1450207814
fpanini,0,1,0.0,0,1,"I'm an Italian developer, entrepeneur mad 4 tehcnology :)",1360855716,1452919207
fparker,0,2,0.0,0,1,,1339674404,1452912621
fpedregosa,0,4,0.0,0,1,,1335337431,1452902431
fpelliccioni,0,1,0.0,4,3,,1396363417,1452922593
fpereiro,,191,0.0,7,4,,1248666845,1450207814
fperez_org,,88,0.0,0,16,,1361094003,1450207814
fperosvflkgtnu,0,2,0.0,1,0,,1221782037,1452886572
fpesce,0,1,0.0,0,1,,1375139050,1452919281
fpettit,0,0,0.0,0,1,,1203019108,1203019108
fpettit530,0,2,0.0,2,0,,1207316305,1207316305
fpeyre,,20,0.0,13,2,"Co-founder of Placemeter",1267142612,1450207814
fpfvideos,0,1,0.0,3,0,,1315376645,1452896454
fpgajoe,0,1,0.0,0,0,,1443138577,1453172588
fpgaminer,,714,0.0,0,132,,1364844339,1452675964
fpgeek,,6128,4.15909,104,1738,,1254044839,1452734987
fpgibson,0,1,0.0,0,1,,1177855764,1177855764
fph1981,0,1,0.0,1,0,,1358853155,1452909044
fpha,0,1,0.0,1,0,,1399293424,1452924045
fphhotchips,,187,2.22727,0,94,,1372028709,1450207814
fphilipe,,286,2.5,15,64,"Student/Developer<p>http://phili.pe<p>https://github.com/fphilipe<p>[ my public key: https://keybase.io/philipe; my proof: https://keybase.io/philipe/sigs/182uf1x4SUnMvtmLchInbgTL0X0b0qcRGe_g2T0KLDo ]",1289203726,1452879831
fpic,0,2,0.0,0,1,,1368212169,1452912375
fpierfed,,1,0.0,0,1,,1298408707,1450207814
fpierre,0,2,0.0,0,0,,1404237060,1453167204
fpj,0,5,0.0,0,0,,1433277737,1453170807
fpjunqueira,0,1,0.0,1,0,"Making sure that broken processes or machines do not spoil your day.",1389694183,1452920302
fplam,,1,0.0,1,0,"Current project: https://www.eld.cc",1398711380,1450207814
fpletz,,8,0.0,0,1,,1315503768,1450207814
fplkppts,0,1,0.0,1,0,,1408736876,1452929743
fpm6a5u6j,0,1,0.0,1,0,,1337656619,1452903081
fpmanagement,0,1,0.0,1,0,"Fethiye Property Management Services, Property management, pool management, garden management, welcome package services, cleaning and laundry services, repair and renovation services. Professional, reliable, fast and easy services in Fethiye area",1323079073,1452898709
fpmarconi,0,1,0.0,0,0,,1447780177,1453173985
fpmp,0,3,0.0,0,4,,1283768052,1452894717
fpnicolas,0,1,0.0,0,0,"Works in mobile, love gaming & politics.",1428943074,1453168125
fpoli,0,1,0.0,1,0,,1338212058,1452903239
fpoling,0,22,0.0,0,0,,1450991477,1453174767
fpolis,0,1,0.0,0,0,,1431445613,1453169051
fpoller,0,1,0.0,0,2,,1310672705,1452895077
fpopenerp,0,1,0.0,0,1,,1388320219,1452930581
fpordeig,0,2,0.0,0,0,"Frederic Perez Ordeig\n@fpordeig\nfredericpo.com\nBarcelona",1434625911,1453170094
fpotter,,157,0.0,4,23,"email: fpotter@pieceable.com\ngtalk: fpotter@gmail.com",1232344561,1450207814
fpp,,3433,3.88636,58,284,"Entrepreneur and tech guy - back in London - starting up a new Internet company.<p>on twitter: @fpp_LND",1321001554,1451433186
fprawn,0,7,0.0,0,8,"Engineer in the video game industry, mobile games on the side. Check out my rarely updated blog if you&#x27;re bored: http://fprawn.com",1345740681,1452915572
fprefect,0,-1,0.0,0,1,,1318519550,1452897670
fprint,0,4,0.0,1,0,,1311193543,1452895170
fprintf,,2,0.0,0,1,harmless,1394304780,1450207814
fprochazka,0,3,0.0,1,0,,1374420678,1452914922
fprof,0,2,0.0,1,0,,1373625338,1452914683
fprotthetarball,,11,0.0,0,15,bread@fea.st,1358861530,1450207814
fps,,306,2.95455,1,106,"Fred Smith -  http://fredsmith.org/<p>my public key: https://keybase.io/derf; my proof: https://keybase.io/derf/sigs/gLO7ZZCgJnK56VEKbggbsoKEtKOY__hxD84fiHSPg7U",1290893403,1452793421
fpsmedia,0,1,0.0,1,0,,1329879251,1452900163
fpsousa,0,1,0.0,0,0,,1433700137,1453169926
fpvracing,,169,0.0,7,26,"FPV racing is an exciting new sport that combines high-tech drones with high-speed racing. Get involved at https://fpvracing.tv",1413376853,1450207814
fpw,0,1,0.0,2,0,,1369579485,1452912909
fpx,,7,0.0,0,1,,1397223230,1450207814
fpydqo5m,0,1,0.0,10,0,,1331774586,1452900708
