ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FK506,0,1,0.0,0,3,,1319135998,
FkZ,0,17,0.0,0,16,,1379245879,
Fkidsthesedays,0,1,0.0,0,1,,1446143593,1446204591
fk0,0,2,0.0,0,3,,1203490322,1203490322
fk06,,3,0.0,1,0,,1418860976,1450267840
fk122,0,1,0.0,0,0,,1432211361,1453169848
fk47,0,2,0.0,0,2,,1172121092,1172121092
fk6,0,1,0.0,0,1,,1355520749,1452908274
fk_lx,0,1,0.0,1,0,,1401271753,1452924793
fka,,276,1.29545,87,56,"res publica non dominetur. / js ninja. front-end developer",1344487907,1452611588
fkaminski,0,1,0.0,1,5,,1351175439,1452907235
fkcek,0,5,0.0,0,4,"I'm a CE student in Ferrara, Italy.",1295864433,1452893233
fkchang2000,0,2,0.0,0,0,,1437459605,1453170924
fkdjs,,110,2.0,0,59,,1343630643,1450207814
fkeel1,0,5,0.0,0,1,,1358843314,1452909149
fkefal,,6,0.0,4,2,,1331908705,1450207814
fkeidkwdq,0,3,0.0,0,4,,1294317366,1452892042
fkhafdkjh,0,4,0.0,0,2,,1314357992,1452896231
fkhan3000,0,1,0.0,1,0,,1330414409,1452900295
fkhatibloo,0,2,0.0,0,2,,1387266960,1452919449
fkirigin,,1,0.0,0,1,,1258645223,1450207814
fkistner,0,1,0.0,0,0,,1439670388,1453171572
fkitlas,0,1,0.0,1,0,,1359743348,1452909394
fkjj8h553,0,1,0.0,1,0,,1311349722,1452895224
fkld,,1,0.0,4,0,,1398044993,1450207814
fklem,0,1,0.0,0,0,,1433857398,1453169788
fkmattcutts,0,1,0.0,0,3,,1390264426,1452920376
fkmsdta,0,4,0.0,0,1,,1373907712,1452914737
fkn,,28,0.0,0,9,"<i>Work</i>: Business software developer.<p><i>Life goal</i>: Founding a profitable company.",1311382787,1450207814
fknfknbr,0,1,0.0,0,1,,1412631006,1452932728
fkooman,,30,0.0,1,9,,1375554948,1452641080
fkramink,0,2,0.0,0,0,"A developer trying to learn more Machine Learning.",1427657861,1453167608
fkrueger,0,100,0.0,4,3,,1202133396,1202133396
fks,,228,0.0,26,7,,1364843703,1450207814
fkssaa,0,7,0.0,0,2,,1385926114,1452919130
fkung,0,1,0.0,0,0,,1438496566,1453171218
fkunze,0,1,0.0,0,0,,1183911293,1453167003
fkurkowski,0,1,0.0,0,0,,1434084278,1453169875
fkus,0,2,0.0,1,0,,1368984415,1452912621
fkyou2,0,1,0.0,1,0,,1357238362,1452908561
fkzow999,0,1,0.0,1,0,,1338368205,1452903302
