ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FSEA,0,-6,0.0,0,27,,1343483265,
FSUjames07,0,1,0.0,0,2,,1422889676,1422889718
FSX,0,6,0.0,1,4,Meh.,1302113020,
FSecure,0,2,0.0,1,0,,1274118387,
FSecurePal,0,1560,0.0,287,3,,1280635431,
FSeven,0,1,0.0,2,0,,1325791432,1426169727
FSgrad,0,8,0.0,0,1,,1447961676,1448048643
fSnElPKhpdN6xzY,0,1,0.0,0,1,,1411031554,1452931436
fs-bb,,1,0.0,0,1,,1397682429,1450207814
fs10,0,1,0.0,0,1,,1352394955,1452907235
fs111,,2519,3.70455,118,143,http://kel.pe/,1263245097,1452085351
fs4gdgsrs,0,1,0.0,1,0,,1347404116,1452906002
fs85,,1,0.0,0,1,,1412985175,1450207814
fsa,0,3,0.0,1,0,,1279287047,1452904949
fsaezc,0,0,0.0,0,0,"I have ideas",1338265829,1453165890
fsafa,0,1,0.0,0,1,,1306691961,1452894165
fsaintjacques,,85,0.0,0,47,https://github.com/fsaintjacques,1302632314,1452795253
fsainz,0,3,0.0,1,3,,1295857991,1452893181
fsakura,,5,0.0,3,2,,1392866267,1450207814
fsam,0,3,0.0,0,0,,1449778050,1453174476
fsama,0,-2,0.0,0,0,,1423691786,1453166043
fsantagonza,0,1,0.0,0,2,,1322424362,1452898583
fsantanna,0,6,0.0,0,0,,1425390904,1453166786
fsar7,0,3,0.0,0,1,,1369325585,1452912781
fsareshwala,,1,0.0,1,1,,1319588517,1450207814
fsargent,,31,0.0,1,15,"[ my public key: https://keybase.io/fsargent; my proof: https://keybase.io/fsargent/sigs/rMubH62pI6BbZbNSOOpT8TVRRtOkCvj8WgOiFWprtUk ]",1332953724,1450207814
fsav,0,45,0.0,1,29,"From Montreal<p><a href=""http://www.fsavard.com"" rel=""nofollow"">http://www.fsavard.com</a>",1216825183,1452886518
fsavard,,6,0.0,0,4,http://fsavard.com,1348765597,1450621231
fsavard2,0,16,0.0,0,0,,1427127235,1453167442
fsbatista1,0,1,0.0,0,0,,1414602753,1453167336
fscherer,0,9,0.0,0,0,,1430290298,1453170312
fschlomka,0,2,0.0,0,2,"Currently freelance - website management (eg. www.icahd.org) -  project management - Internet marketing/consulting for small businesses & Non-profits. Write a lot too. Working on a start-up idea. ",1182934563,1182934563
fschmidt,0,1,0.0,0,1,,1210287380,1210287380
fschwehn,,6,0.0,0,8,,1270236622,1450207814
fsck--off,,702,6.52273,0,109,"Q: Why would someone ever pick the name &quot;fsck--off&quot;?<p>A: Why would someone ever name a command &quot;fsck&quot;?",1373937855,1450207814
fsck0ff,,3,0.0,0,3,,1298885951,1450207814
fsck66,0,3,0.0,0,1,,1363999985,1452911268
fsckMS,0,1,0.0,0,1,,1242882340,1452887906
fsckin,,902,2.84091,1,271,,1326213176,1452842457
fsckscd,0,1,0.0,1,0,,1344499206,1452905507
fscnitesh,0,1,0.0,5,0,,1320734171,1452898305
fscof,,13,0.0,2,14,,1331147842,1451682680
fscottqureshi,0,17,0.0,0,3,,1314827492,1452896359
fsdanosdfa,0,1,0.0,0,1,,1319215664,1452897883
fsdfewjfiekf,0,-4,0.0,0,0,,1433366478,1453169646
fsdffs,0,5,0.0,0,0,,1438332662,1453171207
fsdfsdfsdfsdfs,0,1,0.0,0,1,,1338231486,1452903240
fsdfsf,0,1,0.0,0,1,,1375179991,1452915179
