ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FF0000itor,0,2,0.0,1,5,,1382159317,
FF76,0,11,0.0,0,10,,1447703828,1451948088
FF8C69,0,1,0.0,1,1,,1337789202,
FFSLISP,0,1,0.0,0,1,,1390926922,
FFT,0,2,0.0,0,1,,1228875037,
FFanalytics,0,1,0.0,1,1,,1439938001,1439986157
FFishingnet,0,1,0.0,0,1,FFishing.net,1356651491,
FForbes400,0,1,0.0,0,2,,1319060141,
FfejL,0,69,0.0,0,14,,1248730867,1433374990
Fftu1j13g,0,1,0.0,7,0,,1332057624,
ff00,,1,0.0,0,3,,1294388279,1450207814
ff0066mote,0,131,2.0,9,65,"Not a significant source of essential vitamins and nutrients.<p>f06mote.com",1260846940,1452888647
ff10,,52,0.0,2,24,,1370860283,1450207814
ff4beta_user,0,4,0.0,3,4,,1283849583,1452889947
ff6633,,1,0.0,0,1,clever.,1418390354,1450267840
ff7c11,,72,0.0,1,29,,1392075584,1451530895
ff7f00,,9,0.0,0,3,,1340806877,1450207814
ff928gz,0,1,0.0,3,0,,1311693751,1452895978
ff_,,457,0.0,24,40,"[ my public key: https://keybase.io/ff; my proof: https://keybase.io/ff/sigs/cTLLkmwQyOpSnUQc9gDnJJb5O-QxTSXOxAp1z6Iv_i8 ]",1384117145,1450207814
ffadaie,,1,0.0,1,2,twitter.com/ffadaie,1377894459,1450207814
ffadfaafdf,0,22,0.0,0,0,,1444477321,1453172967
ffaj,0,1,0.0,0,1,,1376973607,1452915615
ffalt,0,9,0.0,1,4,,1259969349,1452889111
ffanf,,2,0.0,0,1,"[ my public key: https://keybase.io/francoisl; my proof: https://keybase.io/francoisl/sigs/5jwNISuKRZopu0atVax4CAwPbpoMpxC9d8B-8f4-6GI ]",1388725828,1452764791
ffar,0,1,0.0,0,0,,1421916276,1453165483
ffaust,0,3,0.0,0,0,,1431501154,1453169078
ffbellfhtlflf,0,0,0.0,0,3,,1395168437,1452922528
ffcachemiss,0,2,0.0,0,1,,1322921649,1452898664
ffdead,,5,0.0,8,0,,1347085445,1450207814
ffdixon,0,1,0.0,0,1,,1318296427,1452897529
ffdixon1,,1,0.0,0,2,,1395877016,1450207814
fferen,,673,3.02273,7,99,"http://github.com/fferen<p>E-mail: kevinhan1240@gmail.com",1293194450,1450207814
ffernan,0,104,0.0,27,6,,1239906773,1452887513
ffethrowaway,0,2,0.0,0,1,,1381682370,1452917266
ffetters,0,1,0.0,0,1,,1402615426,1452925315
fff,0,1,0.0,0,1,,1262606580,1452888684
fff123,0,5,0.0,1,5,,1211087271,1211087271
fff9000,0,1,0.0,1,0,,1368655767,1452912485
fffaaa,0,0,0.0,0,1,,1364462037,1452911456
fffd,0,4,0.0,7,0,,1369285724,1452912781
fffernan,,8,0.0,0,6,,1369895613,1450207814
ffff,0,2,0.0,0,1,,1275356946,1452889278
fffff,0,3,0.0,0,1,,1275359034,1452889278
fffffffffffffff,0,1,0.0,0,2,,1398011688,1452923410
ffffruit,,318,3.35714,9,82,,1285319842,1450241245
ffffux,,4,0.0,0,3,,1400520448,1450207814
fffggg,0,316,6.0,0,69,,1333913862,1452901619
fffrad,,168,0.0,21,41,,1408312442,1452730459
fffuuu1234,0,20,0.0,1,7,,1326816810,1452899533
ffg,0,1,0.0,0,1,,1282268054,1452889838
ffgfdfgdfghhh23,0,1,0.0,1,0,,1320767656,1452898305
ffggdddd,0,1,0.0,0,1,,1369180001,1452912657
ffggfgff,0,1,0.0,1,0,,1337758801,1452903081
ffgghh111,0,4,0.0,0,1,,1349358861,1452906532
ffghhse,0,1,0.0,0,1,,1395947449,1452922528
ffhix,0,1,0.0,0,2,,1267910773,1452889012
ffhyu,,1,0.0,0,1,,1418141444,1450267840
ffi,0,1,0.0,0,1,,1274024272,1452903523
ffibra,0,2,0.0,0,1,,1368891780,1452912589
ffiller,0,6,0.0,3,1,,1349937114,1452907626
ffinaly,0,1,0.0,3,0,,1330414386,1452900295
ffisegydd,0,2,0.0,0,0,"[ my public key: https://keybase.io/ffisegydd; my proof: https://keybase.io/ffisegydd/sigs/jKJD2PX5WxcPzTK77JlSAaTK_3S9aaq3m840LD3tRvQ ]",1411023850,1453166443
ffjnljkfndsf,0,1,0.0,0,2,,1338757014,1452903362
ffk,,480,4.54545,16,112,,1318482389,1451114661
ffkklf,0,8,0.0,0,0,,1427933928,1453167743
fflaks,,1,0.0,0,1,,1418423942,1450267840
ffllff,,3,0.0,1,0,,1396725234,1450651140
fflsoldier,0,1,0.0,0,2,,1391775540,1452921306
ffm104,0,1,0.0,1,0,,1237840732,1452887289
ffmaer,0,1,0.0,0,0,,1306892246,1453174754
ffmike,0,5,0.0,1,2,,1324071741,1452905701
ffmmjj,,21,0.0,0,4,,1297353787,1450207814
ffn,,758,2.89286,2,182,foxnewsnetwork.github.io,1335338100,1452525006
ffog,,1,0.0,0,11,,1371982201,1450207814
fforflo,0,281,0.0,0,0,https://twitter.com/FlorenTselai,1439470161,1453171941
fforw,,131,2.0,0,57,,1269446787,1451882990
ffourcad,0,2,0.0,2,0,,1393236513,1452921858
ffoxdd,0,18,0.0,0,0,,1401978194,1453168403
ffpaladin,0,186,0.0,22,3,,1265704509,1452888852
ffpalomeque,0,1,0.0,1,0,,1395147924,1452922632
ffpsx,,20,0.0,13,8,"full stack developer @RobertDaleSmith http://rdal.es/",1343421378,1450207814
ffran,0,3,0.0,0,0,,1426965028,1453167395
ffreire,,64,0.0,2,34,"I do things, and sometimes they work out!<p>Feel free to reach me through gmail:\nffreire.fernando<p>Or see some of my work on GitHub:\nhttps://github.com/dogonthehorizon",1360208495,1450207814
ffreitasalves,,1,0.0,0,7,,1332534501,1450207814
ffriend,,12,0.0,0,11,,1332359317,1450207814
ffrinch,0,2,0.0,0,1,,1311720641,1452895305
ffrryuu,0,84,0.0,6,194,,1378242948,1452916122
ffsdfsdfsda,0,1,0.0,0,5,,1320341882,1452898236
ffspeople,0,1,0.0,0,1,,1355802752,1452908274
ffsucks,0,1,0.0,0,1,,1344435151,1452905119
ffuck,0,18,0.0,0,1,,1363808058,1452911143
ffumarola,,323,1.63636,15,212,"Product @ Facebook<p>Double BS in Supply Chain & Marketing. Have worked in sales and marketing, distribution, warehousing, logistics, manufacturing, consulting, ecommerce, and ad tech. I have a passion for technology.",1298429717,1450207814
ffuseronlinux,0,6,0.0,0,0,,1438943224,1453171370
ffwacom,,5,0.0,0,8,,1332690957,1450207814
ffwang2,0,133,0.0,0,0,,1443664813,1453173276
ffwb,0,2,0.0,0,0,,1432951469,1453169511
ffwlf3868,0,1,0.0,1,0,,1311819950,1452895373
ffxus,0,14,0.0,0,0,,1430062355,1453168487
ffyns,0,2,0.0,2,0,,1347249608,1452905931
