ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FZambia,0,34,0.0,11,8,,1322329645,1446481578
FZeroX,0,15,0.0,0,9,,1373473414,
Fzznik,0,12,0.0,0,7,,1311193784,
Fzzr,0,158,0.0,5,18,,1360956420,1451511981
fz6r,0,1,0.0,0,0,,1437419802,1453170886
fz7412,,10,0.0,5,9,,1415707198,1450901135
fzaninotto,,305,0.0,16,5,"Web CTO for a large Media company in France",1347434459,1450207814
fzappa1,0,4,0.0,0,0,,1450796537,1453174728
fzerorubigd,,10,0.0,1,2,"[ my public key: https://keybase.io/fzerorubigd; my proof: https://keybase.io/fzerorubigd/sigs/ZCOYFclgwqlLfJoQ3zNyt5r5AEMxy8nnNLc_zlvyaYk ]",1405080044,1451975729
fzfzqfz,0,2,0.0,0,1,,1361359433,1452910031
fzh,0,1,0.0,0,0,,1435224825,1453170190
fzindexs,0,1,0.0,1,0,,1311562435,1452895225
fzk390,0,1,0.0,0,3,,1295739097,1452892125
fzkl,,57,0.0,10,12,,1187936060,1438006670
fzltrp,0,96,1.36363636363636,0,95,,1384260656,1452918483
fzn,0,22,0.0,0,0,,1429181749,1453168237
fzort,0,1,0.0,0,2,"<p><pre><code>  The last leaf falls without witness.\n  There is an awe in the shadow,\n  And even the moon is quiet\n  With the love-grass under the eaves.\n\n  -- Kinuta (Noh play by Zeami, translated by Ezra Pound)</code></pre>",1287176578,1452890226
fzrboy91,0,1,0.0,0,1,,1312300626,1452895525
fzrfR2,0,1,0.0,0,1,,1398741013,1452923853
fzumstein,,62,0.0,1,5,,1411739104,1450207814
fzyf0x37,0,1,0.0,1,0,,1333886566,1452902546
fzysingularity,,2,0.0,3,0,,1388774971,1450207814
fzzzy,,294,2.65854,1,154,"I work at Mozilla, mostly in javascript.<p>Previously I worked on a ton of Python stuff, but not much any more. Twisted, Nevow, eventlet.",1315526015,1450207814
