ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FD3SA,0,2090,3.36364,22,386,,1294722162,1449999965
FDAD,0,2,0.0,1,0,,1442600155,1442605291
FDRIVE,0,2,0.0,1,0,,1445305115,1445311251
FDSeng,0,1,0.0,0,1,,1301816701,
FDXZ,0,1,0.0,2,0,,1327457093,
FDpod,0,26,0.0,1,4,,1376952226,
Fdebong,0,6,0.0,0,11,"Me: http://www.twitter.com/fdebong\nOur startup: http://www.twitter.com/mysugr\nThe organization I cofounded in 2009: http://www.starteurope.at",1265617326,
Fdndjxjxr,0,26,0.0,0,8,,1424712488,1427246722
fd101,0,1,0.0,0,0,,1441371523,1453172093
fd3r4dfresd,0,1,0.0,0,1,,1402024318,1452925081
fd4gfdgfd,0,1,0.0,0,2,,1404953135,1452926902
fd80d53d,0,1,0.0,0,0,"All nice names are taken, so I resorted to a GUID.",1420876518,1453165122
fdaciuk,0,2,0.0,0,0,,1448296740,1453174109
fdadfdad,0,0,0.0,0,0,,1436202726,1453170525
fdafdasfdsa,0,1,0.0,0,1,,1179789341,1179789341
fdahgrthkn,0,17,0.0,0,0,,1434829255,1453170081
fdale,0,1,0.0,0,1,,1321388537,1452898619
fdallastxalk,0,1,0.0,1,0,,1328573873,1452899829
fdanconia,,28,0.0,0,10,,1383062177,1450207814
fdang,0,4,0.0,0,0,"Mein Name ist Ficken Ding",1445218836,1453173171
fdank,0,-4,0.0,0,0,,1444867315,1453173073
fdas3453,0,1,0.0,0,1,,1402012425,1452925031
fdasfd3,0,1,0.0,0,1,,1397093368,1452922905
fdask,,9,0.0,0,4,,1379445732,1450207814
fdataresearch,0,1,0.0,8,0,,1339511656,1452903490
fdavison,0,1,0.0,0,3,,1383575958,1452918056
fdawg4l,0,1,0.0,0,3,,1407898329,1452929025
fdb,,1355,3.54545,56,117,,1172059307,1444517292
fdb713,0,1,0.0,0,1,,1343305993,1452904884
fdbl1380,0,1,0.0,1,0,,1316831316,1452896994
fdblvS5f,0,1,0.0,2,0,,1316583484,1452896871
fdcincshop,0,1,0.0,1,0,,1390784954,1452920652
fdcv,0,1,0.0,1,0,,1326533863,1452899504
fdd,,4,0.0,6,2,"obsolete typist.\nhttp://altair.pw/",1266237643,1450207814
fdddew,0,1,0.0,1,0,,1406047296,1452927822
fddi,,1,0.0,0,1,,1388698442,1450207814
fddlr,,4,0.0,0,7,,1384987862,1450207814
fddr,,30,0.0,0,4,,1404048358,1450207814
fdecampredon,0,3,0.0,0,0,,1422534644,1453165674
fdedevillany,0,1,0.0,0,2,,1313242263,1452895821
fdeeee12212,0,1,0.0,0,2,,1358219858,1452908808
fdej,,743,4.13636,4,135,,1316555739,1452806836
fdelapena,,-1,0.0,3,3,,1345792783,1450575955
fdellavedova,0,147,0.0,0,0,,1415919524,1453165186
fdemmer,,11,0.0,0,4,,1396483812,1450207814
fdenkens,0,6,0.0,0,1,,1265183916,1452888810
fderp,0,11,0.0,0,7,,1363718606,1452911035
fdesjardins,0,1,0.0,0,0,"I&#x27;m a software consultant specializing in web applications, computer graphics, and learning-based methods. I code in Node.js, Python, OpenGL, Coffeescript, and have experience with many full stack tools and technologies.<p>desjardinsfg [at] gmail",1427918953,1453167743
fdesmet,,5,0.0,0,2,,1221111104,1450207814
fdestin,0,7,0.0,0,0,"i help build companies",1259255751,1452888609
fdeth,0,54,0.0,1,6,,1237645340,1452888374
fdett,,2,0.0,1,0,,1321912001,1450207814
