ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FHA-Rates,0,1,0.0,4,0,"Compare up to 4 FHA lenders in 2 minutes at http://www.CompareFHAHomeLoans.com",1318103281,
FHorse,0,3,0.0,0,6,,1406703450,1452744787
fHbjKlf6,,149,0.0,6,22,"Living in Malta, Europe.",1294700122,1450207814
fh,0,181,2.0,0,62,,1216285434,1452886424
fh123,0,1,0.0,1,0,,1343927945,1452905024
fh2210,,1,0.0,0,2,,1390753778,1450207814
fh38,0,1,0.0,0,1,,1276983296,1452889377
fh568,0,1,0.0,1,0,,1353551524,1452907494
fh973,,110,0.0,13,20,"Cofounder of Quobyte. Ex-Googler (Storage Infrastructure). Ex-XtreemFS.<p>Based in Berlin, Germany.",1223191882,1450207814
fha,0,2,0.0,0,0,,1417601618,1453171973
fhadley,,9,0.0,0,5,"data scientist\npisgahanalytics.com\nTwitter: @kirk_hadley\nfhadley0411@gmail.com",1409598808,1450207814
fhandley,0,1,0.0,0,1,,1401402434,1452924822
fharper,,43,0.0,7,0,"As a Sr. Technical Evangelist at Immun.io, Frdric Harper is helping web developers to secure their applications. Former Mozilla and Microsoft Technical Evangelist, Fred is an experienced worldwide speaker, and wrote a book under the Apress banner.<p>[ my public key: https://keybase.io/fharper; my proof: https://keybase.io/fharper/sigs/4RNFCJ23qqKb6kU_IcCb09vaEtVkkwJFQxmgukUW6ec ]",1383836094,1450207814
fharper1961,,196,0.0,8,90,"email: frank at franklinharper.com<p>Designed / Developed #1 Android Wine app worldwide in 2012-2013. https://play.google.com/store/apps/details?id=winesecretary.com<p>Now at mobile engineering team lead at ZipRecruiter. Bootstrapped startup now with $50M+ revenue. https://pando.com/2014/07/03/bootstrapped-and-massively-profitable-ziprecruiter-steps-out-of-the-shadows-to-reveal-its-true-might/<p>See also http://franklinharper.com",1206721824,1452548822
fhars,,2409,3.18605,5,639,,1217540818,1452198937
fhasdflkj,0,0,0.0,1,1,,1365083343,1452911594
fhats,0,1,0.0,0,0,,1350856722,1453167714
fhd2,,828,3.63636,1,198,"I&#x27;m Felix H. Dahlke, CTO at Eyeo. I&#x27;m into web development, systems programming and game development.<p>http://ubercode.de\nhttp://twitter.com/fhd\nhttp://github.com/fhd",1368524698,1452604476
fhdfh,0,3,0.0,0,1,,1281642630,1452889775
fhdhcdhedh,0,7,0.0,0,0,,1435038756,1453170131
fhdjfjcj,0,1,0.0,0,0,,1451576517,1453174874
fhe,,98,0.0,1,18,"blog: http://alltheteainchina.posterous.com/\nemail: feng.he[at]gmail.com",1281954400,1450207814
fheemeyer,0,1,0.0,1,1,,1380525984,1452916970
fheisler,,147,0.0,17,22,"VP Engineering at TrackMaven. Founder of Real Python.",1386719350,1451688645
fhenlenoy,0,1,0.0,1,0,,1343017665,1452904722
fheopenerp,,4,0.0,0,3,,1355257686,1450207814
fheuxnsbdbx,0,-2,0.0,0,0,,1436835121,1453170732
fhewifewfjewao,0,0,0.0,0,1,,1316896282,1452896994
fhf,0,1,0.0,0,0,,1291246758,1453167268
fhfhchc,0,1,0.0,0,0,,1439103861,1453171408
fhfjfjfh,0,4,0.0,0,0,,1443981989,1453172818
fhgjjlkuu5yr,0,1,0.0,0,1,,1332153606,1452900855
fhhacker,0,12,0.0,1,2,,1230760864,1452886955
fhhggdff,0,1,0.0,1,0,,1316507164,1452896760
fhinson,,540,0.0,40,3,http://stargaze.me,1342728608,1450207814
fhirzall,,10,0.0,1,14,"Developer, productivity enthusiast: http://buttercloud.com<p>You can reach me at feras @ buttercloud dot com",1257863640,1450207814
fhjhf,0,1,0.0,1,2,,1321908390,1452898517
fhjskakaan,0,2,0.0,0,0,,1442515818,1453172441
fhkvbrhtj,0,1,0.0,0,0,,1429550963,1453168333
fhmalik,,5,0.0,1,5,www.rolldelivered.com,1314891403,1450207814
fhmr1v19,0,1,0.0,1,0,,1333879264,1452904884
fhnjh,,6,0.0,0,7,,1408537331,1450207814
fho,0,19,0.0,0,0,,1430722620,1453168762
fhoenig,,3,0.0,1,0,,1334642194,1450207814
fhoffa,,36,0.0,7,16,https://twitter.com/felipehoffa,1414629725,1450207814
fholahan,0,1,0.0,0,1,,1296946193,1452899786
fholm,0,74,0.0,4,11,,1300635482,1452892847
fhopf,0,1,0.0,1,0,,1359105063,1452909112
fhoxh,,886,2.5,66,24,"[ my public key: https://keybase.io/fhoxh; my proof: https://keybase.io/fhoxh/sigs/zWEphrKOwnwbumDhWjo782VsWlc-O7FNMkVihVad-2A ]",1294018691,1450207814
fhrh,0,1,0.0,0,0,,1420413710,1453169243
fhs,,10,0.0,1,5,,1270963159,1450207814
fhsdfh,0,1,0.0,0,1,,1307170190,1452894106
fhsdjejk,0,3,0.0,0,0,,1431369692,1453169026
fhsfkf,0,1,0.0,0,2,,1382944785,1452917685
fhub,,61,2.0,5,19,,1243246241,1450207814
fhueske,0,2,0.0,0,0,,1421158609,1453172687
fhuner,,1,0.0,2,0,,1355643082,1450207814
fhuszar,,5,0.0,5,3,,1350972043,1450207814
fhwang,,12,0.0,3,12,,1314286672,1450207814
