ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FYI,0,3,0.0,0,4,"I get things done...",1379360247,
Fylight,0,3,0.0,1,1,,1429431539,1433570620
Fylwind,0,7,0.0,0,2,,1413569803,1448455551
Fyrilin,0,1,0.0,0,1,,1343484965,
Fystartupidea,0,2,0.0,1,0,,1425661333,1425664150
fyacob,,2,0.0,1,1,,1348177741,1450207814
fyang,0,2,0.0,1,0,,1343148237,1452905119
fyaqub,0,0,0.0,1,2,"Software Engineer at Apple.  @faisalyaqub on Twitter.",1322785644,1452903523
fyarebox,0,65,0.0,0,0,,1420602855,1453165028
fyates,0,3,0.0,0,0,,1249077249,1452888183
fybii,0,1,0.0,1,0,,1310554294,1452895004
fybren,0,38,0.0,2,10,"Developer and designer-by-default for Naked Apps in Mount Maunganui, New Zealand.",1305572532,1452896871
fycth,,3,0.0,3,1,,1371983947,1450207814
fyelci,0,1,0.0,0,0,,1440069606,1453171708
fyell,,8,0.0,2,3,,1305754668,1450267840
fyfer,,15,0.0,0,5,,1359192857,1450207814
fygwtclub,,5,0.0,1,4,,1337821227,1450207814
fyhjgfjfg,0,1,0.0,6,0,,1314388736,1452896231
fyhnw,0,12,0.0,13,0,,1304858949,1452893643
fyi80,0,250,2.0,0,146,,1360623569,1452909696
fyita,0,1,0.0,0,1,,1345132453,1452905299
fylnncrews,0,1,0.0,1,0,,1311827713,1452895373
fylox,0,17,0.0,0,12,,1286041699,1452890123
fynd,,1,0.0,0,1,,1413557422,1450207814
fynnu_guy,0,1,0.0,0,0,,1425903500,1453166991
fynyky,0,82,0.0,3,4,,1333950266,1452901482
fyobidniss,0,2,0.0,0,2,,1403971343,1452926196
fyockm,,1,0.0,0,2,,1396541925,1450207814
fyodor,,6,0.0,0,1,,1299907989,1450207814
fyolnish,,458,2.09091,14,139,,1332937939,1451015635
fyoorer,,-2,0.0,1,1,,1415686624,1450267840
fyou,0,-1,0.0,0,2,,1359870684,1452909470
fyoupg,0,1,0.0,0,1,,1315490888,1452896455
fyousuf,0,1,0.0,1,0,,1312915173,1452895755
fypo9243,0,1,0.0,1,0,,1316680281,1452896871
fypomg,0,12,0.0,3,4,,1319720708,1452898339
fyquah95,0,20,0.0,0,0,,1415478447,1453169226
fyrabanks,,72,1.79545,0,67,stupid,1361848701,1450207814
fyrejuggler,0,25,0.0,0,0,,1440164341,1453172020
fyrerise,0,8,0.0,1,1,,1244137965,1452888284
fyresite,,-7,0.0,6,5,www.fyresiteinteractive.com,1395874686,1450207814
fyrfitrmedic,0,1,0.0,0,1,,1310060710,1452894913
fyrite,0,5,0.0,2,1,,1308312811,1452894329
fyroc,0,1,0.0,0,0,,1435770251,1453170380
fyrus,0,13,0.0,0,0,,1433942325,1453169811
fysac,0,47,0.0,0,0,,1423602102,1453166028
fyskij,,524,0.0,21,13,http://twitter.com/_gildo,1288172346,1451249911
fysx_,,187,0.0,4,0,,1396700795,1450207814
fyurgirl,0,1,0.0,1,0,,1411507129,1452931767
fyuui,0,0,0.0,0,1,,1361308624,1452909986
fyuyan,0,1,0.0,0,0,,1433857973,1453171827
fyvush82,0,-4,0.0,0,2,,1354688192,1452907748
fywacro,,13,0.0,0,10,,1344287739,1450207814
fywuh5pw,0,1,0.0,4,0,,1335405414,1452902681
fyy,0,2,0.0,1,1,,1229011409,1452886843
fyymal,0,1,0.0,1,0,,1314176124,1452896103
fyzlman,0,3,0.0,0,1,,1348146630,1452910479
