ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
F17JOkEr,0,1,0.0,1,0,,1335355999,
F1reman,0,14,0.0,2,2,"Creator of web stuff. Cofounder @Olamundo.com \nMusician",1388618100,1421343203
f10,0,3,0.0,0,1,,1294847646,1452892402
f137,,7,0.0,1,15,,1302439162,1450207814
f14c0,0,1,0.0,0,0,,1429222571,1453173670
f14ist,0,64,0.0,0,0,,1449613120,1453174652
f15_eagle,0,1,0.0,0,1,,1213683931,1452886269
f15h,,4,0.0,0,4,,1402923778,1450207814
f18,0,2,0.0,1,3,,1366641227,1452911874
f1881bbee31,0,6,0.0,0,3,,1340557021,1452903669
f1alan,0,1,0.0,0,0,,1175594725,1175594725
f1codz,0,24,0.0,4,13,,1340788921,1452905507
f1f2f3,0,-2,0.0,0,1,,1350807416,1452906900
f1fe,,4,0.0,1,2,"Husband, father of three, engineer, and geek. iOS dev and Co-Founder of http://onequarterninja.com. Member of the http://hungercrunch.com team",1314797990,1450207814
f1g,0,7,0.0,1,2,,1393182235,1452921761
f1gm3nt,,579,2.0,70,94,"Contact: Joshua@dSpaceLabs.com\nTwitter: @joshuaestes\nGitHub:  https://github.com/JoshuaEstes\nSite:    http://joshuaestes.me<p>[ my public key: https://keybase.io/joshuaestes; my proof: https://keybase.io/joshuaestes/sigs/ru5my3uhcOobbVC4_5I0RpvV9RunigSUjclyOlkpTgI ]",1271826871,1450207814
f1lt3r,0,82,1.0,6,24,,1241380670,1452887830
f1nch3r,,70,0.0,0,17,,1325080344,1450207814
f1ngerz,0,2,0.0,1,0,http://radu.camerzan.md,1291291268,1452892402
f1raonak,0,1,0.0,1,0,,1360269443,1452909634
f1shrman,,29,0.0,2,2,,1314535801,1450207814
f1uxt,0,3,0.0,0,1,,1243391281,1452887906
f1vespeed,0,56,0.0,0,7,"PM in stealth mode",1285059712,1452912375
f1x3r,0,10,0.0,0,1,,1273932599,1452889245
