ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FWPsuck,0,2,0.0,0,3,,1383936608,
FWein,0,1,0.0,1,0,,1339533450,
FWeinb,0,121,0.0,10,16,,1330499729,1451746857
fWnApHU2PY6CPA,0,49,0.0,0,0,,1424703691,1453166514
fw0rd,0,1,0.0,0,1,,1392931648,1452921656
fw109,,5,0.0,0,4,,1419747256,1450267840
fw3OcmUA4s,0,1,0.0,2,0,fw3OcmUA4s@gmail.com,1363236787,1452910812
fw42,,6,0.0,1,2,,1385762106,1450207814
fwaddle,0,1,0.0,0,0,,1424425000,1453166394
fwaheedq,0,1,0.0,1,1,,1318426680,1452897594
fwang_appannie,0,1,0.0,0,0,,1443780305,1453172768
fwanicka,,4,0.0,0,2,,1353618531,1450207814
fwapost,0,7,0.0,0,0,,1448279694,1453174095
fwbrasil,,30,0.0,9,3,,1364570415,1450207814
fwdbureau,,671,2.0,42,53,,1275988352,1450207814
fwddbhatti,0,2,0.0,0,0,,1438050721,1453171842
fwdebtrel,0,1,0.0,1,0,,1326378486,1452899469
fwdxintw,0,1,0.0,8,0,,1311390311,1452895224
fweabv,0,1,0.0,0,1,,1411700123,1452931941
fwee,,1,0.0,1,2,,1361700912,1450207814
fweeks,,11,0.0,3,7,"(imnotahacker) But I secretly kinda want to be.\nI know one of these ideas in my head is going to change your life one day, you can thank me later.",1416874399,1450267840
fweep,0,1,0.0,0,0,,1426610714,1453167279
fweespeech,0,1291,0.0,0,0,,1426533641,1453167253
fweez,,2,0.0,1,1,,1265930673,1450207814
fwefwefwef,0,1,0.0,0,0,,1431806139,1453169188
fwegrt,0,3,0.0,0,0,,1453138917,1453282995
fwenzel,,106,1.65,3,49,,1300826374,1450207814
fwesterm,0,1,0.0,0,1,,1308571277,1452894379
fwez,,72,2.0,16,14,,1253232392,1450207814
fwhiffahder,0,1,0.0,0,1,,1384889822,1452918827
fwhsbook,0,1,0.0,0,0,,1423501962,1453165959
fwierzbicki,,2,0.0,0,1,,1265167384,1450207814
fwiesbauer,0,1,0.0,0,2,,1295426049,1452892097
fwilhelm,,139,0.0,2,3,,1357677278,1450359522
fwilliams,,36,0.0,4,5,,1322379584,1450207814
fwinck,0,1,0.0,1,6,,1351791917,1452907085
fwiw,0,3,0.0,0,1,,1362960587,1452910679
fwlrcj,0,1,0.0,0,2,,1356108371,1452908317
fwn,,228,0.0,1,191,"Be an Economist. They do it with models.",1409241457,1452361033
fwny,0,1,0.0,0,1,,1353433424,1452907445
fwom4ihp,0,1,0.0,1,0,,1336315182,1452902796
fwonkas,,22,0.0,0,7,"I'm probably a real person.",1292477896,1450207814
fwoqpdw,0,5,0.0,0,0,,1434411691,1453169954
fwor41507,0,1,0.0,1,0,,1332856425,1452901145
fwor4g007,0,1,0.0,1,0,,1331717219,1452900708
fwordc007,0,1,0.0,1,0,,1334733442,1452902259
fwordh007,0,1,0.0,2,0,,1331710653,1452900708
fworm,,11,0.0,4,3,,1361965556,1450207814
fwoty,,1,0.0,0,2,,1403054759,1450207814
fwp2k,0,2,0.0,0,1,,1293878403,1452891993
fwpok,0,1,0.0,0,0,,1442526486,1453172441
fwr,,288,4.575,0,76,,1304333168,1452318604
fwrwejrghzxclm,0,2,0.0,1,1,,1235070296,1452887175
fww,,12,0.0,1,3,,1377753265,1450207814
fwwehrbvfnwo,0,1,0.0,0,1,,1349526054,1452906532
fwwgg,0,1,0.0,0,0,"founder archgrp.org",1429922618,1453172457
fwyffels,0,3,0.0,1,0,,1354118342,1452907584
fwz,0,1,0.0,1,0,,1405621460,1452927624
