ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FBG,0,3,0.0,0,1,,1299585146,
FBQues2013,0,1,0.0,1,0,,1358547730,
FBT,0,387,2.52381,4,57,,1381131125,1449269837
FBaldelli,0,1,0.0,1,0,,1314023800,
FBever,0,20,0.0,2,1,,1243458625,
FBisNotSoGood,0,7,0.0,0,1,,1440372501,1440440516
FbarVictim,0,1,0.0,0,1,,1411746519,
fb,0,34,0.0,1,10,,1238074053,1452887350
fb1,,6,0.0,1,3,,1292233943,1450207814
fb26,0,1,0.0,1,0,,1338560470,1452903333
fb37,0,1,0.0,1,0,,1357666007,1452908688
fb42,,3,0.0,1,2,,1325665546,1450207814
fb_phoose,0,7,0.0,0,1,"internet plumber.",1380931906,1452917055
fb_throw_away,0,1,0.0,0,1,,1361432079,1452910031
fb_throwitaway1,0,5,0.0,0,0,,1450549066,1453174675
fbags,0,1,0.0,0,23,,1382969959,1452917786
fbailey,,210,2.22727,9,131,"I have this even older lost account florianb otherwise find me on twitter as florianbailey. #ptfjib80",1205702190,1425835135
fbaptista,0,1,0.0,0,0,,1434993604,1453170119
fbarriga,,1,0.0,0,3,,1386443514,1450207814
fbartels,0,2,0.0,0,0,,1433158359,1453169547
fbaruffi,0,2,0.0,2,0,,1269863334,1452892632
fbashir,0,1,0.0,0,0,,1445178595,1453173156
fbasile53,0,1,0.0,1,0,,1318412152,1452897594
fbastiat,0,1,0.0,0,0,,1424139407,1453166227
fbatista,,8,0.0,2,3,,1290782315,1450207814
fbaum,0,1,0.0,0,1,,1307836055,1452903112
fbbbbb,0,22,0.0,0,0,,1449704366,1453174448
fbboisclair,,1,0.0,0,2,,1414875202,1450207814
fbbwsa,0,153,0.0,3,43,,1224700779,1452886646
fbcocq,0,28,0.0,0,29,,1278698633,1452889472
fbdefender,0,4,0.0,3,1,fbdefender+hn@gmail.com,1274207801,1452889246
fbdev,0,9,0.0,0,2,,1285649187,1452890056
fbdf87cd,0,8,0.0,0,2,,1364206724,1452911355
fbe,,6,0.0,1,6,,1369294915,1450207814
fbea,,141,0.0,64,13,"Writer, entrepreneur, news junkie at heart and this zealous guy is pursuing his long lost passion - the world of technology. What a killer combo.<p>http://www.linkedin.com/in/francisbea\nhttp://www.twitter.com/francisybea",1286331189,1450207814
fbeans,,13,0.0,5,17,,1338538240,1450207814
fbedard,0,3,0.0,1,0,,1352205484,1452907177
fbeeper,,295,1.53846,59,22,"Human being testing the life of an iOS developer at SERVIZ Inc",1307126366,1450207814
fbeg,0,5,0.0,6,0,,1376019216,1452915749
fbellag,,2,0.0,0,3,,1341586411,1450207814
fbellomi,0,4,0.0,0,3,"<a href=\"http://www.fran.it\" rel=\"nofollow\">http://www.fran.it</a>",1211978272,1211978272
fbelzile,0,1,0.0,0,0,,1421473057,1453165319
fbender,,22,0.0,4,22,"[ my public key: https://keybase.io/fbender; my proof: https://keybase.io/fbender/sigs/-fuPmUu67qG4f8N8e7J9IhKC6ft0MN8vmEUIcbgR7e4 ]",1388311568,1450207814
fbenezit,0,3,0.0,0,0,,1442933045,1453172530
fberg,,4,0.0,0,3,,1398416237,1450207814
fberger,,7,0.0,0,4,,1266685388,1450207814
fbernardo,,1,0.0,1,0,,1308506819,1450207814
fbernier,,56,0.0,1,15,,1372420172,1450707664
fbessho,,62,0.0,1,3,,1406761318,1450207814
fbgift,0,3,0.0,1,0,,1343225057,1452904814
fbguy,0,1,0.0,0,1,,1399070856,1452924012
fbgv,0,1,0.0,0,1,,1388621082,1452919714
fbhat,0,1,0.0,0,0,,1420828629,1453165109
fbi,0,1,0.0,1,0,,1403473960,1452925934
