ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
FACKER,0,2,0.0,4,5,,1340948609,
FAITHLYRA,0,1,0.0,0,2,,1403775864,
FAKEGRIMLOCK,0,3,0.0,0,8,"ME, FAKEGRIMLOCK, GIANT ROBOT STARTUP DINOSAUR. DRINK BEER AND COFFEE, EAT BACON AND HUMANS, PUNCH WORLD IN FACE WITH TRUTH.",1322784797,
FALCK,0,2,0.0,0,1,,1371634160,
FANDDL,0,1,0.0,2,0,,1369827555,
FAZAL_E_HAQUE,0,1,0.0,1,0,,1333904627,
Fa773NM0nK,0,32,0.0,16,11,,1352065892,1450702665
FaLKoR,0,1,0.0,0,1,,1320520154,
FaUaCaKcYaOaU,0,-10,0.0,0,2,,1360325687,
FabChickenFeet,0,3,0.0,0,1,,1445213700,1448613116
FabHK,0,9,0.0,1,3,http://www.fabian-lischka.de,1450707452,1451885731
FabPelletier,0,1,0.0,1,3,"Student in software engineering.",1331506130,
FabbLM,0,4,0.0,1,0,,1417024596,1421284399
Fabian,0,2,0.0,0,1,,1227805196,
FabianBeiner,0,656,0.0,20,38,,1417527635,1452540983
FabianLu,0,1,0.0,1,1,"Entrepreneur, Thinker, Technophile\nhttp://eese.com",1427448728,1431424951
Fabiang,0,1,0.0,0,1,,1372949729,
Fabien,0,3,0.0,1,0,,1185095542,
FabienGrenet,0,1,0.0,0,1,,1398244957,
Fabimaru,0,8,0.0,0,4,,1326196597,
FabioA,0,2,0.0,0,1,,1421330514,1421330916
FabioFleitas,0,164,0.0,3,3,,1415935287,1451441819
FabioFracassi,0,1,0.0,0,1,,1413202473,1434990903
Fabiolalin,0,1,0.0,0,1,,1405031395,
Fabiot,0,1,0.0,0,1,,1431530951,1431530959
Fable,0,2,0.0,1,1,,1422098491,1422103727
FabricPaul,0,140,1.0,5,44,,1317052625,
FabriceKwizera,0,1,0.0,0,1,"No vast experience but passionate and devoted programmer who is becoming better and better on daily basis. Fond of technology especially open source software. Humorous, sometimes likes to piss off his friends, not too serious but aims high",1376548924,
FabriceTalbot,0,12,0.0,6,10,"I'm the co-founder and CEO of Agilewords. French citizen and polyglot, I lived in Europe before building my nest in San Francisco. I believes in simplicity and usefulness in everything I do and put that motto in action to build products that have an impact in people's lives.",1272439679,
FabricioV,0,1,0.0,8,0,,1297746838,
FabrizioGiudici,0,2,0.0,0,1,http://fabriziogiudici.it,1334443175,
Fabryz,0,1,0.0,0,1,"Web Developer",1295120601,
FaceKicker,0,1057,3.0,2,235,,1264612109,1413841866
Facebalkan,0,1,0.0,1,0,,1315159368,
FacebookGoogle,0,2,0.0,2,0,,1386361979,
Facemelters,0,41,0.0,11,8,"I&#x27;m just here doing things",1298337462,1452184676
Facens,0,255,1.19048,29,86,"Founder and Chairman of http://www.iubenda.com , Privacy Policy generator for websites. Web Designer by the age of 10. Eclectic by design.<p>twitter.com/Facens",1289336027,1438542211
Facevalue,0,1,0.0,3,0,,1347500381,
FactChecker,0,1,0.0,0,1,,1390703813,
FactFever,0,1,0.0,2,0,"Funny, Interesting, Weird Facts",1376086758,
FactoryFactory,0,15,0.0,1,7,,1370185969,
FaddiCat,0,48,0.0,0,21,,1338193453,
Fador,0,89,0.0,1,0,"http://fador.be<p>[ my public key: https://keybase.io/fador; my proof: https://keybase.io/fador/sigs/m9FeM6k-xtYaXSgfRHhtA7PuAP-Zpd0SLyu9VERBQIM ]",1389883116,1427141146
Faerris,0,43,0.0,14,1,,1311890257,
Fagbemi,0,1,0.0,1,0,,1343688435,
Fahdos,0,1,0.0,1,0,,1369414245,
FaheemKajee,0,1,0.0,1,0,"Co-founder and CEO of Pashash.<p>Previously Chief Analyst at the World of Avatar (worked on the acquisition and integration of Mxit - Africa's largest social network). Also global equity analyst covering tech, media and education.<p>Lives in Cape Town, South Africa. Loves reading (Ayn Rand is my favourite). Recently started learning to swim again.",1349351994,1413075579
Fahim,0,12,0.0,3,3,,1264354993,
FahnRobier,0,29,0.0,0,9,,1228828282,
Fahrenheit2539,0,1,0.0,0,2,,1324721857,
Fahrertuer,0,16,0.0,1,3,,1291735154,
FailMore,0,781,1.08333,52,28,,1362482701,1446564423
FailedGarage,0,1,0.0,0,1,,1370996491,
Faina,0,1,0.0,0,1,,1400234732,
FainaK,0,3,0.0,0,1,,1301667466,
Faint,0,52,0.0,0,30,,1392423914,1452604225
FairLime,0,1,0.0,1,0,,1383935508,
FairOffice,0,1,0.0,1,0,,1433926655,1433929105
FairThought,0,2,0.0,0,1,,1333113172,
Fairynomo,0,3,0.0,1,0,,1211958511,
FaisalAbid,0,79,1.58824,16,49,"faisal.abid@gmail.com\nlinkedin.com/in/faisalabid",1216661721,1443533779
FaisalAlTameemi,0,3,0.0,1,1,"EdTech Entrepreneur. Passionate about the intersection of technology, business and design.",1438015394,1444011876
FaisalFeroze,0,1,0.0,1,0,"I make and break stuff.",1313563166,
FaisalNahian,0,1,0.0,1,0,,1380252130,1436234601
FaisalRashid,0,0,0.0,4,7,,1417735255,1435216730
Faither,0,-2,0.0,0,4,,1428394600,1428399705
FajitaNachos,0,98,1.31818,9,81,"GitHub: https://github.com/FajitaNachos",1347499950,1444891651
Fajita_Mane,0,1,0.0,0,5,,1394078384,1435495704
FajneFarita,0,-6,0.0,0,2,,1414392254,1435298559
Fake4d,0,1,0.0,1,1,Me,1390995424,
FakeChrisDrayer,0,2,0.0,0,1,"Co-Founder of Revaluate - Sailor & Real Estate Industry Fire Starter.",1410180062,1414527476
FakeSamAltman,0,11,0.0,0,6,,1203582553,1437088219
FakeUserNames,0,1,0.0,0,1,,1344885870,
Fakeyfakerson,0,1,0.0,0,1,,1396792680,
Falaina,0,11,0.0,0,4,,1257967502,
Falco444,0,1,0.0,0,1,,1438944292,1439197933
FalcoBedrosian,0,1,0.0,1,0,,1322707128,
Falcon13,0,1,0.0,1,0,,1387870327,
Falcon9,0,110,0.0,4,34,,1431638724,1450375343
FalconNL,0,82,0.0,0,24,,1229279969,1430823574
FalconOut,0,0,0.0,0,1,"I am a tech entrepreneur.",1434414614,1434417567
Falcor,0,1,0.0,0,2,,1265422214,
FalcorTheDog,0,9,0.0,0,6,,1198670974,1426039128
Falkirks,0,6,0.0,0,1,"[ my public key: https://keybase.io/falkirks; my proof: https://keybase.io/falkirks/sigs/2ZjgkNKsf_99XDVBandtevZodKJEEiqsgemsFXabi5Q ]",1422424029,1440365405
Falkon1313,0,214,1.84,1,86,,1349325309,1452317983
Falkvinge,0,304,6.0,1,47,,1311071060,1444039542
FallChallenge,0,1,0.0,2,0,,1320967887,
FallDead,0,15,0.0,1,26,,1367069563,1435978703
FallFastForFun,0,5,0.0,9,5,,1368695043,1421077582
Falling3,0,740,2.47727,2,324,,1336520665,1452545774
Fallingbeers,0,3,0.0,2,0,,1378120544,
FameofLight,0,58,0.0,39,39,,1293215198,
Famicoman,0,2,0.0,0,5,"[ my public key: https://keybase.io/famicoman; my proof: https://keybase.io/famicoman/sigs/8S8Xr-AD2NYxU42adoEPYitvXFuvNEZcXyaUUFJaJL4 ]",1401996284,1427462373
FamilyIssues,0,1,0.0,5,0,,1445376477,1445791072
FamilyVitamin,0,1,0.0,0,1,,1406068760,
FamousAspect,0,17,0.0,14,7,"Monetization design consultant @FamousAspect.<p>Former Design Manager at BioWare. Producer of Dragon Age Legends.",1342792931,1438732006
FamousShoes,0,5,0.0,0,2,,1423840966,1423856291
FamousWarrior,0,19,0.0,7,5,,1366843765,
FanCentric,0,1,0.0,1,0,,1401814775,
FanGate,0,1,0.0,0,4,"nathancbaker [at] gmail [dot] com",1314893391,
FanaHOVA,0,54,0.0,0,31,"fana [at] alessiofanelli.com",1401977367,1451683359
Fanatec,0,2,0.0,1,0,,1315644225,
FanatecPTWS,0,1,0.0,2,0,,1319139553,
FanboyAlert,0,-2,0.0,0,1,,1371065782,
FancyCashews,0,1,0.0,0,1,,1397330989,
Fancy_Data,0,1,0.0,1,0,,1383014083,
Fancy_T-Shirts,0,1,0.0,1,0,,1311163353,
Fandekasp,0,3,0.0,2,0,"Life Hacker, Product Maker<p>https://adrien.is/",1393307359,1438597897
Fando,0,49,1.09091,0,120,,1328992520,1449960138
Fandywang,0,1,0.0,0,0,,1452801930,1453175373
Fanette,0,1,0.0,1,0,,1408736471,1413389029
Fang,0,1,0.0,0,2,,1389273296,
Fannie,0,1,0.0,0,0,,1252884119,
Fannon,0,39,0.0,2,26,,1414311856,1446542052
FansUnite,0,8,0.0,1,4,"FansUnite is a social, sports betting community designed to crowd source the handicapping of sporting events.",1385586063,
Fant,0,4,0.0,1,0,,1382346207,
FantabulousDay,0,1,0.0,0,1,,1399963057,1413944677
FantasticMrFish,0,1,0.0,1,0,,1427453842,1427453891
