ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
603techguy,0,6,0.0,0,6,,1335820647,1425220484
6064cc,0,2,0.0,1,0,,1277576820,
607,0,1,0.0,0,0,"I&#x27;m just in university,and I want to konw more.",1441632066,1453172164
609037,0,1,0.0,25,0,,1346405889,1453163975
60devs,0,18,0.0,4,4,,1435682820,1448852028
60fe05f7,0,-1,0.0,0,1,,1329103093,
60fe05f8,0,-1,0.0,0,1,,1329203599,
60minitman,0,1,0.0,1,0,,1354636803,
612americas,0,1,0.0,2,0,,1317912120,
613Kid,0,1,0.0,1,0,,1336045981,
613style,0,4,0.0,0,1,,1440178618,1440236475
616c,0,1675,2.72727,6,701,"Not very interesting, I am a novice.<p>hn+me@616c.net",1355060664,1450046214
619Cloud,0,230,1.0,29,29,,1268272116,1435775030
61cygni,0,1,0.0,0,1,,1443587014,1443587096
6210xi,0,10,0.0,1,1,,1288320598,
623132,0,1,0.0,0,1,,1361851037,1453163985
62646c,0,1,0.0,1,1,Developer,1398099904,
627467,,17,0.0,2,7,,1398383113,1451240979
62jd,0,1,0.0,1,0,,1306458703,
632830,0,4,0.0,0,1,,1384625079,1453164097
632nm,0,1,0.0,0,1,,1341424125,
633nm,0,1,0.0,0,1,,1408316182,
63452tmpaccount,0,0,0.0,0,1,,1344208163,
6365497757,0,1,0.0,1,0,,1354138540,
63squares,0,1,0.0,2,1,"Software engineer, Traveler. Founder of @63squares. Single-handed created 20+ products/startups in 2 years. http://63sq.rs/gbn",1307981227,
64080ijd6,0,1,0.0,1,0,,1312093352,
6435716,0,1,0.0,0,1,,1379996211,1453164097
6450723,0,0,0.0,0,1,,1380217216,1453164097
64598u3wieodsk,0,10,0.0,0,7,,1377107575,1423192695
64GB,0,1,0.0,0,1,,1444883411,1444883552
64bit_snack,0,5,0.0,2,1,,1431428170,1431524466
64bitbrain,0,11,0.0,3,13,"The most significant bit in this world ))",1409865640,1452189228
64bittechie,0,-2,0.0,1,7,,1363931101,
64kps,0,1,0.0,0,3,,1362050309,
64mb,0,44,0.0,0,22,,1378922144,1439735594
64ways,0,4,0.0,0,1,,1317823488,
6502hero,0,7,0.0,0,2,,1375465580,
6502nerdface,0,356,0.0,14,80,"See username.",1421188722,1452808734
