ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BBJerome,0,2,0.0,1,0,,1223375756,
BBMShirts,0,1,0.0,3,0,,1315775166,
BBNDuane,0,3,0.0,0,1,,1423860074,1423907333
BB_T_WINSTON,0,6,0.0,0,1,,1436565397,1446134939
BBlarat,0,4,0.0,2,9,,1418211862,1448026304
BBoingo,0,9,0.0,4,5,,1403856786,1423096587
BBolster,0,1,0.0,0,1,,1300441203,
BBonifield,0,22,0.0,0,7,,1287432248,1433344601
BBopUndRawkS,0,6,0.0,0,3,,1443829746,1451548987
BBryan,0,2,0.0,0,1,,1354899029,
BbUser,0,2,0.0,0,1,,1238788494,
Bbolland,0,1,0.0,0,1,,1376639687,1421830152
Bbwxx,0,1,0.0,1,0,,1366763915,
bb-1,0,1,0.0,0,2,,1370203076,1452913257
bb01100100,,6,0.0,0,6,,1353797294,1450207814
bb09,0,3,0.0,1,1,,1378494354,1452916122
bb0wn,,24,0.0,0,20,hi.<p>http://bobbyrussell.io/,1346175219,1450207814
bb1000,0,5,0.0,0,2,,1297431146,1452892334
bb101,,37,0.0,1,10,,1384699317,1450207814
bb1990,0,1,0.0,0,1,,1311060748,1452895124
bb3gfs,0,3,0.0,0,1,,1318737812,1452897738
bb4ever,0,1,0.0,1,0,,1384132468,1452919130
bb6xt,0,3,0.0,0,2,,1372244111,1452915109
bb75,,2,0.0,1,9,,1211240826,1443930090
bb88,0,4,0.0,0,0,,1452471305,1453175128
bb999,0,1,0.0,0,1,,1313827966,1452896036
bb_j,0,1,0.0,0,1,,1401875436,1452924976
bb_mn,,4,0.0,0,6,,1215050723,1450207814
bb_wordsmith,0,4,0.0,0,0,,1421641981,1453165366
bba16,0,1,0.0,1,0,,1354666170,1452907748
bbabenko,,8,0.0,2,1,,1328072454,1452471404
bbaisley,,2,0.0,0,4,,1394501823,1450207814
bbajan,0,4,0.0,0,1,,1283533134,1452889908
bbaker,0,28,0.0,2,20,"Brendan Baker<p>- twitter.com/brendanbaker\n- http://angel.co/brendan<p>...etc.",1299186765,1452892632
bbaker02,0,1,0.0,1,0,,1316536808,1452896759
bbakersmith,0,5,0.0,5,2,,1349798253,1452906576
bbakkd,,7,0.0,0,8,,1353968100,1450207814
bbalaji,0,1,0.0,1,0,,1307075082,1452894106
bbales,,1,0.0,0,2,,1412696364,1450207814
bbalfour,,72,2.0,4,21,,1209589914,1450207814
bbali,0,22,0.0,0,0,,1437685141,1453171002
bballant,0,126,3.0,0,55,,1250570154,1452888284
bballard,,5,0.0,0,4,,1390949320,1450207814
bballbackus,0,133,2.0,6,28,"I&#x27;ve moved to a new account: http://news.ycombinator.com/user?id=jbackus<p>Playing pickup basketball once a month doesn&#x27;t exactly warrant &#x27;bball&#x27; being part of my username anymore.<p>-----------------------------------------------------------<p>I&#x27;m a 19 years old freshman at Stanford majoring in Computer Science and double minoring in Psychology and Economics.<p>Personal website: http://johnback.us/<p>Feel free to shoot me an email, message me on facebook, @mention me on Twitter, fork me on Github, etc, etc, etc.",1269662579,1452889472
bballdeo,,19,0.0,2,3,,1294806496,1450207814
bballdude0507,0,1,0.0,1,0,,1335658911,1452902486
bbankwithcsb,0,1,0.0,1,0,,1335698125,1452902546
bbansal,0,3,0.0,0,1,,1247614919,1452889278
bbanyc,,363,4.21951,3,106,,1364789675,1452442986
bbaplha,0,1,0.0,0,1,,1350334363,1452906791
bbarn,,600,2.22727,2,133,,1378924750,1451976725
bbarr,0,1,0.0,0,0,,1441137608,1453172944
bbarrows,,94,0.0,3,13,,1346467681,1450207814
bbarthel,,137,3.0,3,28,,1287781515,1450207814
bbarthur,,2,0.0,0,1,"Founder & CEO of In Your Corner",1332355801,1450207814
bbased,0,1,0.0,0,1,,1324016589,1452898908
bbaskets,,1,0.0,1,0,,1417820878,1450267840
bbastian,,25,0.0,4,7,,1272317367,1450207814
bbastidas,0,2,0.0,0,0,,1446508731,1453173484
bbatchelder,,61,0.0,0,31,,1320377447,1450207814
bbatha,,67,0.0,0,31,,1340995831,1452792322
bbaton0ro9i,0,1,0.0,1,0,,1316481767,1452902611
bbaton3bx0i,0,1,0.0,1,0,,1316739789,1452896872
bbaton3tc5f,0,1,0.0,1,0,,1316582909,1452896871
bbaton5vl6h,0,1,0.0,1,0,,1316402396,1452896759
bbaton6fe3v,0,1,0.0,1,0,,1316651884,1452896871
bbaton6ov6c,0,1,0.0,1,0,,1316996124,1452896994
bbaton7lo0l,0,1,0.0,1,0,,1316397439,1452896759
