ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
B-30,0,1,0.0,0,1,,1276821924,
B-A,0,1,0.0,1,1,,1412665753,1413109991
B-Con,0,1827,3.93182,24,323,"I&#x27;m a software engineer with a love for Linux, cryptography, and tinkering.<p>More about me at my website: http://bradconte.com/about<p>My reading list of HN crypto/security minds (WIP):\n* tptacek\n* sdevlin\n* NateLawson\n* sweis\n* cryptbe\n* moxie\n* pbsd\n* cperciva\n* daeken\n* tytso\n* andrewbinstock (editor of drdobbs)",1326664819,1451534473
B-Scan,0,577,1.68182,95,34,"I help SaaS companies increase user activation rates and reduce churn. I accomplish that through UI improvements with focus on targeted metric.<p>http://devisedigital.co.uk/",1281366060,1437139525
B-n-c,0,9,0.0,0,6,,1406913682,1413949035
b-boy-b,0,157,0.0,4,0,,1250866240,1452888440
b-e-p,0,13,0.0,1,12,,1278842962,1452889472
b-johansson,,5,0.0,0,4,,1383398376,1450207814
b-man,,2974,2.5,334,90,"Believer in individual freedom and debugging.<p>ebellani -at- gmail -dot- com<p>http://github.com/ebellani/",1245019256,1450207814
b-plus,0,11,0.0,0,3,,1276528014,1452889344
b-ryan,,30,0.0,0,5,,1342122108,1450207814
b-rye,0,1,0.0,1,0,,1392311433,1452921460
b-tox,0,1,0.0,1,0,,1363390290,1452910877
