ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
B2012Charlie,0,1,0.0,1,0,,1345108412,
B2B2012,0,1,0.0,2,0,,1333684089,
B2BFounder,0,1,0.0,1,0,,1374172915,
B2Bsales,0,1,0.0,2,0,,1340083298,
b20000,0,1,0.0,1,0,,1348931343,1452906370
b20a61u31,0,1,0.0,0,5,,1207922342,1207922342
b29349,0,1,0.0,2,0,,1366804462,1452911915
b297py,0,1,0.0,0,0,,1449382612,1453174375
b2bguy,0,1,0.0,0,0,,1438896688,1453171360
b2bspecialist,0,1,0.0,0,1,,1264467956,1452888767
b2bsphere,0,1,0.0,0,0,,1433875646,1453169860
b2d,0,1,0.0,0,1,,1330950180,1452903452
b2e6u85t,0,1,0.0,1,0,,1314457341,1452896324
b2gills,0,11,0.0,0,0,,1421600908,1453165354
b2hack,,30,0.0,9,10,,1305800909,1450207814
b2hdx,0,3,0.0,0,0,,1426321694,1453167187
b2library,0,2,0.0,0,0,,1449961263,1453174512
b2rock,0,4,0.0,1,9,,1334403056,1452901775
b2spirit,,53,1.0,2,28,,1310558769,1450207814
b2stboy,0,1,0.0,0,1,,1387530746,1452919548
b2themax,,104,0.0,3,32,http://www.chicagoan.io,1390778113,1450207814
