ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BW32,0,1,0.0,0,1,,1367533561,
BWEEP,0,1,0.0,1,0,,1269372692,
BWStearns,0,590,1.40909,36,275,"[ my public key: https://keybase.io/bwstearns; my proof: https://keybase.io/bwstearns/sigs/2xIHL8IbcJTfiXejYcqx6-q7svj6nP5j1ARVeENhh7A ]",1364857283,1450224802
BWallace,0,1,0.0,0,1,,1304535317,
Bwater_Tech,0,1,0.0,0,2,,1441145086,1446515770
BweezySearch,0,20,0.0,4,12,,1288722152,
Bwong,0,6,0.0,0,1,,1272649993,
Bwoup,0,1,0.0,0,1,,1392413756,
bWare_iWare,0,1,0.0,0,2,,1375193923,1452915179
bw00d,,154,0.0,4,13,"I am learning to code so that I can make my ideas come to fruition.",1356691668,1450207814
bw2,0,27,0.0,8,7,,1341401072,1452908501
bwa,0,1,0.0,1,2,,1221827892,1452886573
bwaaa,0,3,0.0,0,1,,1308348398,1452894329
bwabwa,0,2,0.0,0,0,,1445363025,1453173208
bwackwat,0,0,0.0,0,0,,1438285710,1453171167
bwag,,246,0.0,18,19,,1222364579,1450207814
bwagy,,9,0.0,4,10,,1396277248,1450207814
bwah,,10,0.0,0,9,,1202159782,1443150185
bwahacker,0,1,0.0,0,0,,1438795057,1453171327
bwahahahaha,0,9,0.0,0,1,,1337817747,1452903112
bwaide,0,2,0.0,0,0,,1257410417,1452888474
bwaine,,6,0.0,1,4,,1373906060,1450207814
bwaldorf,0,965,0.0,131,7,,1255620031,1452888557
bwaldrep,,114,0.0,0,21,,1340807731,1450207814
bwalks,0,1,0.0,0,0,,1428082474,1453167835
bwalley,0,1,0.0,1,0,,1372168687,1452914114
bwana,0,6,0.0,0,2,,1308013931,1452894279
bwana998,0,-2,0.0,0,2,,1274984093,1452889344
bwanaaa,0,1,0.0,0,1,,1290951245,1452891611
bwanaaaa,0,2,0.0,0,2,,1312196087,1452895452
bwanaaaaa,0,1,0.0,1,1,,1312316055,1452895525
bwanaaaaaa,0,-2,0.0,0,2,,1313777866,1452895978
bwanab,,412,0.0,4,87,~300,1235654562,1450207814
bwang29,,104,0.0,26,49,,1342557464,1451717017
bwang8,,6,0.0,0,9,,1356734176,1450207814
bwangila,0,4,0.0,1,1,,1301153090,1452892952
bwangsta,,5,0.0,4,7,,1368929416,1450207814
bwangtx,0,1,0.0,0,1,,1368114880,1452913912
bwanguk,0,1,0.0,0,0,,1452469605,1453175128
bwanshoom,,1,0.0,0,3,,1411499942,1450207814
bware218,0,1,0.0,0,1,,1314646750,1452896325
bwarp,0,610,1.0,1,307,"HN is sarcasm and humor challenged. Boo.",1327335157,1452899631
bwaskiew,0,5,0.0,0,2,,1326293158,1452908274
bwasser,0,1,0.0,1,0,,1235020665,1452887175
bwat47,0,3,0.0,0,3,,1303939705,1452894229
bwat48,0,12,0.0,0,0,,1427904707,1453167728
bwater,0,1,0.0,0,0,,1438633708,1453171269
bwaxxlo,,12,0.0,1,7,"Economics student turned JS developer. All things Maths, Tech, Statistics.<p>tckidd.wordpress.com",1405178845,1450207814
bwaynelewis,0,6,0.0,0,2,,1315238401,1452896531
bwb,,209,1.27273,12,128,"ceo/co-owner at Site5.com - See our open source and RoR/PHP projects at Eng5.com. We are a world wide 100% remote based team of 125+: Interested in working for us? http://www.wwwh.com/careers<p>angellist at https://angel.co/bwb<p>[ my public key: https://keybase.io/bwbbwb; my proof: https://keybase.io/bwbbwb/sigs/9K7gRKA-MJkNKI2zBKahfIH-aVwHoXVAUV9kc0ZmmLQ ]",1208265252,1451684944
bwb3,0,1,0.0,1,0,,1344620074,1452905182
bwbelgium,0,2,0.0,1,0,,1314636963,1452896325
bwblabs,,195,2.19048,6,44,"Computer Science student at Delft, working on various things: web security, developing web apps.<p>Mail me@: bw AT broersma DOT com<p>[ my public key: https://keybase.io/bwbroersma; my proof: https://keybase.io/bwbroersma/sigs/pX80otsUJ9q_TMliVlVb9fIO28_aoOZIupnFon7wZN0 ]",1311812880,1450207814
bwc,0,9,0.0,0,1,,1208813781,1208813781
bwd,0,199,3.0,4,43,,1229300139,1452886843
bwd2,0,76,0.0,0,0,,1249090652,1452888183
bwe42,,3,0.0,3,9,"Freelance developer & founder. Born in Germany, living in Spain, Madrid. Avid traveller and mind explorer.<p>Blog: www.bernhardwenzel.com<p>Always interested in meeting new people, don&#x27;t hesitate to reach out!",1328166640,1450207814
bwe45379256,0,1,0.0,3,0,,1318144183,1452897529
bweber,0,9,0.0,7,0,,1258086746,1452888557
bwebster,0,1,0.0,0,1,,1272140097,1452889144
bwei,0,8,0.0,2,7,,1331275630,1452903362
bweinberg09,0,1,0.0,0,1,,1297557560,1452892334
bweitzman,,129,0.0,0,101,,1405717913,1450414677
bwelford,0,45,0.0,83,13,,1224782581,1452889058
bwells,0,2,0.0,1,0,,1352063195,1452907138
bwells78,0,1,0.0,0,1,,1365651751,1452911681
bwertz,,287,1.17857,57,35,"version one ventures is an early-stage fund investing in outstanding consumer internet, SaaS and mobile entrepreneurs throughout North-America",1274212014,1450207814
bwesk,0,3,0.0,0,0,,1438310048,1453171178
bwest87,0,1,0.0,1,1,,1365705111,1452911681
bweston92,,2,0.0,0,1,,1415349978,1450207814
bwethington,,1,0.0,0,2,,1398664231,1450207814
bwf93,0,-4,0.0,0,4,,1348773362,1452914357
bwfeldman,0,1,0.0,0,1,,1318578364,1452897670
bwg,0,2,0.0,1,2,"Young entrepreneur and student who wants to make a difference. brwang.com",1295322253,1452892097
bwghughes,,25,0.0,6,4,,1306262650,1450207814
bwgroups,0,1,0.0,1,0,,1339608268,1452903491
bwh2,,234,2.56818,3,136,,1213063683,1450207814
bwha,0,12,0.0,0,0,,1430452791,1453168638
bwhaley,,1,0.0,0,1,,1338568598,1450207814
bwhalley,,72,0.0,19,7,"inbound marketer in boston",1279566711,1450207814
bwheel,,9,0.0,0,6,"CTO Resflow.\nCA -> NYC. Builder of things.",1394228014,1450207814
bwheeler,0,1,0.0,1,1,,1378343520,1452916076
bwhichard,0,13,0.0,3,3,,1287021174,1452890306
bwhite,,255,4.04545,2,74,bhwhite@gmail.com,1246033971,1450207814
bwhitty,,21,0.0,1,5,,1415374227,1450207814
bwhmather,0,2,0.0,0,4,,1331682832,1452905507
bwhthd,,1,0.0,1,2,"Web Developer and Student. bwhthd.com",1397245773,1450207814
bwian232,,1,0.0,0,1,,1419375376,1450267840
bwigfield,0,4,0.0,0,0,,1436912601,1453170753
bwilkins,0,2,0.0,1,1,,1362100961,1452910324
bwilkinson187,0,1,0.0,1,0,,1365804048,1452911713
bwill,,8,0.0,0,2,,1268145620,1450207814
bwillard,,107,0.0,9,18,"currently working on Google Takeout<p>email:\nbwillard (at) gmail (dot) com<p>[ my public key: https://keybase.io/willard; my proof: https://keybase.io/willard/sigs/sGBWVUr0niCkpy_AjHejWAEErHkfXVLPv5LTqwdMviU ]",1236134746,1450207814
bwilli123,,6,0.0,0,4,,1376146021,1450207814
bwilliams,,89,1.7907,0,66,"Developer at thoughtbot.",1310494958,1450207814
bwilliams18,,106,2.15385,1,70,,1339948484,1452879030
bwillis123,0,1,0.0,1,0,,1338681776,1452904047
bwilson,0,5,0.0,0,3,,1345022264,1452905299
bwindels,,56,0.0,0,46,,1298478325,1450207814
bwinton,0,6,0.0,0,2,,1310151131,1452894913
bwishes,,1,0.0,32,0,,1409137022,1450207814
bwitten,0,17,0.0,0,0,"Working at End Point. End Point is a full-service ecommerce consultancy. We have the expertise and knowledge to choose the right tools, look at the big picture, and excel in all aspects of the industry.",1436369544,1453170595
bwjacobs,0,2,0.0,0,0,,1314454137,1453173005
bwkake,0,4,0.0,1,0,,1344901977,1452905931
bwkeller,0,4,0.0,0,1,,1342544825,1452906002
bwkiefer,0,1,0.0,0,0,,1406730087,1453171141
bwl,,2,0.0,0,1,,1391205644,1450207814
bwl123,0,1,0.0,1,0,,1301383608,1452893072
bwlandstreet,,-11,0.0,0,2,,1365431076,1450207814
bwlang,0,3,0.0,1,8,,1276605584,1452889344
bwldrbst,,55,0.0,0,29,,1317356160,1452039603
bwlng,,3,0.0,0,1,http://stephenbowling.com,1290529082,1450207814
