ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BA-Repairs,0,1,0.0,2,0,,1361646485,
BABABA,0,1,0.0,1,0,,1368982752,
BADBOYBILL,0,1,0.0,1,1,,1371360376,
BAH20202030,0,4,0.0,3,1,,1334451705,
BAKidd,0,1,0.0,0,1,,1398176272,
BAMADANET,0,1,0.0,1,0,,1352956816,
BAMSTVision,0,1,0.0,5,0,,1375950132,
BAMartelly,0,1,0.0,0,2,,1424858827,1430435235
BANANARCHY,0,2,0.0,0,1,,1309214138,
BANSAL,0,6,0.0,9,6,"An open source freak with entrepreneurship in blood,love to work on problem resolving ideas.",1282327900,
BAN_ALL_HUMOR,0,3,0.0,0,2,,1418398510,1418410188
BARMENTAL,0,1,0.0,0,1,,1412754815,
BASAM,0,1,0.0,1,0,,1329359350,
BASANT45,0,1,0.0,0,1,"my name is basant.",1389675507,
BAWAD,0,5,0.0,1,1,,1351193360,
BAdairme,0,0,0.0,0,1,,1231449668,
BaNzounet,0,5,0.0,1,0,,1391522167,1437052541
Ba_b,0,1,0.0,0,1,,1442911802,1442911808
Baadier,0,8,0.0,5,10,"Cape Town, South Africa",1296289549,1437605875
Baadier_Sydow,0,18,0.0,1,11,,1367497452,
Baalbetherim,0,6,0.0,0,1,,1368852048,
BabLingBrooke,0,1,0.0,0,1,,1434145054,1434145119
Baba_Chaghaloo,0,10,1.0,1,36,,1324825560,
Babasico,0,1,0.0,1,0,,1303760007,
Babbage,0,1,0.0,1,0,,1384189688,
Babibu,0,1,0.0,0,1,,1428504191,1428504233
Babiker,0,2,0.0,2,0,,1323026826,1413480475
Babin,0,1,0.0,1,0,,1364822196,
Babooster,0,2,0.0,0,1,,1444909095,1444919972
Babu1,0,1,0.0,0,1,,1405743651,
BabuBill,0,1,0.0,0,1,,1346825132,
BabyMatcher,0,1,0.0,1,0,,1298965843,
Babylonian,0,7,0.0,0,5,,1442736468,1447519795
BabysOwnRoom,0,-1,0.0,0,1,,1362426158,
