ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BMEchiko,0,1,0.0,1,0,,1352311120,
BMFX,0,5,0.0,0,5,,1408217505,1445885739
BMGRAHAM,0,1,0.0,2,0,,1419859827,1420160391
BMT0534,0,2,0.0,1,0,"I've just recently started up a FREE Vertical/Athletic training company. I'm looking for advice to help drive traffic to my site. I'm the only 5'5 dunker listed on the web currently.",1296661832,
BMadison,0,1,0.0,1,0,,1390331506,
BMarkmann,0,153,2.84091,1,83,,1259505489,1451859409
BMarriott,0,1,0.0,0,0,,1254229628,
BMeph,0,0,0.0,0,2,,1274509827,
BMorearty,1,111,0.0,2,20,,1270560147,1452270709
Bmneilson,0,1,0.0,0,1,,1387402618,1422037950
Bmore,0,1,0.0,1,0,,1355924119,
BmoreDaniel,0,11,0.0,1,6,,1403444131,1446318602
BmoreWire,0,12,0.0,26,3,http://mobtownlabs.com,1264391421,
Bmusk,0,10,0.0,1,1,,1376757109,
bm1362,,146,2.04545,4,116,"Former AWS engineer, traveling Central/South America consulting (read: web dev) remotely. Interested in distributed systems, security, physics, webgl, clojure/cljs talk.<p>bm1362@txstate.edu",1303081698,1451846250
bm212,,5,0.0,0,3,,1236697303,1450207814
bm2jtech,0,1,0.0,0,0,"creating a smartphone for the first is not that easy but is very very exciting and interesting and takes sleepless night after all at the end your happy to see your products been used by others.",1422956311,1453167395
bm3719,0,2,0.0,0,5,,1295360104,1452904984
bm3780,0,1,0.0,0,1,,1326850808,1452899533
bm581129,0,1,0.0,9,0,,1311423594,1452895305
bm5k,,10,0.0,4,6,"[ my public key: https://keybase.io/bm5k; my proof: https://keybase.io/bm5k/sigs/mFaDQ8FeP5heqhFpJgsW3OFGFOtcRTqFVLASYFZ2akM ]",1363146259,1450207814
bm79,0,1,0.0,0,0,,1452119295,1453175035
bm98,,279,5.87879,2,47,,1230409666,1451608864
bm_i,0,7,0.0,0,0,,1435926738,1453170460
bma10,0,5,0.0,0,0,,1452733709,1453175347
bma13,0,1,0.0,0,0,,1383842424,1452929743
bmabey,0,2,0.0,0,1,,1323470342,1452899469
bmac,,142,0.0,4,10,http://www.hackernewsers.com/users/bmac.html,1210815548,1450207814
bmac27,,306,2.63636,30,67,wordsmith<p>http://www.breaktap.com,1297014230,1450207814
bmacauley,0,3,0.0,0,1,,1189118169,1452897801
bmack,0,2,0.0,0,1,,1311351334,1452895224
bmacs,,3,0.0,1,2,,1322665142,1450207814
bmadden,0,3,0.0,1,9,,1375647449,1452922561
bmaddy,,2,0.0,1,1,,1186596363,1450207814
bmadhu,0,17,0.0,1,8,,1330138607,1452904493
bmaeser,,3051,2.32143,109,44,"@bmaeser\nhttp://bmaeser.io",1301180453,1450207814
bmagierski,0,1,0.0,0,2,,1235678120,1452887175
bmagnan,,4,0.0,3,1,,1330684428,1450207814
bmaguire,0,1,0.0,0,1,,1355011595,1452907905
bmaharjan,0,2,0.0,1,0,,1385830763,1452919130
bmahax,0,-3,0.0,0,0,,1449108462,1453174303
bmahersciwriter,,2,0.0,2,0,,1394637656,1450207814
bmahler,0,7,0.0,0,1,,1256694909,1452891888
bmahloch,0,1,0.0,1,1,,1276090801,1452889309
bmahmood,,1651,2.12821,100,45,"Startup employee, using data to scale businesses at the intersection of software and enterprise.<p>Working at Optimizely as a Business Systems Manager. Previously head of Business Operations at Science Exchange. B.S. in Biology / Economics from Stanford University, and Gates Scholarship from University of Cambridge.",1310947286,1450207814
bmahsh,,1,0.0,0,1,,1416359546,1450207814
bmaier,0,378,1.0,30,96,"<a href=""http://windywire.com"" rel=""nofollow"">http://windywire.com</a>",1184879451,1184879451
bmajz,,75,1.46667,7,58,,1320891498,1452192454
bmaland,,3,0.0,0,2,,1261253931,1450207814
bmalee,,25,0.0,0,16,"[ my public key: https://keybase.io/kirjatoukka; my proof: https://keybase.io/kirjatoukka/sigs/wTA0XKoRQ3BdgyFhAzsTtmZNArfxxPl6JSHfvQXUygM ]",1282317689,1450207814
bmaletbi,0,2,0.0,1,0,,1262630941,1452888684
bmalicoat,,474,3.36364,3,188,Developer,1250143564,1450207814
bmallerd,,25,0.0,8,12,,1247029105,1450207814
bman,0,4,0.0,0,6,"I am working on Duuit! (duuit.com) a totally free and open source platform focusing on User Data ownership, privacy and feature parity with corporate controlled networks such as Google, Twitter, Facebook etc.",1276204427,1452889716
bman101,0,1,0.0,0,1,,1343242263,1452904814
bman90,0,7,0.0,0,0,,1424532345,1453166463
bmancini42,0,1,0.0,0,1,,1307554106,1452894165
bmann,0,-8,0.0,0,2,"http://blog.bmannconsulting.com / http://twitter.com/bmann",1253732633,1452888374
bmar,0,1,0.0,0,0,,1445540454,1453173252
bmarashi,0,1,0.0,0,3,,1292535244,1452891888
bmarc,0,6,0.0,0,0,,1438610947,1453171242
bmarggraff,0,1,0.0,0,0,"Award-winning student scientist, entrepreneur with a couple ventures underway, passionate about presenting and building something beautiful that optimizes User enjoyment. Ask about my UX philosophy, or my cute dog.",1363220207,1453173757
