ID,Karma,About,Created,Updated
B0073D,6,"[ my public key: https://keybase.io/b0073d; my proof: https://keybase.io/b0073d/sigs/s8jDc-IiTHOTEtyAlZ09jLLzcatjdCUygnHauHKu6Vg ]",1434668566,1438012351
B0Z,116,,1298998788,1425668763
B0jan,-8,,1404457668,
B0rG,1,,1282242226,
b0,60,,1342868398,1452904722
b00biesb00bies,1,,1406072180,1452927911
b00gie,1,,1254331185,1452888374
b00gizm,57,,1330013508,1450207814
b00m,2,,1344723426,1452905182
b00radley,2,,1177315626,1177315626
b00tbu9,1,"AWS EC2,Tridion,Linux,Windows,C#,Cloud",1402373808,1452925180
b00tstrapper,1,,1316059017,1452896588
b00y0h,1,,1318948702,1452902981
b00y4,1,,1439415249,1453174610
b00ya,2,,1284584532,1452889988
b05us,4,,1257808197,1452888474
b08aa8b0dcfce,-7,,1427694905,1453167608
b09,14,,1326382867,1452900414
b094i2d0n,1,,1335335455,1452902431
b0ard,1,,1395162980,1450207814
b0b,3,,1283181638,1452889908
b0b0b0b,251,,1183906202,1450207814
b0b1k,4,,1365769111,1452915536
b0b_d0e,326,,1363802051,1450207814
b0ba1lle,9,,1391418451,1450207814
b0bfrey,1,,1401726655,1450207814
b0cchin0,1,,1376957311,1452922098
b0d0gger,1,,1370097276,1450207814
b0gey5,1,,1337901204,1452904949
b0ib0t,-20,,1227537228,1452886722
b0ing,277,,1363895200,1452914683
b0j3,1,"Father of 3, husband of 1. SL interpreter, Researcher at FofArts, Triathlete, CODA, mobile developer, hacker, mind behind http://www.kronokraktor.com",1326806807,1452899533
b0jangles,3,,1346528687,1452905701
b0k,7,"iOS dev working on gaming apps",1317140622,1450207814
b0k0n0n,41,"Ceea ce este important nu se arat ochilor.",1244966614,1452887978
b0n40,11,,1376834991,1450207814
b0ner_t0ner,56,,1330231108,1450207814
b0nz,-9,,1398792993,1452923931
b0o,22,,1283069262,1450207814
b0rbb,5,"[ my public key: https://keybase.io/b0rbb; my proof: https://keybase.io/b0rbb/sigs/QDwzdn4Lok9tP-7caLUQbv3C688kzvNRWdELllSQgms ]",1434982509,1453170782
b0rka,6,,1382458856,1452918128
b0rsuk,352,,1296354728,1452892403
b0sk,266,,1291934274,1450207814
b0sk0,2,,1314889788,1452896359
b0t,10,"[ my public key: https://keybase.io/jaken; my proof: https://keybase.io/jaken/sigs/kjxIRrboioz0bXeFpMp67xUq1Dq7utWuBOIzWLmjMyc ]",1422568391,1453165686
b0ti,11,,1381085183,1450207814
b0ttler0cket,14,,1355089950,1452911594
b0xors,1,,1351611718,1450207814
b0z0,-23,,1359833713,1450207814
