ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BJB,0,2,0.0,0,1,,1294769555,
BJBBB,0,33,0.0,0,12,,1433720568,1448795382
BJGopher,0,1,0.0,1,0,,1231792254,
BJK,0,1,0.0,0,1,,1326493954,
BJWSmith,0,1,0.0,0,0,,1249480962,
BJakopovic,0,5,0.0,0,8,"Brisbane, Australia",1275812916,
BJamUT,0,1,0.0,3,1,,1355172301,1432145140
BJanecke,0,11,0.0,9,4,,1369398131,1436251107
BJewellGraham,0,2,0.0,5,0,,1329681941,
BJibe,0,1,0.0,1,0,,1370397360,
Bjalle,0,2,0.0,0,1,,1335985508,
Bjartr,0,425,0.0,6,214,,1248963449,1452534708
Bjoern,0,606,2.29545,13,344,http://clothesnetwork.com,1213921728,1433349628
BjoernKW,0,380,2.97727,20,192,"Entrepreneur, music buff, dog owner.<p>https://bjoernkw.com<p>https://twitter.com/bwilmsmann<p>https://www.linkedin.com/in/bjoernwilmsmann<p>[ my public key: https://keybase.io/bjoernkw; my proof: https://keybase.io/bjoernkw/sigs/lg0tk0Zs7u8stjgF5luvnDhuPoU_grx6OcfNjh8vZKQ ]",1323277347,1452816319
Bjorkbat,0,69,0.0,0,46,"I dropped out to become an organic farmer, hated it after spending a night packing vegetables during a tornado warning, suddenly found myself both good at programming and liking it.",1349066770,1452281411
BjornW,0,372,2.81818,25,55,"see http://burobjorn.nl",1225707409,1442398395
BjorneSven,0,1,0.0,1,0,,1402551937,
Bjornfant,0,3,0.0,1,0,,1360742811,
Bjuukia,0,7,0.0,0,21,"GMail:   y.bjuukia<p>Gave up computer science because of sudden neurological working-memory issues. I can't do two-digit arithmetic or make change,  when as a child I was a physics, math, and computer science hobbyist.<p>Please email me if you know of any treatments that can improve working memory.\nA ketogenic diet has already helped me a lot, and I'm trying N-Back software (Brainworkshop). But I still have a long way to go.<p>I've turned my hacking itch to other topics like self-sufficient and sustainable agriculture, foster parenting, and helping my local community. And as always, I love to research whatever sparks my interest.",1361937918,
