ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
B4CKlash,0,41,0.0,0,8,,1424901431,1448039587
b4,0,5,0.0,0,1,,1280844937,1452889673
b409ba0801cd21,,31,0.0,1,14,,1343153664,1450207814
b42,,6,0.0,0,2,,1353689531,1452906187
b421n94,0,1,0.0,1,0,,1371073176,1452913626
b42boyer,0,1,0.0,1,1,,1263268558,1452888724
b43w5,0,1,0.0,0,3,,1389878786,1452920340
b44rd,,2,0.0,3,8,,1409053982,1450207814
b4bfyed5,0,1,0.0,1,0,,1344971654,1452905249
b4c0n,0,75,0.0,19,12,,1330008560,1452901619
b4ckl4sh,0,1,0.0,1,0,,1333597434,1452901400
b4d,,11,0.0,1,2,,1376759725,1450207814
b4hand,,14,0.0,1,3,,1317162336,1450207814
b4silio,0,2,0.0,0,2,,1306770858,1452894026
b4stewart,,1,0.0,0,1,"Co-Founder @ MetricWire",1394641961,1450207814
b4stien,,3,0.0,0,2,,1417105729,1450267840
b4x,0,-4,0.0,0,0,,1426683964,1453167302
