ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
B345t5,0,1,0.0,1,0,,1304580442,
B3M1938,0,1,0.0,0,1,,1386169110,
B3nder,0,2,0.0,0,1,,1350860184,
b303098,0,1,0.0,0,1,,1407245684,1452928704
b33cux,0,2,0.0,0,1,,1358095898,1452908746
b33fer,0,1,0.0,0,0,,1358790256,1453175236
b33tsrule,0,1,0.0,1,0,,1376577854,1452915536
b345t,0,1,0.0,1,0,,1313047735,1452895755
b34dic53e,0,1,0.0,1,0,,1337948908,1452903164
b34r,0,3,0.0,0,0,,1450159280,1453174847
b36driver,0,1,0.0,1,0,,1301209757,1452892952
b3b0p,,298,2.02273,3,210,"I am a developer.<p>I like to code.<p>I live in Austin.<p>I like to play Mario and Zelda.<p>I like to watch movies.<p>I like to read Foxtrot comics.<p>I want to build something grand.",1239644832,1450207814
b3cmin,0,1,0.0,0,1,,1331220848,1452900562
b3eck,0,12,0.0,2,10,,1206567083,1206567083
b3gl,0,1,0.0,0,0,,1256509554,1452888440
b3h3moth,,-2,0.0,3,5,,1297015277,1450207814
b3kart,0,3,0.0,0,0,,1395529952,1453165959
b3lvedere,0,13,0.0,0,0,,1429174416,1453168237
b3lwar,0,7,0.0,2,0,,1311678222,1452911418
b3mus3d,0,1,0.0,0,2,,1263031309,1452888724
b3n,,448,2.57895,9,32,"British software engineer.<p>http://shobute.com/",1190394723,1445815158
b3njamin,0,1,0.0,0,0,,1421804709,1453165436
b3nman,0,1,0.0,2,2,,1275500404,1452889627
b3nob3no,,2,0.0,3,0,,1338080538,1450207814
b3nt,0,1,0.0,0,1,,1278794044,1452889472
b3open,,1,0.0,2,0,,1411770346,1450207814
b3r4d0,0,1,0.0,0,1,,1361845818,1452910264
b3rdario,0,1,0.0,0,1,,1347902011,1452906134
b3th,0,1,0.0,4,0,,1328441403,1452899829
b3tta,,117,0.0,0,39,,1345715639,1450207814
