ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BGCivis,0,2,0.0,1,2,"Growth Manager at Civis Analytics (civisanalytics.com).<p>We&#x27;re hiring for Data Scientists, Analysts, and Software Engineers.  Apply at:  civisanalytics.com/apply",1387240143,1414878549
BGNMKJUY,0,1,0.0,7,0,,1313544414,
BGStucki,0,1,0.0,1,0,,1390836979,
BGZq7,0,7,0.0,0,1,,1447037859,1447095633
BGeek,0,1,0.0,0,1,,1323047739,
BGjobman,0,1,0.0,2,2,,1431003929,1441718597
BGuimberteau,0,1,0.0,0,0,,1327761681,
BGyss,0,17,0.0,1,3,,1313447050,1442351051
BgSpnnrs,0,96,2.78378,2,52,,1365775188,1444475495
Bgfdsss,0,2,0.0,0,1,,1293608864,
Bgill,0,1,0.0,0,1,,1392745121,
bGriz,,11,0.0,2,11,"Lead User Interface Engineer @ Scrimmage. Minneapolis, MN.",1372432380,1450207814
bg,0,0,0.0,0,0,,1195767343,1195767343
bg-throwaway,0,1,0.0,0,1,,1388103797,1452919579
bg0,,5,0.0,0,12,,1389548701,1450207814
bg127,0,1,0.0,1,0,,1223920910,1452886608
bg182,0,10,0.0,1,5,,1313334300,1452895822
bg1986,0,1,0.0,1,0,,1358972677,1452909082
bg1q6lytelv,0,1,0.0,0,0,,1438762332,1453171316
bg23,,73,0.0,2,16,,1369921858,1450207814
bg4,,103,0.0,1,27,"Computer science guy working in operations research/logistics.",1259092583,1450207814
bg451,,1,0.0,0,2,,1384409726,1450207814
bg46z,0,6,0.0,0,0,,1452012679,1453175140
bg5,0,1,0.0,1,0,,1375717578,1452915347
bg_info_guy,0,6,0.0,0,1,,1344542819,1452905182
bgadoci,0,24,0.0,11,10,,1336112031,1452902681
bgaff,0,2,0.0,0,1,,1324409540,1452899040
bgagliardi6,0,1,0.0,5,0,,1315123170,1452897529
bgaid,0,-2,0.0,0,0,,1438180043,1453171129
bgalbraith,,40,0.0,3,28,"PhD student at Boston University studying brain-machine interfaces and adaptive robotics. byrongalbraith.com",1300433303,1452029414
