ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BLUENOSE1981,0,1,0.0,1,0,,1380991249,
Bl1ndH4ck3r,0,1,0.0,1,0,,1333659523,
Bl4ck_Typh00n,0,1,0.0,0,2,,1374447286,
Blaaguuu,0,80,0.0,0,19,,1373322897,1447186699
Blac01,0,1,0.0,2,0,,1335215139,
Black-Plaid,0,3,0.0,0,0,,1451089134,1453175435
BlackAura,0,195,0.0,0,44,,1324476292,1449003548
BlackBerryPi,0,9,0.0,0,1,,1439889255,1439900157
BlackCloud,0,4,0.0,4,4,"Co-Founder of FaceToFriend\nhttps://www.facetofriend.com<p>Twitter : https://twitter.com/#!/facetofriend\nFacebook : https://www.facebook.com/facetofriend\nBlog : https://www.facetofriend.com/blog/<p>10 year building applications for startups and working on new project ideas on the side.",1338568022,
BlackDeath3,0,777,2.38636,0,495,,1368944509,1452111155
BlackFX,0,2,0.0,1,3,,1375908356,
BlackFan,0,2,0.0,0,1,,1430818647,1430821645
BlackFingolfin,0,21,0.0,0,11,"[ my public key: https://keybase.io/mhorn; my proof: https://keybase.io/mhorn/sigs/rsfHM3oq3itCeHZ-gsyBIZ5cvMmef1PdRhXI3A7RI9k ]",1392977788,1447836761
BlackFly,0,105,0.0,0,27,"PhD student studying Numerical Relativity.",1312839524,1452664422
BlackGamma,0,0,0.0,0,2,,1327788474,
BlackGecko,0,2,0.0,2,1,,1389906618,
BlackGirlsCODE,0,1,0.0,0,1,,1363285643,
BlackHalt,0,1,0.0,0,1,"Web coder, Linux user, Artist.",1405039141,1425458178
BlackHoleSun,0,1,0.0,0,1,,1375325623,1433796435
BlackJack,0,1409,3.95238,99,127,"email is aayushu [AT] [GMAIL] [DOT COM]<p>I&#x27;m an APM at Google. I launched the OnHub router and currently work on Android Pay.",1309890740,1451979435
BlackLagoon,0,1,0.0,0,1,,1363860529,
BlackLamb,0,74,0.0,14,9,,1404908059,1442597078
BlackLogic,0,1,0.0,0,1,,1284854349,
BlackLotus,0,3,0.0,1,0,,1311587534,
BlackMage989,0,1,0.0,1,0,,1352981434,
BlackMediaProp,0,2,0.0,0,0,,1256527736,
BlackMonday,0,2,0.0,0,8,,1395069320,1445928389
BlackNapoleon,0,36,1.0,5,53,,1330138149,
BlackPian0,0,2,0.0,0,1,,1416586529,1416899401
BlackShep,0,1,0.0,1,0,,1311168390,
BlackShirt,0,3,0.0,0,6,,1332255023,
Blackavar,0,9,0.0,0,10,,1326494711,
Blackbox82,0,1,0.0,1,0,,1331331544,
Blackfox,0,1,0.0,1,0,,1414972917,1414973569
Blackistertid,0,1,0.0,1,0,,1424427565,1424427851
BlackjackCF,0,1,0.0,0,1,,1436204266,1440115377
Blackradio,0,2,0.0,0,3,"I'm in Berlin.",1309782655,
Blackthorn,0,796,3.02273,4,257,,1400303399,1452752865
Blackymetal,0,1,0.0,0,3,"Ariel Patino\nAduanaCol.com\nFicticio.com",1278076501,
BladeCT05,0,1,0.0,0,2,,1386088276,
BladeMcCool,0,5,0.0,0,7,,1349553536,
Bladegunner,0,4,0.0,1,5,,1430918230,1433134274
Bladesong,0,4,0.0,2,0,,1317323158,
Bladtman,0,10,0.0,1,3,,1431630097,1436276065
Blahah,0,3583,0.0,26,618,"PhD Student in Computational Plant Sciences @ University of Cambridge, working on improving the efficiency of photosynthesis using molecular & computational methods.<p>Developer of AnkiMobile.<p>Helping build the future of computing for biology with BioJulia (https://github.com/BioJulia).<p>Working towards liberating scientific knowledge at http://contentmine.org.<p>Built http://solvers.io with davedx to help scientists and programmers come together to improve our world.<p>Email: rds45 [at] cam.ac.uk. Happy to hear from you about whatever you want to talk about.<p>http://github.con/blahah<p>@blahah404<p>All comments released under CC0 (https://creativecommons.org/publicdomain/zero/1.0/).<p>[ my public key: https://keybase.io/blahah; my proof: https://keybase.io/blahah/sigs/a9or0Snq9QlqArOlC5dtBqcnMW_tSVfSOukqrzY3eo4 ]",1355328083,1452204061
Blaine0002,0,7,0.0,1,6,,1306384882,1435173241
BlaineLight,0,5,0.0,8,7,"A self-motivated, energetic, process-oriented entrepreneurial leader who utilizes analytical thinking to morph problems into opportunities.",1332897187,
Blaisorblade,0,2,0.0,0,1,,1331163508,
BlakeA,0,1,0.0,0,1,,1278313985,
BlakeCam,0,1,0.0,0,1,,1443821400,1443823060
BlakeEM,0,1,0.0,0,0,,1259381156,
BlakeIrving,0,1,0.0,1,0,,1437085089,1437151262
BlakeJGraham,0,3,0.0,1,0,,1334106249,
BlakePetersen,0,110,1.40909,14,77,,1372708091,1452787903
Blake_Welsh,0,1,0.0,2,0,,1435726791,1438360170
Blake_w,0,2,0.0,1,0,,1239378279,
Blakefolgado,0,14,0.0,22,19,,1360452343,1445357253
Blaksheep,0,5,0.0,0,2,,1232164924,
BlameOnTheRain,0,-1,0.0,0,1,,1422901524,1422905689
BlancaTortajada,0,1,0.0,1,0,,1424982090,1437989198
Blank_,0,2,0.0,0,1,http://hnofficehours.com/profile/Blank_/,1291094443,
BlanketLogic,0,6,0.0,1,4,,1432025237,1447843814
BlanksUSA,0,1,0.0,2,0,,1330339166,
Blankwood,0,25,0.0,3,12,,1292538050,
Blaqmind,0,1,0.0,3,0,"Some Say I'm spastic, while others call me crazy; I say I'm just a normal guy trying to find peace of mind.",1306452817,
Blaque,0,2,0.0,0,1,,1387204094,
Blara,0,56,2.0,1,49,,1335969876,
Blarat,0,43,0.0,1,28,,1303884857,
BlarfWobble,0,12,0.0,0,5,,1381387095,
Blargba,0,1,0.0,1,0,,1302023474,
Blargel,0,3,0.0,1,0,,1369068090,
Blas,0,1,0.0,0,1,,1303073990,
Blasa,0,11,0.0,0,16,,1261343450,
Blasde99,0,2,0.0,0,2,,1350065814,
Blaster,0,1,0.0,0,1,,1364558074,
Blasterboom,0,1,0.0,6,0,,1381437044,
Blazejos,0,1,0.0,1,4,"CEO, co-founder @PrivacyProtector, GatelessVPN originator. Problem solver. Technology knower. Team leader.\nhttps://angel.co/privacyprotector",1332101811,
Blazespinnaker,0,3,0.0,1,2,,1297320739,1415505310
BlazingFrog,0,569,2.0,22,81,Http://www.blazingfrog.com,1279519633,
Blazman,0,2,0.0,0,1,,1273291166,
Bleary_Eyed,0,1,0.0,1,0,,1340199930,
Bleau,0,5,0.0,2,1,"half of moWOW studios: http://www.mowowstudios.com\nMobile Apps and Games, Monetization, Marketing",1390908497,1423163418
Bledel,0,1,0.0,1,0,,1362188411,
