ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BVB,0,3,0.0,2,1,,1350056269,
BVRS,0,1,0.0,0,1,,1346332986,
BvS,0,1643,2.20455,76,163,,1200945333,1443196565
Bvalmont,0,54,0.0,1,22,,1291276320,1450690230
Bvsiness,0,1,0.0,1,0,,1406498010,
bv7867,0,1,0.0,0,0,,1443790685,1453172779
bvaldivielso,,178,0.0,16,16,"I'm nice.",1340458836,1450207814
bvallelunga,,19,0.0,10,3,,1393228908,1450822661
bvalosek,0,1,0.0,0,0,"[ my public key: https://keybase.io/bvalosek; my proof: https://keybase.io/bvalosek/sigs/-bIrug-_YluNnEZmn_QP9HouUlUrlyVTR70BKMoNg-w ]",1450110462,1453174626
bvanalder,0,1,0.0,0,0,,1383744375,1453166514
bvancea,0,1,0.0,0,2,,1374588343,1452917095
bvandersloot,0,5,0.0,0,0,,1444886374,1453173073
bvanderveen,0,49,0.0,2,3,"http://bvanderveen.com/\nhttp://twitter.com/bvanderveen",1299112046,1452899437
bvandusen,0,1,0.0,0,1,"Justin.tv is already the world's largest live video platform. Now we're building world's best live esports site.<p>Are you a great coder? Email me: brooke@justin.tv<p>Read more at: http://jobs.justin.tv/<p>Process: Small, dedicated team in constant contact with our users. We close the loop with feedback on a weekly or even daily basis. We're not just the site creators, we're also users!<p>Technology: 100s gbps of bandwidth from multiple datacenters, git, Ruby on Rails, Twisted / Python, jquery / Javascript, Postgresql, MongoDB, iOS, Android",1302905295,1452894027
bvanevery,,3,0.0,1,1,"news consumer.",1250109589,1450207814
bvans,0,4,0.0,0,0,,1450850861,1453175359
bvanslyke,,124,0.0,0,52,,1411491012,1452446900
bvanvugt,,1062,2.42857,48,43,"cofounder @ sendwithus (YC W14)",1349664734,1451864194
bvard,0,1,0.0,0,1,,1371828230,1452913912
bvasiles,0,11,0.0,0,0,"Computer Science postdoctoral researcher at UC Davis",1421820339,1453165436
bvazquez,0,1,0.0,1,0,,1379531616,1452916579
bvballhfame,0,1,0.0,1,0,,1330520786,1452900347
bvbigelow,0,3,0.0,1,0,,1228856761,1452888375
bvc1000,0,2,0.0,0,0,,1432358728,1453169353
bvc32,0,15,0.0,0,2,,1370921788,1452913533
bvchandru,0,1,0.0,0,2,,1357118171,1452908561
bvcqw,0,33,0.0,1,14,,1359655236,1452909351
bvdbijl,,297,3.0,8,132,,1306177887,1450207814
bvdk,0,1,0.0,0,0,,1448008484,1453174046
bveedu,,-6,0.0,1,3,"Programmer living in Bangalore,India",1340195363,1450207814
bvenkysubbu,0,4,0.0,0,0,,1441863169,1453172348
bvge,0,4,0.0,0,2,,1287675494,1452890307
bvhnw,0,2,0.0,0,1,,1307578688,1452894228
bvi,,1182,2.35,32,213,,1259917434,1450207814
bvincent,,3,0.0,1,2,,1323874071,1450207814
bvinicius,,1,0.0,1,6,,1415637599,1450207814
bvirkler,,39,0.0,2,17,"[ my public key: https://keybase.io/benvirkler; my proof: https://keybase.io/benvirkler/sigs/sIX-qTHU1LV1CXOw7ba8RF2hTcSfaC9d-qO-MeW6m5I ]",1323371085,1450207814
bvirus,0,2,0.0,0,0,,1402415173,1453165436
bvitrano,,2,0.0,1,1,,1372782489,1450207814
bvk,,53,0.0,0,19,,1363060799,1450808300
bvlaar,,28,0.0,1,20,@lendingloop,1332815238,1450207814
bvm,,85,0.0,1,34,,1410432412,1450207814
bvmatt,0,1,0.0,0,0,,1441044746,1453172045
bvme,0,3,0.0,1,0,,1221269559,1452886572
bvngo,0,6,0.0,2,0,,1314224719,1452897283
bvogelzang,,3,0.0,1,2,,1406732028,1450207814
bvoss,0,4,0.0,2,0,,1357932065,1452908746
bvowk,0,1,0.0,0,5,"I hack fields of bsd boxes for a living. ",1187120900,1187120900
bvr22,0,3,0.0,0,0,,1428658255,1453174386
bvrlt,,339,0.0,34,46,,1308426605,1450207814
bvrry,,3,0.0,0,3,,1419486014,1450267840
bvsatyaram,,2,0.0,0,1,,1349250304,1450207814
bvssatish,,2,0.0,0,4,,1313444235,1450207814
bvttf,,269,2.15909,0,100,,1187447632,1452751956
bvukas,0,1,0.0,0,0,"Microsoft Office 365 Software Developer, Upwork | Word, Excel, Outlook, PowerPoint, Visio, Project",1441898319,1453172251
bvv,,4,0.0,0,2,,1381249037,1450207814
bvvv,0,15,0.0,0,4,,1409941524,1452930581
bvvz,0,59,0.0,6,2,,1314091207,1452896103
