ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BF179580656B,0,22,0.0,0,6,,1426960524,1430780074
BFalkner,0,48,0.0,2,14,,1220335119,
BFatts,0,2,0.0,0,3,,1438008211,1438025444
BFay,0,78,0.0,0,58,https://github.com/yottasecond,1409929698,1450138380
Bfhfhfjf,0,1,0.0,0,1,,1408301715,
bf,0,-13,0.0,0,13,,1239602570,1452887424
bf1,,1,0.0,0,1,,1404234197,1450207814
bf2rr,0,2,0.0,0,0,"Dynamic, open-minded, creative & innovation- oriented.",1398646658,1453167395
bf3bgd15,0,1,0.0,1,0,,1311771120,1452895373
bf3rocks,0,-1,0.0,2,4,,1410961794,1452931436
bf84,0,12,0.0,0,6,"I'm a programming newbie always looking for new challenges and ideas.<p>Blog at: http://bf84.wordpress.com/",1302296309,1452893372
bf987,0,1,0.0,1,0,,1318013832,1452897451
bf_1,0,2,0.0,0,1,,1378203437,1452916037
bfac112,0,1,0.0,0,6,,1352348532,1452907178
bfalk,,1,0.0,0,1,,1372258498,1450207814
bfancefance,0,3,0.0,1,0,,1353906028,1452907543
bfarabi,,4,0.0,2,1,,1391975292,1450207814
bfarm,0,24,0.0,1,0,,1278100833,1452889417
bfarmer,0,3,0.0,0,1,,1175481578,1175481578
bfarr,0,1,0.0,0,1,,1330065651,1452901808
bfarrellforever,0,13,0.0,0,2,,1409538989,1452930237
bfasching,0,2,0.0,1,3,,1261073154,1452888724
bfattori,0,1,0.0,1,0,,1394047295,1452922098
bfaviero,,2086,0.0,5,4,,1341211919,1452472059
bfbca,0,4,0.0,0,0,,1447785825,1453173985
bfcapell,,8,0.0,2,4,,1330020498,1450207814
bfd,0,2,0.0,0,0,,1449504114,1453174386
bfdeg,0,1,0.0,0,0,,1254333592,1452888375
bfdmarketing,0,1,0.0,12,0,,1350659962,1452906850
bfe,,2893,5.45455,37,371,"patent attorney, coder, astronomer, spaceflight enthusiast",1296337380,1450207814
bfeasel,0,2,0.0,2,0,,1369217904,1452912657
bfeinberg,0,2,0.0,0,0,,1424374254,1453166377
bfeist,0,16,0.0,0,0,,1449320990,1453174364
bfeld,,360,0.0,6,2,,1185050350,1450207814
bfell,,42,0.0,0,14,,1377697496,1450207814
bferri,0,-1,0.0,0,0,,1439915541,1453171642
bferst,,4,0.0,1,0,"miami FL\ntwitter.com/bferst",1297224427,1450207814
bff,,37,0.0,1,19,http://firner.com/,1260117747,1450207814
bffbff,0,1,0.0,1,0,,1364786975,1452911535
