ID,Karma,About,Created,Updated
BYK,7,,1312073178,1433461370
BYU,0,,1370620017,
BYWallace,20,,1409939463,1443651652
BYurgi,8,,1306913450,
ByBatu,1,,1370018225,
ByatchMatch,3,,1444073747,1445366995
Bybanu,1,,1308211635,
Bydom,45,,1428500434,1443458721
Byliner,656,,1267996442,1442896909
Byravcev,5,,1380466486,
ByronFortescue,15,,1328708724,1416238071
ByronT,50,,1335123963,1441943759
ByronWarnken,1,,1359092221,
Byron_Azendoo,1,,1454946400,1455220722
ByronicHero,-4,,1442861535,1445392924
Bystander,13,,1292422962,
BystanderX,17,,1328401502,1439986223
Bystroushaak,3,,1431117881,1443986340
ByteGuru,2,,1335331371,
ByteMuse,130,"@ChrisPolis\nCollege student, programmer, wannabe artist/musician, audiophile, daydreamer",1307434451,
Bytedown,1,,1399298526,1429022602
Bytesizoty,2,,1310562305,
Bytesouffle,1,,1401736166,
Bytor,1,,1333460363,
Byzantine,-48,,1402550236,1425349921
by,269,,1242389473,1452887871
by7,1,,1312811844,1453170513
byEngineer,219,,1410809332,1450207814
byF,1,,1391529043,1452921067
by_Seeing,147,"Designer, OpenTable",1334681794,1450207814
byadla,1,,1326467659,1452899504
byalice,66,"photographer / front-end programmer / designer<p>currently wharton/penn, former foursquare platform + microsoft .net<p>@byalicelee - blog.byalicelee.com",1326659286,1452900162
byamabe,1,,1172204543,1172204543
byambatsogt,1,,1318541222,1452899469
byamit,22,,1359330607,1450207814
byanblue,1,,1318868221,1452897738
byandyphillips,4,,1324060034,1450207814
byanthonyrea,1,,1433952844,1453169824
byaruhaf,500,"Zombie fanatic,Engineering Priest, Open Source enthusiast, Problem solver, Futurist,Functional programmer Unapologetic Sci-Fi Freak, Communication technologist.<p>[ my public key: https://keybase.io/byaruhaf; my proof: https://keybase.io/byaruhaf/sigs/CAcg7lfAs2XAlQzN-qXqn15-d2au7rCQWNy747NIQ6o ]",1392499772,1453168008
bybak,1,,1402336231,1450207814
bybanujunior,1,,1314530584,1452896324
bybhq,1,,1379995640,1452916768
bybimpex,1,,1382506205,1452917612
bybjorn,62,"Software developer living in Stavanger, Norway. Check out my company: http://lastfriday.no",1265371194,1450616814
byboluome,1,,1336796114,1452903053
bydamn989,3,,1439362024,1453171475
byderekj,2,"Designer, writer, editor-in-chief of Resimplify, and advocate for reasoned visual simplicity.",1332954296,1452902611
bydesign,3,,1320815077,1452898305
bydgoszcz,1,,1346018040,1452905578
bydo,121,,1367984380,1450207814
bydpark,1,,1375809528,1452915403
bydsky,1,,1448594843,1453174182
byea5des9r,1,,1311584350,1452895305
byeager,1,,1382415419,1453166312
byebyeperl,1,,1323217772,1452898756
byedit,8,"Communication and Technology, NYC",1384631867,1452446134
byefruit,7,,1346061351,1450207814
byehnbye,1,,1392848886,1452921603
byennen,6,,1284495173,1450207814
byer6des3r,1,,1311381852,1452895224
byerley,155,,1364402505,1450207814
byerschad,1,,1376597803,1452915536
byetman,1,byetman.com,1350914761,1452906900
byeworld,1,,1366754786,1452911915
byg80,79,,1382386399,1451900626
bygabrielos,1,,1317278977,1452897187
byia679pyzu,1,,1331953059,1452900782
byjazz,4,,1346743280,1450207814
byjess,147,,1300818414,1450207814
byjove,18,,1383340444,1452918128
byjupv,1,,1382616534,1452917612
bylecosoft,5,"I made Delicious Market, app that lets you filter entire Android Market by your own search conditions and spot great apps.",1334773160,1450207814
byllc,1,,1271861880,1452889144
bylly_mugu,1,,1316956228,1452896994
bylygbashi,1,,1392322313,1452921460
bymafmaf,-2,,1438438538,1453171207
bymorpheus,1,,1374567347,1452914985
bynaryshef,1,,1417712812,1450267840
bynatural,2,,1357926105,1452908746
bynav,2,"Fearless. Dreamer. Loves solving technical problems. Learner for life.<p>Currently seeking new opportunities.<p>contact: @bynav",1393202289,1452921997
byom,1,,1422300422,1453165584
byonic,2,,1392055850,1450207814
byoogle,1370,"iOS, Android, browser, growth hacker: https://twitter.com/oldestlivingboy<p>Find out when a new post tops Hacker News: http://top.hn/",1296113587,1452318049
byosko,352,"VP Product at GoInstant (https://goinstant.com). Author, Lean Analytics book (http://leananalyticsbook.com). Angel investor.",1178809675,1178809675
byoung2,3655,"Software engineer at a start-up\nHacking on https://www.morphmail.com/ in my spare time",1249842373,1452725356
bypass,1,,1321222532,1452898376
bypeter,1,,1285311128,1452893372
byproduct,1,,1372596795,1452914357
byproxy,137,,1295753769,1450207814
byr0nic,20,"Man about town.",1312683846,1450207814
byrahul,2,,1361919784,1452910264
byrain,151,,1427374062,1453167533
byratino,1,,1452665822,1454885143
byrdk,1,,1369426535,1452912909
byrgvt,1,,1392088512,1452921858
byrichardpowell,9,,1330700705,1452165255
byrne,-8,,1309186131,1452894473
byrnenick,2,,1359980124,1452909530
byrnereese,1,,1372263266,1450207814
byrnerose,1,,1315193153,1452896423
byrneseyeview,11219,,1171935708,1442859096
byromlucy,1,,1332303368,1452900913
byron8,1,,1294603549,1452892069
