ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BI07699,0,1,0.0,7,0,,1348328297,
BIGDIZZLE,0,1,0.0,0,1,,1306447554,
BIGGIRLSDONTCRY,0,1,0.0,0,1,"needing help with finding out about someone who has been playing a really nasty game on me, who can help me?",1326229900,
BIGPUN310,0,1,0.0,1,0,,1334544062,
BIGjuevos,0,1,0.0,0,2,,1343141796,
BIKU,0,1,0.0,1,0,,1307516507,
BIODOMES,0,1,0.0,1,0,,1450100465,1450100574
BIOTHEKLOWN,0,1,0.0,1,0,,1329657791,
BITCOINATOR,0,1,0.0,0,2,,1361797013,
BIackSwan,0,2632,1.76471,185,48,,1305302441,1452778032
BIair,0,52,0.0,2,37,,1342762724,1451518266
BIg_O,0,1,0.0,0,1,,1337010851,
BIllyPeanutsDev,0,2,0.0,0,1,,1438359730,1438362196
Bi-corn,0,3,0.0,18,0,,1449853834,1452819986
BiWinning,0,10,0.0,0,14,,1319559741,
BiallaC,0,5,0.0,8,0,,1395931619,1430591016
Biba,0,1,0.0,1,0,,1418331226,1440492609
Biberdorfjeremy,0,1,0.0,1,0,,1330865165,
Bibianadais,0,1,0.0,0,1,,1417464471,1417474400
BibleBelt,0,7,0.0,0,1,,1429570764,1429654532
BiboBonn,0,-4,0.0,0,1,,1439210863,1439212710
Bidyut_Roy,0,1,0.0,1,0,,1443940040,1443940186
Bidziil,0,1,0.0,1,0,,1319101817,
BienTek,0,2,0.0,0,1,"Owner of BienTek, a different type of onsite services business that uses all subcontractors to perform a variety of onsite computer and technology services.",1367172390,1443271945
Bienlein,0,3,0.0,0,6,,1437984684,1438032422
Bietchiebatchie,0,1,0.0,0,0,,1256217864,
BiffDaniels,0,17,0.0,0,2,,1301813090,
Biffins,0,1,0.0,0,0,,1259692784,
Bifychardson,0,1,0.0,1,0,,1311764354,
Big0_nlogn,0,1,0.0,1,1,,1349970495,
BigAl,0,1,0.0,0,0,"Developer type",1243862492,
BigAnimal,0,1,0.0,0,1,,1233068708,
BigBadBionicBoy,0,-17,0.0,1,4,,1394831119,
BigBadFletch,0,1,0.0,0,1,,1313859442,
BigBadaboom,0,1,0.0,0,1,,1347938160,
BigBalli,0,296,1.29545,53,67,"http://BigBalli.com \nhttp://twitter.com/BigBalli\nhttp://www.linkedin.com/in/giacomoballi/<p>Mobile Consultant & Entrepreneur\nI make my own iPhone apps on the AppStore and help early stage startups that have a mobile component.",1353049039,1452536399
BigBearChaseMe,0,1,0.0,2,0,,1379882344,
BigBlackCamry,0,1,0.0,0,4,,1413393157,1413445255
BigBlackDog,0,1,0.0,0,1,"software developer from germany who wants to go back to australia one day. interested in just too many things it seems from time to time.",1288566330,
BigBlueHat,0,4,0.0,1,1,,1306296060,
BigBlueSaw,0,14,0.0,1,11,,1278973321,
BigC15,0,-5,0.0,0,2,,1438011190,1438184837
BigCakeEater,0,2,0.0,1,0,,1382620654,
BigCanOfTuna,0,747,4.02326,22,61,,1223663906,1434240247
BigCatStuff,0,11,0.0,2,1,,1386882225,1442433752
BigChiefSmokem,0,195,2.68182,0,122,,1330841012,1447587226
BigDamnDeal,0,46,0.0,0,6,,1257705781,
BigDane1992,0,9,0.0,2,0,,1403798345,1445262784
BigData,0,1,0.0,2,2,"I am the CEO of The App House, a Chicago, IL based mobile applications development business. We help appreneurs develop amazing mobile apps, and are currently working on a cutting-edge mobile data collection product.",1298833455,
BigDataStartups,0,1,0.0,411,0,"BigData-Startups.com is an online big data platform where organisations that want to take full advantage of big data and develop a big data strategy can find Big Data startups from around the world that develop algorithms and tools to analyse, understand and visualize big data. These big data startups are collated and reviewed to help organisations find the right tool. The platform also discusses and shares information regarding big data news, trends, open source tools, strategies and other big data related information. Founder of the platform is Mark van Rijmenam, who advises organisations how to develop and implement a big data strategy.",1361377294,1432895077
BigData_Piyush,0,3,0.0,4,0,"Started my own Big Data consulting company after working for over 25 years in the Bay Area in various Engineering roles. I am interested in all the new developments in the  Hadoop ecosystem and NoSQL databases. I help with the adoption of these technologies by the end users (businesses).",1417990858,1419619420
BigDave,0,2,0.0,0,1,,1264094497,
BigDaveFromATL,0,2,0.0,0,2,,1407868016,
BigDogg,0,1,0.0,0,1,,1319141404,
BigEd781,0,3,0.0,0,3,,1237097878,
BigEndian101,0,7,0.0,0,2,,1346662856,
BigFan1969,0,1,0.0,0,1,,1447261784,1447261846
BigFatGangsta,0,27,0.0,3,9,http://uglyhack.appspot.com,1347384769,
