ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
BUBLER,0,-4,0.0,0,2,,1303210227,
BUGHUNTER,0,22,1.0,1,60,,1350464744,
BUKIT,0,1,0.0,1,0,,1354436590,
BULBEL,0,1,0.0,1,0,,1334171999,
BURIEDatSEA,0,-8,0.0,0,2,,1445072700,1445089716
BUXofficial,0,2,0.0,27,0,,1358460477,
BU_student,0,3,0.0,0,3,,1389079730,
BubamMike,0,1,0.0,1,0,,1306351194,
Bubbles99,0,1,0.0,0,1,,1409192698,
Bubo,0,1,0.0,1,1,,1447586330,1450703757
BuckJacobs,0,1,0.0,1,1,,1439980584,1439981242
BuckNasty,0,8,0.0,0,2,,1351658713,
BuckRogers,0,468,1.58333,3,263,,1373343538,1452803169
BuckToBid,0,77,0.0,2,21,"Run/own a penny auction site called BuckToBid.  http://apps.facebook.com/bucktobid",1287677816,
BuckarooBanzai,0,1,0.0,1,0,,1438795568,1438795666
Bucketchaz,0,1,0.0,1,0,,1380413540,
Buckley,0,2,0.0,0,2,,1272401296,
Buckleyisms,0,11,0.0,0,5,,1403888968,1427235024
Buckminister360,0,1,0.0,1,0,,1340487039,
BuckoA51,0,1,0.0,0,1,,1377164210,
BucmaTemar,0,5,0.0,0,2,,1271349340,
Bud,0,5213,3.20455,131,867,"Professional classical baritone in the SF Bay Area. Need a baritone? Just drop me an email. I currently appear with Philharmonia Baroque Orchestra, American Bach Soloists, Carmel Bach Festival, Bach Collegium San Diego, Marin Oratorio, at Stanford and Berkeley, California Bach Society, and many others. Carnegie Hall solo debut in 2007; Carnegie Hall ensemble debut January 2012 with Aeode Consort. Lincoln Center debut 2014 with Philharmonia Baroque and Mark Morris Dance Group.<p>I&#x27;m also an IT guy. Tech background includes: Unix sysadmin, network admin, jack-of-all-trades IT support (Mac/PC/iOS), lame 1990s-style web design. Past work history: DPR Construction, Sun, Apple, 3i, others.<p>Twitter: @baritone",1275006986,1452840664
BudTrip,0,1,0.0,1,0,,1437383396,1437383450
BudVVeezer,0,859,3.30233,47,122,"If you need to get in touch with me, shoot me an email at aaron AT NO SPAM aaronballman DOT com.",1265566701,1451674278
Buddha789,0,1,0.0,0,1,,1396502663,
BuddhaSource,0,172,1.20455,34,75,"CoFounder of @justunfollow<p>http://twitter.com/BuddhaSource<p>http://justunfollow.com\nhttp://justmigrate.com",1291605991,1413916248
Buddy7878,0,12,0.0,2,6,,1318844260,
BuddyCrossing,0,1,0.0,1,0,,1237314918,
BuddyIOT,0,1,0.0,0,2,,1441839927,1446506495
BuddyVCNV,0,1,0.0,1,0,,1344978799,
Buddy_D,0,29,0.0,1,3,"http://goo.gl/la1hU\nTwitter: @revbuddylove",1334834382,
Buddytruk,0,1,0.0,1,0,,1408136294,
Buetol,0,266,2.16667,24,81,"boooo! see dam.io",1365579409,1452797445
BuffaloBagel,0,15,0.0,0,12,,1390937983,1451532114
BuffaloSmoe,0,1,0.0,0,1,,1408208779,
BuffaloSweat,0,104,0.0,11,0,,1372283105,
BufordTJustice,0,58,0.0,4,11,,1439142525,1450757282
BugBrother,0,348,1.15909,0,397,,1389523509,1419914309
Bug_Labs,0,172,0.0,6,21,info@buglabs.net,1391198938,1417707807
Buge,0,694,1.75,1,368,,1372953884,1452609115
Buggyprom,0,1,0.0,11,0,,1326130937,
Bughunt,0,2,0.0,1,0,,1443757079,1443802962
Bughunter101,0,2,0.0,8,2,,1361438897,
BugsBunnySan,0,11,0.0,0,8,,1330990682,1418064446
Bugtracker,0,1,0.0,0,1,,1426086624,1426086746
BugzCoder,0,1,0.0,3,0,,1357613192,
BuildASignPaul,0,2,0.0,1,0,,1304440456,
BuildBrowserApp,0,3,0.0,1,0,"My website, BuildBrowserApps.com, hosts a free book on building packaged apps for the Google Chrome web browser.",1348230055,
BuildTheRobots,0,623,2.11364,2,257,,1373367941,1452800600
Buildstarted,0,220,0.0,1,4,,1337639185,
Built,0,1,0.0,1,0,,1416858141,1416858202
BuiltInLATech,0,150,0.0,9,0,,1421349739,1425324104
Buister,0,2,0.0,1,0,,1334653281,
BukhariH,0,433,0.0,15,17,,1386524736,1449796963
Bulahayah,0,1,0.0,4,0,,1413797640,1434757309
BuleBule,0,1,0.0,2,3,,1416704295,1429917654
Bulk70,0,37,0.0,0,12,,1382448316,1452835762
Bulkington,0,123,2.45455,0,69,,1356748930,1452452937
Bullislander05,0,13,0.0,0,7,,1324682076,
Bullock3,0,1,0.0,1,0,,1315578375,
Bullseyestox,0,1,0.0,1,0,,1330799337,
BullshitBingo,0,-4,0.0,0,2,,1291352455,
Bullshituserid,0,1,0.0,0,11,,1349256479,
Bullsprig,0,1,0.0,1,0,,1307122799,
Buluinhaepd,0,1,0.0,1,0,,1316098188,
Bumbaclotmon,0,1,0.0,0,1,,1427969467,1427969495
BummerCloud,0,828,0.0,23,12,,1301085679,1452764027
Bundberg,0,1,0.0,1,0,,1322595256,
Bundesliga,0,6,0.0,1,0,,1419234648,1419246848
Buneme,0,2,0.0,1,1,,1447465896,1447495353
Bungholio,0,12,0.0,0,8,,1308776236,
