ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AW3nham,0,1,0.0,0,1,,1299264664,
AWANJEE,0,0,0.0,3,1,,1339477685,
AWDrift0,0,1,0.0,0,1,,1363645933,
AWEsomeSavior,0,3,0.0,2,0,,1305097686,
AWOBMOLG,0,1,0.0,1,0,,1448907735,1448908385
AWOL,0,3,0.0,2,3,,1291931061,
AWP,0,1,0.0,1,0,,1311479561,
AWRichardson,0,1,0.0,1,1,,1413479251,1413566698
AWSODA,0,1,0.0,0,0,,1249516251,
AW_Dara,0,2,0.0,2,0,,1373246781,
AWakingDream,0,1,0.0,1,0,,1393874730,
AWalrus,0,12,0.0,0,3,,1220118996,
AWolfAtTheDoor,0,105,0.0,2,8,,1421681243,1440965917
AWolk,0,1,0.0,0,1,,1344376404,
AwakeningNow,0,2,0.0,0,1,,1282812867,
AwatErol,0,1,0.0,0,1,,1360705612,
AwayMachine,0,-5,0.0,0,1,,1382476017,
AwesomeBean,0,1,0.0,0,1,,1429173289,1447935182
AwesomeDuck,0,1,0.0,0,2,,1318210416,
AwesomeFaic,0,1,0.0,1,4,,1428448353,1451710934
AwesomeGorilla,0,3,0.0,0,4,,1423844448,1431308021
AwesomeGriffin,0,85,0.0,0,8,,1429774328,1431618911
AwesomeInstead,0,12,0.0,3,1,,1433965187,1436228043
AwesomeLending,0,1,0.0,3,0,,1449821260,1452670539
AwesomeMan,0,3,0.0,0,1,,1416408067,1416465977
AwesomeRobots,0,1,0.0,1,0,,1419861931,1419861965
AwesomeTogether,0,52,1.57692,16,48,AwesomeTogether@gmail.com,1309510117,1431732866
Awesomebloggers,0,2,0.0,4,0,,1318798575,
AwfulWaffle,0,1,0.0,0,1,,1303842476,
Awk34,0,2,0.0,2,0,andrewkoroluk.com,1330375626,1446133078
AwkwardTurtle,0,6,0.0,0,1,,1431525798,1434037241
Awwan,0,1,0.0,0,1,,1389644161,
aWidebrant,0,30,0.0,0,0,,1445811263,1453173301
aw0,,5,0.0,0,3,"web developer - portland oregon",1392626434,1450207814
aw11603,0,3,0.0,0,1,,1355670204,1452908182
aw2611,0,9,0.0,0,0,,1405030242,1453167406
aw34W,0,2,0.0,0,1,,1323055355,1452898709
aw3c2,,9230,2.65909,153,2590,,1247520911,1452624841
aw4y,0,49,1.0,14,23,,1318236874,1452898236
aw8,0,3,0.0,1,0,,1286930963,1452892263
aw9994,0,16,0.0,0,14,"CS Graduate.\nCurrently in Central PA.<p>Looking to work, message me if you've got jobs in the Philadelphia or central PA areas or are willing to relocate me somewhere nice.<p>email: aw9994@cs.ship.edu<p>Personal Site: http://clipper.ship.edu/~aw9994\nGithub: https://github.com/AaronW",1299046026,1452892570
awa,,1645,2.65909,120,370,"http://www.amitwadhwa.com<p>http://www.twitter.com/theamitwadhwa<p>http://www.hackernewsers.com/users/awa.html<p>Email me at wadhwa[dot]amit83[at]gmail.com<p>Disclaimer: Microsoft Employee",1251836124,1450207814
awa-uk,0,4,0.0,0,0,,1428517877,1453167956
awaage,0,9,0.0,3,12,"Co-founder & elegant code enforcer at Retention Science.",1291770876,1452894567
awaaz,,13,0.0,1,2,"Zip Phone founder",1396831609,1450207814
awacenske,0,1,0.0,1,0,,1381415435,1452919045
awad,,189,1.81818,7,110,"co-founder @ pixlee<p>http://awadsayeed.com<p>hi @ awadsayeed dot com",1221450510,1452150144
awada,0,11,0.0,0,1,,1390518354,1452920472
awadjery,0,1,0.0,1,0,,1330486078,1452900347
awaechter,0,2,0.0,1,5,"Optimeez.com (holistic emarketing analytics tool founded by 3 French web entrepreneurs)",1362860902,1452911496
awaghadashish,,1,0.0,0,5,"Human *ashish = [[Human alloc] initWithName:@""Ashish Awaghad"" nationality:@""Indian"" type:@""Developer"" alsoLikes:@[@""Solving Puzzles"", @""Playing Volleyball"", @""Working in small setups""]];<p>[ashish makeAwesome]; // ! :)",1359368145,1450207814
awaissoft,0,4,0.0,17,0,,1369427190,1452912909
awakeasleep,,1838,5.63158,1,407,"I look through my comment history like some people look at their fish tank.",1282689658,1452830578
awaken,0,6,0.0,0,0,,1250024379,1452888235
awakened,,126,0.0,4,24,,1395337333,1450207814
awakenedtiger,0,2,0.0,0,1,,1293765040,1452891993
awalGarg,0,124,0.0,0,0,"http://awal.js.org<p>Hi! The internet is dead. Long live the internet!<p>The saddest fact about tech is that most of the things are terrible but they work.<p>[ my public key: https://keybase.io/awalgarg; my proof: https://keybase.io/awalgarg/sigs/8r9LSe1IT9ER4FY2SlGrwi8FGmc639e-WX9Q5BPViK0 ]",1424903069,1453167041
awaldstein,0,1,0.0,0,0,,1258642877,1452888557
awalgenbach,0,2,0.0,1,0,,1376590827,1452915536
awalgrove,0,1,0.0,1,0,,1402938853,1452927763
awaljobs,0,1,0.0,0,1,,1330685078,1452900414
awalker,0,217,0.0,2,0,,1302224141,1452893232
awalker84,0,1,0.0,1,0,,1366061510,1452914985
awallace,0,1,0.0,0,1,,1338575087,1452904814
awallgraphix,0,3,0.0,0,1,,1310232880,1452894913
awalters13,0,1,0.0,1,0,,1309447467,1452894620
awalton,,613,2.81818,0,146,,1391338077,1452909141
awamig,0,1,0.0,1,0,,1329398164,1452900071
awan,0,1,0.0,3,0,,1320343902,1452898236
awane,,1,0.0,1,0,,1420219787,1450267840
awangstar,0,0,0.0,0,1,,1297093521,1452892402
awans,,25,0.0,4,4,,1243372411,1450207814
awaran,0,2,0.0,2,0,,1273699798,1452889212
aware2,0,-1,0.0,0,2,,1351616056,1452907024
awareness,0,-9,0.0,0,3,,1273779394,1452889212
awaretek,,3,0.0,4,10,,1253502830,1450207814
awarms,0,3,0.0,2,0,,1270393775,1452889058
awarner20,0,3,0.0,15,0,,1359463381,1452909189
awartani,,2,0.0,2,0,,1395177947,1450207814
awarzzkktsyfj,0,79,0.0,2,21,,1297743623,1452892498
awasum,,2,0.0,3,1,,1285270176,1450207814
awaterz,0,1,0.0,0,1,,1335278224,1452902371
awatson,0,-1,0.0,0,0,,1200433158,1200433158
awavering,,10,0.0,1,11,"Analytics developer.",1347991410,1450207814
awaw,0,2,0.0,1,0,,1360401447,1452909634
awawfumin,0,2,0.0,0,0,,1425265889,1453166734
awaxman11,,241,1.47222,65,40,"product @ seatgeek<p>some things I&#x27;ve built:\nawaxman.com\nflockwithme.com\nbatch.co",1331588864,1452893375
away,0,30,0.0,3,37,,1290044014,1452891611
awayThruAcct,0,4,0.0,0,1,,1310671057,1452895077
away_thrown,0,3,0.0,0,2,,1373998620,1452914804
awayaccount53,0,2,0.0,0,0,,1453229402,1453379877
awayand,,35,1.6875,2,38,,1312699958,1450207814
awayconvention,,1,0.0,2,0,,1403255845,1450207814
awaythrow,0,2,0.0,0,3,,1339026784,1452903391
awaythrow101,0,4,0.0,0,0,,1432908475,1453169498
awaythrow15,0,143,0.0,0,0,"Please shoot me an email at athrowaway3615+hn at gmail.com if you want to get in contact!",1425661479,1453166907
awaythrowhere,0,1,0.0,0,2,,1386798546,1452919385
awaythrowhmm,0,7,0.0,0,0,,1445875520,1453173325
awaythrowme,0,17,0.0,0,10,,1365772856,1452911713
awaythrows2015,0,-1,0.0,0,0,,1425668354,1453166907
awaz,0,39,1.0,10,34,"A jack of many trades.",1296367907,1452892263
awbauer,,1,0.0,0,1,,1354510723,1450207814
awblocker,,2,0.0,0,2,,1310101180,1450207814
awbr,0,2,0.0,2,0,,1386955019,1452919419
awbraunstein,,7,0.0,1,1,,1300254574,1450207814
awc,0,2,0.0,0,1,,1369541086,1452912909
awch,,30,0.0,0,18,,1415341312,1452819849
awchristoph,0,1,0.0,0,0,,1379569594,1453173171
awclives,0,2,0.0,0,0,,1427141938,1453173118
awda,,462,3.55814,0,180,,1326063989,1452352921
awdburn,0,3,0.0,0,1,,1371070950,1452913626
awdevine,0,1,0.0,13,0,,1315029613,1452896391
awdomnooo,0,1,0.0,0,0,,1447865469,1453174011
awdraper,0,11,0.0,3,2,"Web designer and front end developer.<p>https://github.com/adamwdraper/",1342307249,1452904585
awdroid,0,0,0.0,1,1,,1380723510,1452917015
awdyson,,2,0.0,0,5,,1373386099,1450207814
awe,0,2,0.0,0,1,,1283191384,1452889908
aweSummer,0,166,0.0,71,3,,1320203801,1452898201
aweacausevoxcom,0,1,0.0,1,0,,1410271681,1452930732
aweb,,28,0.0,1,13,"French student in computer engineering.",1365447723,1450732025
awebbmaster,0,4,0.0,3,0,,1261132708,1452888647
awebdesk,0,1,0.0,2,0,,1324468839,1452899040
awebdev,0,3,0.0,1,1,,1343723045,1452904984
aweber,0,297,0.0,218,1,,1269795237,1452889058
awebound,0,4,0.0,1,0,,1374122513,1452914857
awecler,0,1,0.0,0,1,,1328111124,1452899743
awedoo,0,1,0.0,0,0,,1426857676,1453167608
awedward,0,1,0.0,3,0,"My name is Will Edwards I am 18 years old and am a freshmen at the University of Arkansas. I have come up with a rather impressive idea for an internet site. This is very late notice, but my partner is a senior at Georgetown University in D.C. He currently works for NASA and has a job at spaces. I come from a very bright family. My mother is a judge, father is a lawyer, both my older brother and sister are in med school, and my younger sister is planning on going to UNC. I have come up with many ideas before, but i figure that this is the best on as of yet.",1318965873,1452897801
awef,0,7,0.0,0,15,,1334143487,1452902371
awegawef,0,-1,0.0,0,7,,1310330599,1452895124
aweida,0,13,0.0,3,4,,1270144927,1452889277
aweiher,0,1,0.0,0,0,,1427780816,1453167644
aweil,0,1,0.0,0,1,,1352757565,1452911564
aweinberg,0,1,0.0,0,1,,1301063000,1452892952
aweinbrg,0,1,0.0,0,1,,1403182878,1452925681
aweintr201,0,1,0.0,1,0,,1314290232,1452896231
aweisberg,0,15,0.0,0,15,"VoltDB developer \nI blog about my work at http://afewmoreamps.com",1274906076,1452889277
aweiss,0,4,0.0,1,0,,1328211946,1452899786
aweisser,0,3,0.0,0,1,,1307398585,1452894165
aweissman,0,6,0.0,0,7,,1206396768,1206396768
awellis13,0,2,0.0,0,1,,1339177222,1452906850
awellsbarron,0,2,0.0,1,3,"I'm the founder of Snapfit.",1327471742,1452902858
awendt,,89,0.0,5,35,,1395825870,1450207814
awenger,,216,0.0,2,16,,1330850505,1450207814
awenkhh,0,2,0.0,0,1,,1286920300,1452890306
aweraw,0,25,0.0,0,2,,1224131829,1452886843
awerijfeorfae,0,1,0.0,0,0,,1425663161,1453166907
awerner,0,1,0.0,0,0,"Buenos Aires based entrepreneur, writer and father.<p>More at www.werner.com.ar and twitter.com/awerner",1258248399,1452888557
awerqwerty,0,1,0.0,1,0,,1311762453,1452895373
awesom3,0,83,0.0,2,4,zoynga@gmail.com,1279141043,1452889589
awesome10923,0,1,0.0,1,0,,1367410194,1452912053
awesome123,0,9,0.0,0,2,,1286377444,1452890491
awesomeStellies,0,1,0.0,1,0,,1379596041,1452916579
awesome_work_,0,3,0.0,0,0,,1424478823,1453166443
awesomea,0,10,0.0,0,1,,1300321746,1452893128
awesomeams,0,2,0.0,5,0,,1330937873,1452900451
awesomeaniruddh,0,1,0.0,0,0,,1432947704,1453169511
awesomeapps,0,1,0.0,1,0,,1362036439,1452910324
awesomeasfxxk,0,1,0.0,0,1,,1367261301,1452912002
awesomebob,0,5,0.0,0,0,,1449176040,1453174317
awesomeeby,0,1,0.0,0,1,,1299148679,1452892570
awesomeguy,0,1,0.0,0,1,,1322429923,1452898583
awesomej,0,1,0.0,0,1,,1357581032,1452908645
awesomekid,0,6,0.0,1,3,,1350416967,1452906791
awesomekling,0,1,0.0,0,1,,1399670551,1452924281
awesomenorms,0,2,0.0,1,0,,1334839743,1452902259
awesomeo,0,1,0.0,0,1,,1338185334,1452903239
awesomeoverload,0,1,0.0,0,1,,1357726674,1452910032
awesomepantsm,0,6,0.0,0,0,,1451614968,1453174890
awesomepretzel,0,1,0.0,0,0,,1438281643,1453175128
awesomerly,0,3,0.0,0,1,,1382834560,1452917685
awesomerobot,,41,0.0,0,8,,1392736341,1451744776
awesomesauce,0,2,0.0,2,0,,1326297221,1452899469
awesomesauce311,0,4,0.0,0,2,,1317491879,1452898553
awesomesauce555,0,1,0.0,0,3,,1318096742,1452898305
awesomesauces,0,-1,0.0,0,1,,1338333945,1452903240
awesomesong,0,1,0.0,0,2,,1391615461,1452921185
awesomestuff,0,1,0.0,1,0,,1364722722,1452911496
awesometimes,,2,0.0,2,3,,1385558074,1450207814
awesomewc,0,1,0.0,0,0,,1429045815,1453168177
awesomifier,0,11,0.0,0,9,,1372279887,1452914115
awesor,,1,0.0,0,3,,1365543114,1450207814
awesselius,0,1,0.0,0,1,,1366879155,1452911952
awestley,,39,0.0,0,28,,1288273984,1450207814
awestroke,,82,2.53333,0,43,,1358950407,1450207814
awestrom,0,1,0.0,1,0,,1375720446,1452915347
awethrowaway,0,1,0.0,1,0,,1302625516,1452893324
aweyl,,1,0.0,0,2,,1376876563,1450207814
awfabian,0,2,0.0,0,3,,1231481707,1452886955
awfabian2,0,25,0.0,0,18,,1326993382,1452899567
awfabian3,0,1,0.0,0,1,,1358567971,1452909470
awfag4y44444,0,5,0.0,0,0,,1424050438,1453166175
awfkawekfjn,0,1,0.0,0,1,,1358753158,1452908949
awfletcher,0,9,0.0,1,0,,1348574702,1452906276
awflick,0,12,0.0,0,9,,1310635309,1452895170
awfml,0,-1,0.0,0,0,,1452285858,1453175104
awful,0,1,0.0,0,0,,1447683057,1453173961
awfulcoder14,0,21,0.0,1,10,,1283797551,1452889947
awfullyjohn,0,72,0.0,0,0,,1431550897,1453169113
awfyawfy,0,2,0.0,0,0,,1436975269,1453170978
awfycooper,,21,0.0,0,11,,1297291755,1450207814
awg,0,2,0.0,0,1,,1213339628,1452886269
awgl,0,8,0.0,0,0,,1426287425,1453167172
awgn,0,42,0.0,0,0,,1420924693,1453165135
awgneo,0,5,0.0,0,0,alex@teampalmtree.com,1412692984,1453171657
awgupta,0,8,0.0,0,0,,1438145518,1453171129
awhe,0,2,0.0,0,0,,1406218057,1453169177
awhenderson,0,1,0.0,1,0,,1376582025,1452915536
awhenshaw,0,2,0.0,0,0,,1417544382,1453171242
awhims,0,1,0.0,2,0,,1391444819,1452920937
awhit,0,1,0.0,1,0,,1394048253,1452922098
awhitby,0,2,0.0,0,0,,1349126010,1453173688
awhitty,,122,2.8,0,61,awhitty.me,1364493940,1450207814
awhitworth,0,37,0.0,0,0,,1428191532,1453167835
awhofbauer,0,1,0.0,3,0,,1369859336,1452913045
awhollis18,0,1,0.0,0,2,,1363619080,1452910955
awhow,0,8,0.0,0,5,,1305523510,1452893759
awi,0,27,0.0,0,6,,1224770927,1452887037
awi34umao5,0,1,0.0,0,1,,1390808949,1452920572
awiangognggg,0,1,0.0,0,0,,1439522612,1453171530
awicklander,,472,2.08,34,42,"Founder of http://idealprojectgroup.com",1300901862,1450207814
