ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AXEL314,0,1,0.0,0,1,,1403764656,
AxGa,0,30,0.0,1,0,,1339698397,
Axalbaing,0,1,0.0,1,0,,1423718137,1423718209
AxeFights,0,9,0.0,0,3,,1388740520,
Axelaris,0,1,0.0,1,0,,1372669112,
Axelnm,0,-8,0.0,1,2,,1282948398,
Aximilation,0,8,0.0,0,6,,1244738870,
Aximilli,0,1,0.0,0,1,,1366040192,
AxiomShell,0,1,0.0,0,1,,1202566527,
AxisOfEval,0,178,0.0,45,22,,1364954681,1438482497
AxlVonFashion,0,1,0.0,1,0,,1395356914,
Axltorvalds,0,2,0.0,1,0,,1283746006,
Axsuul,0,555,2.18182,9,299,"Los Angeles, CA",1316892160,1450130629
Axure,0,0,0.0,1,2,,1307107902,
Axxxel,0,1,0.0,0,1,,1399328737,
ax,,106,3.24,0,35,,1326400056,1450207814
ax0d,0,6,0.0,0,1,,1281758223,1452889775
ax0n,,1560,2.0,44,465,"Husband. Tinkerer. Breaker/Fixer of things. Writer. Bicycle Commuter. http://kc-bike.net | http://www.h-i-r.net | http://hackaday.com | ax0n (at) h-i-r.net",1251905341,1451505928
ax25,0,1,0.0,0,1,,1363965050,1452911268
ax_,0,8,0.0,0,5,,1288348096,1452907445
axadnhha,0,1,0.0,1,0,,1357887212,1452909044
axanoeychron,,104,2.18919,0,56,,1393769948,1450207814
axansh,,3,0.0,1,6,"Opensource developer",1350641478,1450207814
axaroth,0,0,0.0,0,1,,1322556375,1452898583
axatrikx,,24,0.0,13,2,,1324885480,1450207814
axavier,0,6,0.0,0,4,,1289349822,1452891444
axavuj05,,37,0.0,0,1,,1415058893,1450207814
axaxs,,372,2.09091,0,181,"Louisville, KY USA<p>alex at lx.lc",1365715992,1450207814
axayratan,0,1,0.0,0,4,,1350225794,1452906723
axb,0,11,0.0,0,3,,1371575809,1452913831
axblount,,52,0.0,1,18,,1371831518,1450207814
axbx,0,10,0.0,0,3,,1332315260,1452900913
axc123,0,6,0.0,0,4,,1379953732,1452916768
axcdnt,0,1,0.0,0,1,,1346201578,1452905646
axcension,0,1,0.0,2,0,,1307098944,1452894106
axcesspoints,0,1,0.0,0,1,,1185212830,1185212830
axcocq,0,14,0.0,0,0,,1433386298,1453169646
axcqwerty,0,1,0.0,0,0,,1379183939,1453175065
axcv,0,1,0.0,0,2,,1380808508,1452917015
axdds34,0,1,0.0,2,0,,1337572904,1452903053
axdel,0,2,0.0,1,0,,1372682155,1452914414
axe,0,1,0.0,0,1,,1279261733,1452889589
axe2grind,0,1,0.0,0,1,,1355961719,1452908317
axe_fx,0,1,0.0,0,1,,1217034579,1452886424
axebmhcdya,0,1,0.0,3,0,,1335034463,1452902316
axefrog,,1297,4.47727,11,155,http://axefrog.com,1302622618,1451770525
axel22,0,2,0.0,1,0,,1384330909,1452918483
axelamar,0,1,0.0,1,0,,1398294327,1452923517
axelator,0,1,0.0,0,1,,1308330367,1452894329
axelav,0,9,0.0,0,7,,1299648423,1452892847
axelbouaziz,,201,0.0,18,6,"I build simple things for the www.\nDesigner. Half of @maestrooo. Ex-sneaker addict.",1354091169,1450207814
axeldavid,0,1,0.0,1,0,,1320392422,1452898236
axeldeboer,0,10,0.0,0,0,,1441639479,1453172164
axeldelmas,0,9,0.0,0,0,,1395684819,1453166199
axelerator,,7,0.0,1,2,,1376390141,1450207814
axelf,,99,0.0,0,29,,1363218663,1450207814
axelf1212,,-4,0.0,0,2,,1412984129,1450207814
