ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AN447,0,99,1.0,1,33,,1264889614,
ANDREWB0SE,0,0,0.0,0,2,,1443727773,1443735442
ANH,0,639,3.43182,6,201,,1256058939,1445444398
ANINDIAN,0,22,0.0,1,13,,1278099214,
ANKIT987,0,1,0.0,1,0,,1324186274,
ANTHONY2671,0,1,0.0,35,0,,1315262273,
ANTSANTS,0,2414,2.95455,24,620,,1346073937,1424660346
ANWRootbeer,0,1,0.0,1,0,,1395522067,
ANaimi,0,189,0.0,8,8,,1236779000,1452659016
ANewCourse,0,2,0.0,1,0,,1342297833,
ANystrom,0,1,0.0,4,11,,1362431047,
An-dy,0,16,0.0,6,5,,1291569863,
An0nym00se,0,2,0.0,0,1,,1358179349,
AnAccountNow,0,0,0.0,0,2,,1420676817,1426367419
AnAfrican,0,23,0.0,0,15,,1446554730,1452696634
AnAlien,0,1,0.0,0,2,,1390460018,
AnAmerican,0,1,0.0,0,1,,1374647668,
AnDowNS,0,16,0.0,0,3,,1429984248,1430940467
AnEngineer,0,9,0.0,0,11,,1433398778,1434425788
AnEro,0,2,0.0,0,11,,1389102836,1429393492
AnGL208,0,0,0.0,0,1,,1276225310,
AnHonestCoward,0,15,0.0,0,3,,1270548678,
AnInternetGuy,0,0,0.0,0,1,,1421550416,1421584418
AnIrishDuck,0,768,4.27273,0,215,,1333507240,1441864469
AnObfuscator,0,1,0.0,0,1,,1414647455,1414647468
AnOldGit,0,1,0.0,0,1,,1408099089,
AnSavvides,0,30,0.0,7,18,,1354554145,1439560386
AnSyn,0,6,0.0,1,1,,1382448977,
AnaHuson,0,1,0.0,1,0,"Product and Background\nProduct is an innovative website portal which allows restaurants individually, and as an industry, to sell their goods and services online. It is differentiated from competitors such as Open Table in the extent to which restaurants can monetize products and services, increase sales, and receive payments prior to delivering the goods & services.\n The patent-pending system  built by restaurateurs for restaurateurs  has been created to leverage technology and E-Commerce giving restaurant pros more time to focus on their hospitality and F&B output while being open 24/7.  The software is loaded with a Suite of E-Products (4 in total), suggestive sales tools (to help increase each sale), industry-specific search filter icons, a simple two-prong loyalty program, a three-tiered advertising banner program: Product/Service to Restaurant; Product/Service to our Customers and Product/Service to Consumers or any combination thereof.  \nSystem has been beta tested in-house, and by the end of this month we will be looking to beta test with a limited number of selected restaurants. \nOur long-term plan is to apply this technology (baptized W.I.S.E.  Meaning Whole Industry Internet Sales Engine) to other industries such as the Health & Beauty Industry, Wineries, Bars/Night Clubs, Home/Interiors and Boutiques/Shopping amongst others.\nFounders Comments\nMy background in entrepreneurship includes 30+ years in publishing guide books with a focus on Food & Beverage in the Bay Area and internationally, advertising sales in Food & Beverage Guides to NY, L.A. and Florida plus launching an international franchise system for the founders family of restaurants. \nYour vision, expertise and impressive team would be ideal for this project because great minds think alike. Great Product + Great Team = Success. I am ready whenever you are! Please call me: 415.407-5571.<p>We hold the key to the restaurant industrys ability to sell online like the travel industry does. Its no surprise that investment in food industry technology is skyrocketing: http://www.cbinsights.com/blog/venture-capital/food-technology. The National Restaurant Association Ops Report also concludes that restaurants are ready to embrace new media and capitalize on the Internet to increase their sales. The size of the industry in the U.S. $660.5 billion sales projected for 2013, and were ready to take it on.",1366912966,1412973374
AnaMedina,0,2,0.0,1,0,"developer, Geek, entrepreneur. \nComputer Science Student. \nGoogle Student Ambassador. \nGoogle Chrome Academy 2013.",1379267822,1428523552
AnaRizaMae,0,11,0.0,17,2,"I am highly empowered person with 5 years experience in email marketing, blog promotion, lead generation and content/blog writing.",1383544894,1445503947
Ana_Kamila,0,1,0.0,0,2,,1355002342,
Anaid-Dropbox,0,1,0.0,0,1,,1408388821,
Anaid9,0,1,0.0,0,0,,1257278177,
Anais,0,3,0.0,3,0,,1335444578,
Anakin88,0,3,0.0,4,0,,1385031090,1451063717
AnakinE,0,5,0.0,3,0,,1363879139,1435078613
Anakinpv,0,1,0.0,1,0,,1319642441,
Analemma_,0,575,0.0,0,49,,1438307268,1452820596
Analist-System,0,1,0.0,0,0,,1439038157,1453171393
Analog24,0,22,0.0,1,21,,1422426786,1452298845
AnalogXP,0,2,0.0,3,0,,1225295207,
AnalogueEye,0,1,0.0,1,0,,1427208980,1427209151
AnalyticalM,0,1,0.0,1,0,,1358395523,
Anamika4567,0,1,0.0,1,0,,1307717886,
Anand-dubey,0,1,0.0,1,0,,1384624606,
Anand00,0,1,0.0,0,1,,1387937632,
AnandKR,0,2,0.0,0,0,,1250667117,
AnandKumar,0,9,0.0,1,5,,1323539186,
AnandTr,0,1,0.0,0,2,,1340615102,
Anand_S,0,7,0.0,0,3,,1425566913,1435306336
Anandkumarpatel,0,1,0.0,0,1,,1401730060,
Anansis,0,1,0.0,1,0,,1320976780,
AnarchyAo,0,4,0.0,0,1,,1451520725,1451884364
Anarxist,0,0,0.0,0,1,,1342012303,
AnastasiaB,0,1,0.0,1,0,,1345486247,
AnastasiaE,0,1,0.0,1,0,,1363957214,
Anastasiasdfh,0,2,0.0,0,1,,1429587655,1429591178
Anastasiia,0,1,0.0,0,1,,1424609040,1428723158
AnastasiyaSpell,0,1,0.0,3,0,,1441128143,1441475503
AnatolyG,0,3,0.0,0,1,,1293491199,
AnbeSivam,0,123,0.0,19,10,,1437272722,1451619868
Anchor,0,861,0.0,51,24,,1207410998,1452436124
Anchored4,0,1,0.0,0,1,,1349660515,
Ancient,0,29,0.0,2,6,,1280025968,1413311903
AncientPC,0,233,2.0,1,91,"william.h.ting at gmail.com",1303789984,
AncoraImparo,0,92,1.20833,14,31,,1355531206,1438648663
Ancorehraq,0,-38,0.0,0,16,,1382933033,
AndSomeOne,0,1,0.0,0,1,,1280708653,
AndTheyLoveIt,0,1,0.0,0,3,,1367180008,1425366509
AndWhatArmy,0,1,0.0,1,0,,1354268133,
Andaith,0,64,0.0,0,31,"Developer based in Sydney, Australia",1288905900,1452743896
Anddeluxe,0,0,0.0,0,1,,1432210901,1432703974
AnderOrcasitas,0,1,0.0,0,1,,1373461314,
AnderWinger,0,1,0.0,17,0,,1333074036,
Anderjen,0,4,0.0,0,1,"Finishing up as a mobile investor at Citi Ventures in order to pursue my entrepreneurial ambitions.  10+ years of financial services experiences both on the consumer and investment banking side.  MBA from University of Michigan. Lived in India volunteering at a Microfinance Institution and have also done work in S. Africa. Just finished Founder Labs in SF where I met my techy business partner.  Very intrigued by mobile commerce, payments, NFC, etc.",1317848310,
Anderkent,10,1230,2.22727,0,574,,1318768578,1452100666
AndersAbel,0,2,0.0,2,0,,1393918399,
AndersAtEndian,0,4,0.0,0,2,,1386932702,1435234464
AndersB,0,2,0.0,0,1,,1297373184,
AndersBakken,0,1,0.0,0,1,,1437532998,1437533059
AndersFeder,0,1,0.0,0,1,,1232603842,
AndersSandvik,0,7,0.0,7,5,"[ my public key: https://keybase.io/andersos; my proof: https://keybase.io/andersos/sigs/WQCc9zqen6imR4GGGDVoA_h_IF4J1NQRe8Bf9jXjpWU ]",1345425254,1442407522
Andersos,0,3,0.0,1,0,,1330656458,
Andertech,0,4,0.0,1,0,"Front-end dev working @VividCortex",1370355829,1418092277
Anderton,0,1,0.0,1,0,"Half scholar, half geek, full curious mind",1317841625,
Andi,0,68,1.0,17,79,,1206596428,1412938401
AndiS,0,8,0.0,0,9,,1384720453,
AndiSmith,0,1,0.0,0,1,,1289223568,
AndiSmith553,0,1,0.0,2,0,,1320406912,
Andir,0,2,0.0,0,2,,1416476568,1427244629
Andnowfor,0,3,0.0,0,3,,1372919854,
Andome,0,114,0.0,5,2,"iOS developer",1376274100,
AndorDrakon,,2,0.0,1,0,,1452221904,1452660212
Andoulte,0,1,0.0,1,0,,1418164810,1418164893
Andox,0,1,0.0,0,1,,1271086467,
Andr0meda,0,1,0.0,0,1,,1394602217,
Andr3w,0,1,0.0,0,0,,1255124188,
Andray,0,1,0.0,0,1,,1252009498,
AndreCharland,0,4,0.0,0,6,,1224277191,
AndreLG,0,1,0.0,0,1,,1391553053,
AndreMercer,0,-1,0.0,0,1,,1328687504,
AndreMploy,0,1,0.0,0,2,,1335271694,
AndreRoslaniec,0,1,0.0,4,0,,1315913869,
AndreSegers,0,17,0.0,4,10,,1299286467,
AndreTran,0,1,0.0,0,1,,1408232376,
Andre_,0,2,0.0,3,0,,1386071663,
Andre_Saveit,0,0,0.0,0,1,"Art Director working at Leo Burnett Milan\nWanting to start my own company with this idea i have!",1331586311,
Andrea1,0,2,0.0,0,1,,1354442145,
Andrea2s1,0,5,0.0,0,1,,1353818204,
AndreaAlma,0,1,0.0,1,0,,1301165216,
AndreaW65,0,1,0.0,1,0,,1306974035,
Andrea_Juliao,0,1,0.0,0,1,,1404110013,
Andreas07,0,1,0.0,0,1,,1397625506,
AndreasBWagner,0,31,0.0,3,1,,1235694505,
AndreasFrom,0,526,2.83721,25,76,,1318076391,1418682100
AndreasGalster,0,1,0.0,0,2,,1438074006,1438102013
AndreasHap,0,1,0.0,1,0,,1303139946,
AndreasLoew,0,4,0.0,0,2,,1340524902,
AndreasLuckey,0,25,0.0,12,5,"From Vienna\nMarketing @ MercuryPuzzle",1363690131,
AndreasM,0,13,0.0,3,1,"Website: http://moegelmose.com",1417690636,1439986966
AndreasPizsa,0,12,0.0,3,1,,1287739370,1451367216
AndreasReis,0,1,0.0,0,2,,1310926840,
AndreasT,0,3,0.0,1,2,,1322481179,
Andreasvb,0,1,0.0,0,2,,1310295966,
Andred,0,2,0.0,0,1,,1296224558,
AndreiAvadanei,0,1,0.0,1,0,"http://www.linkedin.com/in/andreiavadanei\nhttp://github.com/AndreiAvadanei",1329522356,
AndreiK,0,1,0.0,0,1,"Founder and MD Finmouse.com\nInterest: Traveling, Entrepreneurship, Motorcycles, Cars, Philosophy, Reading, High Tech, Dr House\nIT background, US, Canada, Europe ..",1318268295,1428413923
AndreiVajnaII,0,258,0.0,10,13,,1273659917,1423645150
AndrejDorvon,0,1,0.0,2,0,"I use my poor knowledge in electronics and IT, to realize my ideas and my dreams.",1400437218,
AndrejM,0,31,2.0,0,31,,1270904463,
AndrejMitrovich,0,0,0.0,0,1,,1268416100,
AndrejPanjkov,0,1,0.0,2,0,,1402133591,1446443775
Andrenid,0,1111,3.68182,11,266,"General Internet/Web addict.",1285347819,1449229157
