ID,Karma,About,Created,Updated
APALondon,1,,1353446982,
APB,3,"Alessandro Piana Bianco\nDesigning Valuable Experience\nalessandropianabianco.com",1362157073,
API-evangelist,1,,1407345519,
APIDude,0,,1407254425,
APJ,1,,1288590016,
APLonDrugs,18,,1207944148,
APM123,1,,1328652638,
APM_Engineer,2,,1423772740,1423783680
APNIC,1,,1428556632,1428556723
APNSoft,63,,1364725461,1444858443
APT20,1,,1411298068,
APelletier,2,,1341450925,
APerry,1,,1325838986,
APoliteRequest,7,,1376337010,
APuschilov,51,,1323457728,1451775991
Ap0c,1,,1404029167,1426875893
ApacheEcho,3,,1383925783,
Apachez,-3,,1399102593,
Apaec,3,,1436363609,1436372579
Apanatshka,56,,1400609661,1452402644
Apane,206,Yes!,1370145230,1449216371
Apane101,13,,1360639054,1447866735
Aparajita,1,,1322126708,
Aparra,1,,1438013952,1438013997
Apatheticdino,1,,1430600341,1443559661
Apaze,418,,1413200570,1447922439
ApcoAppliance,1,,1313809235,
ApeOverlord,1,,1401751718,
Ape_Shell,3,,1319243098,
Apere006,1,,1271268975,
ApertureHour,160,,1368809004,1415535919
Apes,29,"[ my public key: https://keybase.io/orphan_zombie; my proof: https://keybase.io/orphan_zombie/sigs/ZiqCHNYS5eKg1l_a2NxR-Pu5LAoGoFNjVAoHw2AX5cg ]",1366268396,1450894672
Apfel,18,,1299842997,1443796573
Aphrek,3,,1252256412,
ApiM,8,,1404820045,1418130208
Apinomic,1,,1321286049,
Apleks,1,,1409435372,1435154188
Apocryphax64,3,,1381722743,
Apocryphon,2391,,1292377779,1452812236
Apofis,173,,1376468200,1450417595
Apollo1101,1,,1409114564,
ApolloRising,102,"Experienced in Product Development, MultiVariate Testing, and Conversion Optimization",1250813954,1451913294
ApolloWire,64,,1327978033,
Apoorv02,6,,1385793997,1433439320
Apoorvgupta,24,,1361289818,
Apophenian,1,,1319156802,
Apoplectic,2,"I haz the codz",1279386962,1415990806
Apoptygma,2,,1371795415,
Apothem,1,,1355891445,
AppAnnie,1,,1425298964,1425302034
AppDev054,-1,,1295369784,
AppDevKite,1,,1302906074,
AppDevPro,14,,1373502428,
AppEcosystems,1,,1426075937,1426093850
AppFirst,1,,1312212583,
AppFlowsInspire,1,,1348771899,
AppGirl2012,1,"i love apps and travel",1428685490,1432906735
AppGuard,1,,1321369170,
AppHappening,1,,1392892810,
AppNeta,2,"AppNeta offers integrated network and application performance management for exceptional end user experience.",1340728093,
AppSec,8,,1310148227,1435450955
AppSpyre,1,"Founder and Developer of AppSpyre.com - A Collaborative Network for Designers and Developers.",1330037952,
Appaled,1,,1325740040,
ApparelByKarma,1,,1349659798,
Appboy,2,,1347313766,
Appdanowicz,2,,1313461420,
Apperio,4,,1422645370,1422823845
Appers,1,,1247798007,
Appetude,1,,1308344599,
Appircus,1,,1359711836,
Apple-Guy,45,,1306363229,
Apple3_14,1,,1353776229,
AppleDev,0,,1299875435,
AppleGeniusBar,3,,1276080433,
AppleX,8,,1238749406,1414131774
Applebucks,1,,1327226432,
Applecores,2,,1295240508,
Applejack,4,"""That's Applejack! Come on!""",1332279383,1446994843
Applico,0,,1402496426,1419008867
AppliedTheor,1,,1405371999,
Applite,1,,1452218931,1452779305
Appnician,64,"The creator of the Android game Snacky Snakes.<p>https://play.google.com/store/apps/details?id=com.appnician.snackysnakes",1405455171,
AppolloAppsLLC,1,,1439520732,1439521020
ApproxIdentity,5,,1323230610,
Apps4rent,1,,1212675208,
AppsAmuck,1,"AppsAmuck: Over 30 New Online iPhone App Development Lessons\nhttp://www.kickstarter.com/projects/1872716611/appsamuck-over-30-new-online-iphone-app-developmen",1379302167,1425482585
AppsAndiOS,1,,1363814917,
AppsBy,0,,1286560404,
AppsOnCloud,5,,1286803423,
ApptivGames,1,,1346881808,
Apptuck,1,,1343297850,
ApracticalUser,1,,1303851406,
Apreche,807,,1256992124,1450534069
AprilArcus,1,,1397068452,1439139087
AprilDunford,1,,1275487772,
ApsoFacto,9,,1347306720,
Apteris,4,,1220872835,
Apunk11,1,,1336570807,
ApurvS,2,"Account Abandoned",1346243082,
Apylon777,2,,1450796383,1453175388
ap,9,http://www.hackernewsers.com/users/ap.html,1214075635,1450207814
ap0,10,,1404397751,1453165768
ap0calyps3l8tr,2,,1296669147,1452892402
ap0rnnstar,73,,1317873391,1450207814
ap2002,-1,,1369401054,1452912909
ap22213,1514,,1304435814,1452352135
ap3,70,,1313089440,1452290959
ap369,2,,1404984109,1452185598
ap3mantus,1,,1312382529,1452896324
ap3rson,3,,1292444586,1450207814
ap4234,6,,1310324293,1452899469
ap46,0,,1445850661,1453173312
ap92,1,,1411077788,1452931522
ap_asdf,1,,1370507504,1452913338
ap_rv,34,,1358757345,1452909082
apa-sl,21,"Wild guy from Eastern Europe where not many understand his attitude towards risk and trying things ;-)",1332365387,1452512482
apaantuh,2,,1363537081,1452910877
apabon21,1,,1410539158,1452931299
apabz,1,,1382022163,1450207814
apac_abhi,1,,1370187038,1452913257
apacexpat,1,,1394259044,1452922124
apache8080,1,"I am a programmer who loves to see how information can be manipulated with computer science. My interests are in mobile apps, web development, robotics, and computer vision.",1424670827,1453174229
apache_rvs,2,"[ my public key: https://keybase.io/rvs; my proof: https://keybase.io/rvs/sigs/oJSNfiH-oex-JqKshp2O4sLrxOXd--3yKwP05acbmJ0 ]",1447967249,1453174034
apachedomains,1,"We Sell And Develop Domain Brands: Best Place To Find Brandable Startup Domain Names - WordPress Experts - Division of Mavaron LLC - US + Canada: 888 910-6800",1351185993,1450207814
apadillaf,2,,1371670789,1450207814
apag,31,http://plasmasturm.org/,1234998488,1450207814
apagade,2,,1363621008,1450207814
apage3255,1,,1330097545,1452900235
apage43,20,"apage43 at ninjawhale dot com",1191124631,1452887037
apage8,0,,1322027769,1452898518
apaibur,1,,1399980269,1452924323
apaitch,192,,1319994028,1450207814
apakatt,17,,1273698634,1452889212
